id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2986,64,29750.0,no,basic,permanent,44,no,20270,no,0,0,16000,0.0,rent,bad,756803,20,3172.0,0.42466,14159.0,48000.0,0.0,0.0,0.17,0,0,0,1,0.22,84,19,0.7118,3e-05
2987,34,29750.0,no,phd,freelancer,10,no,1,yes,0,71876000,238000,12124507.0,own,excellent,14145741,13,91025.0,0.69863,223655.0,60465493.0,0.88,0.81,0.57,0,1,0,0,0.96,47,-18,0.2174,0.00392
2988,37,29750.0,no,high_school,permanent,11,no,12081,no,0,0,30200,0.0,rent,fair,1248965,14,7465.0,0.78082,28876.0,90600.0,0.0,0.0,0.25,0,1,0,0,0.71,51,-14,0.368,0.49183
2989,23,29750.0,no,basic,permanent,0,no,30564,no,0,0,14900,0.0,rent,bad,211256,2,8808.0,0.46575,13308.0,44700.0,0.0,0.0,0.9,1,0,0,0,0.1,25,-40,1.173,0.0
2990,46,29750.0,yes,basic,permanent,29,no,29629,yes,0,2547208,18000,1002226.0,mortgage,excellent,2024918,23,7386.0,0.73973,17063.0,1598982.0,0.89,0.87,0.63,0,0,1,0,0.38,69,4,0.326,0.00292
2991,53,29750.0,no,basic,permanent,1,no,37053,no,0,0,14900,0.0,rent,bad,1538767,25,5167.0,0.53425,13512.0,44700.0,0.0,0.0,0.52,0,0,1,0,0.12,78,13,0.9476,1e-05
2992,18,29750.0,no,high_school,freelancer,0,yes,1,no,0,0,7438,0.0,rent,bad,1013936,24,3545.0,0.43836,6602.0,22312.0,0.0,0.0,0.78,1,0,0,0,0.05,42,-23,1.1212,0.0
2993,38,29750.0,no,high_school,permanent,18,no,18284,no,0,0,30400,0.0,rent,fair,1386804,14,8289.0,0.78082,29067.0,91200.0,0.0,0.0,0.31,0,1,0,0,0.71,52,-13,0.3896,0.49023
2994,31,29750.0,no,high_school,temporary,8,no,90,no,0,0,16600,0.0,rent,bad,1066455,12,7432.0,0.68493,15554.0,49800.0,0.0,0.0,0.71,0,1,0,0,0.33,43,-22,0.9844,0.0
2995,50,29750.0,no,high_school,permanent,13,no,9059,no,0,0,25000,0.0,rent,bad,2529628,18,11773.0,0.71233,23562.0,75000.0,0.0,0.0,0.74,0,0,1,0,0.59,68,3,0.9119,0.0
2996,65,29750.0,no,bachelor,permanent,4,no,34483,no,0,0,16300,0.0,rent,bad,2161781,35,5200.0,0.61644,15050.0,48900.0,0.0,0.0,0.44,0,0,0,1,0.3,100,35,0.8395,0.0
2997,63,29750.0,no,high_school,freelancer,22,no,1,no,0,0,29900,0.0,rent,bad,168067,2,7007.0,0.49315,26869.0,89700.0,0.0,0.0,0.26,0,0,0,1,0.67,65,0,0.6083,0.00031
2998,53,29750.0,yes,high_school,permanent,30,no,30075,no,0,0,27200,0.0,rent,fair,2142176,18,9970.0,0.78082,26008.0,81600.0,0.0,0.0,0.52,0,0,1,0,0.65,71,6,0.478,0.00091
2999,33,29750.0,no,basic,temporary,14,no,12,no,0,0,19200,0.0,rent,bad,1590395,26,5136.0,0.57534,17569.0,57600.0,0.0,0.0,0.32,0,1,0,0,0.4,59,-6,0.736,0.0003
3000,30,29750.0,yes,basic,permanent,13,no,20144,no,0,0,14900,0.0,rent,bad,1278569,11,9718.0,0.78082,14247.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.25,41,-24,1.127,0.0
3001,43,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,29,290.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,72,7,2.0,0.0
3002,43,29750.0,no,high_school,permanent,21,no,24219,no,0,0,24400,0.0,rent,fair,767040,8,8009.0,0.73973,23130.0,73200.0,0.0,0.0,0.44,0,0,1,0,0.58,51,-14,0.4643,0.4864
3003,19,29750.0,yes,basic,permanent,3,no,18937,no,0,0,15400,0.0,rent,bad,747661,11,5682.0,0.63014,14261.0,46200.0,0.0,0.0,0.55,1,0,0,0,0.25,30,-35,0.92,3e-05
3004,60,29750.0,no,high_school,temporary,13,no,24,no,0,0,33200,0.0,rent,bad,2793982,21,11156.0,0.57534,30380.0,99600.0,0.0,0.0,0.49,0,0,0,1,0.73,81,16,0.7199,3e-05
3005,41,29750.0,no,master,freelancer,19,no,1,yes,43751979,22638000,154000,17451544.0,own,excellent,12554592,14,75038.0,0.61644,142186.0,49400435.0,0.98,0.84,0.77,0,0,1,0,0.88,55,-10,0.2514,4e-05
3006,58,29750.0,no,master,temporary,9,no,61,yes,0,24155000,221600,0.0,own,excellent,7684375,23,28030.0,0.68493,207636.0,24819800.0,0.0,0.0,0.02,0,0,1,0,0.93,81,16,0.0703,0.09387
3007,28,29750.0,no,high_school,permanent,9,yes,19748,no,0,0,7438,0.0,rent,bad,637741,17,3142.0,0.75342,7071.0,22312.0,0.0,0.0,0.65,0,1,0,0,0.07,45,-20,1.0396,0.0
3008,35,29750.0,no,master,permanent,8,no,30003,yes,0,48790000,238000,10415868.0,own,excellent,1250817,2,52149.0,0.80822,228871.0,39088132.0,0.86,0.82,0.18,0,1,0,0,0.99,37,-28,0.1732,0.9589
3009,65,29750.0,no,high_school,permanent,28,no,28873,no,0,0,30500,0.0,rent,fair,1187206,8,12396.0,0.65753,28411.0,91500.0,0.0,0.0,0.63,0,0,0,1,0.7,73,8,0.5067,0.00075
3010,54,29750.0,no,master,permanent,13,no,9515,yes,259700775,50932000,238000,2149037.0,own,excellent,10425583,10,87136.0,0.76712,226915.0,309197738.0,0.76,0.73,0.53,0,0,1,0,0.98,64,-1,0.2008,0.00472
3011,55,29750.0,no,high_school,temporary,24,no,26,no,0,0,19200,0.0,rent,bad,832232,12,5800.0,0.67123,17938.0,57600.0,0.0,0.0,0.4,0,0,1,0,0.41,67,2,0.7786,0.00023
3012,43,29750.0,no,high_school,freelancer,20,no,1,no,0,0,34600,0.0,rent,bad,695356,4,14504.0,0.57534,31661.0,103800.0,0.0,0.0,0.67,0,0,1,0,0.74,47,-18,0.8199,3e-05
3013,48,29750.0,no,bachelor,permanent,23,no,21875,yes,0,28377000,128400,0.0,own,excellent,14414935,30,40395.0,0.76712,122420.0,28762200.0,0.0,0.0,0.41,0,0,1,0,0.87,78,13,0.1156,0.18427
3014,41,29750.0,no,high_school,freelancer,0,no,1,yes,9422775,0,39800,0.0,rent,excellent,1673075,12,11660.0,0.47945,35656.0,9542175.0,0.0,0.0,0.4,0,0,1,0,0.77,53,-12,0.1636,0.98204
3015,57,29750.0,no,high_school,freelancer,13,no,1,no,0,0,31400,0.0,rent,bad,1669081,14,9976.0,0.56164,28647.0,94200.0,0.0,0.0,0.44,0,0,1,0,0.71,71,6,0.698,0.00011
3016,42,29750.0,yes,bachelor,permanent,17,no,17616,no,0,0,36100,0.0,rent,excellent,3774460,35,9079.0,0.89041,35309.0,108300.0,0.0,0.0,0.25,0,0,1,0,0.77,77,12,0.142,0.18549
3017,19,29750.0,no,basic,permanent,1,no,17024,no,0,0,21400,0.0,rent,bad,1437070,25,4825.0,0.49315,19231.0,64200.0,0.0,0.0,0.23,1,0,0,0,0.45,44,-21,0.667,0.00031
3018,52,29750.0,no,bachelor,permanent,4,no,38043,yes,0,14767000,127300,753494.0,own,excellent,11029198,29,31963.0,0.69863,119627.0,14395406.0,0.75,0.76,0.27,0,0,1,0,0.86,81,16,0.1815,0.08964
3019,50,29750.0,no,high_school,permanent,6,no,22038,yes,0,5067000,34700,0.0,own,excellent,3137813,24,10972.0,0.69863,32608.0,5171100.0,0.0,0.0,0.42,0,0,1,0,0.75,74,9,0.1243,0.3683
3020,54,29750.0,no,master,permanent,21,no,7377,yes,0,26727000,151000,13549174.0,own,excellent,4464629,9,41449.0,0.78082,144381.0,13630826.0,0.95,0.9,0.31,0,0,1,0,0.89,63,-2,0.2025,0.95039
3021,58,29750.0,no,master,permanent,7,no,10579,yes,0,34748000,238000,25773860.0,own,excellent,14028778,29,40656.0,0.75342,226263.0,9688140.0,0.97,0.96,0.09,0,0,1,0,0.97,87,22,0.1779,0.04497
3022,37,29750.0,no,high_school,temporary,3,no,4,no,0,0,36200,0.0,rent,bad,1907258,24,6669.0,0.57534,33125.0,108600.0,0.0,0.0,0.13,0,1,0,0,0.76,61,-4,0.5025,0.00031
3023,26,29750.0,yes,phd,permanent,2,no,1142,yes,18967153,27469429,218400,27234564.0,mortgage,excellent,10402216,31,28218.0,0.91781,214810.0,19857218.0,0.98,0.92,0.02,0,1,0,0,0.94,57,-8,0.2116,0.96261
3024,31,29750.0,yes,high_school,permanent,10,no,36497,no,0,0,19300,0.0,rent,bad,745909,7,8898.0,0.91781,18983.0,57900.0,0.0,0.0,0.7,0,1,0,0,0.45,38,-27,0.9372,3e-05
3025,37,29750.0,no,basic,permanent,1,no,12177,no,0,0,15800,0.0,rent,bad,735948,26,2377.0,0.58904,14501.0,47400.0,0.0,0.0,0.06,0,1,0,0,0.27,63,-2,0.6313,0.00031
3026,31,29750.0,no,high_school,temporary,8,no,45,no,0,0,24800,0.0,rent,bad,1288337,15,7189.0,0.68493,23237.0,74400.0,0.0,0.0,0.36,0,1,0,0,0.58,46,-19,0.6969,0.0003
3027,30,29750.0,yes,basic,permanent,13,no,18218,yes,0,808509,14900,386831.0,mortgage,fair,769319,19,3393.0,0.78082,14247.0,466378.0,0.8,0.89,0.21,0,1,0,0,0.25,49,-16,0.6878,0.47153
3028,22,29750.0,no,bachelor,permanent,0,no,18094,no,0,0,14900,0.0,rent,bad,840950,22,3206.0,0.63014,13798.0,44700.0,0.0,0.0,0.19,1,0,0,0,0.16,44,-21,0.744,0.00031
3029,57,29750.0,no,bachelor,temporary,33,no,1,no,0,0,38400,0.0,rent,bad,2762603,17,13610.0,0.52055,34718.0,115200.0,0.0,0.0,0.54,0,0,1,0,0.76,74,9,0.7383,1e-05
3030,34,29750.0,no,high_school,permanent,6,no,5205,no,0,0,15500,0.0,rent,bad,348215,5,5812.0,0.73973,14693.0,46500.0,0.0,0.0,0.55,0,1,0,0,0.29,39,-26,0.9062,3e-05
3031,49,29750.0,no,high_school,permanent,7,no,24644,no,0,0,22400,0.0,rent,fair,686200,17,3381.0,0.69863,21050.0,67200.0,0.0,0.0,0.06,0,0,1,0,0.51,66,1,0.3428,0.37229
3032,34,29750.0,no,master,temporary,1,no,26,yes,10089952,13160073,116700,11716158.0,mortgage,excellent,8310940,11,63166.0,0.71233,109986.0,11883966.0,0.96,0.9,0.83,0,1,0,0,0.86,45,-20,0.3216,4e-05
3033,24,29750.0,no,high_school,permanent,3,no,20483,no,0,0,16400,0.0,rent,bad,1489651,16,7795.0,0.63014,15187.0,49200.0,0.0,0.0,0.75,1,0,0,0,0.31,40,-25,1.0143,0.0
3034,52,29750.0,yes,high_school,permanent,23,no,8062,yes,0,1652268,21600,1620773.0,mortgage,excellent,1485681,23,5419.0,0.86301,21008.0,96295.0,0.93,1.0,0.25,0,0,1,0,0.51,75,10,0.2759,0.35579
3035,34,29750.0,no,high_school,permanent,15,no,16873,yes,0,1163603,14900,888286.0,mortgage,excellent,857527,24,2999.0,0.78082,14247.0,320017.0,0.9,0.96,0.15,0,1,0,0,0.25,58,-7,0.2788,0.95415
3036,24,29750.0,yes,bachelor,permanent,2,yes,3500,no,0,0,16363,0.0,rent,bad,581398,7,6936.0,0.78082,15645.0,49088.0,0.0,0.0,0.65,1,0,0,0,0.33,31,-34,0.9499,0.0
3037,48,29750.0,no,high_school,freelancer,5,no,1,no,0,0,19300,0.0,rent,bad,2024953,22,7720.0,0.53425,17502.0,57900.0,0.0,0.0,0.64,0,0,1,0,0.39,70,5,0.9234,2e-05
3038,25,29750.0,no,high_school,permanent,5,no,10770,no,0,0,24900,0.0,rent,bad,2180010,17,10740.0,0.75342,23672.0,74700.0,0.0,0.0,0.67,0,1,0,0,0.59,42,-23,0.8717,3e-05
3039,25,29750.0,no,master,freelancer,2,no,1,yes,0,32606000,238000,22520487.0,own,excellent,13627320,35,32780.0,0.61644,219743.0,10799513.0,0.96,0.95,0.04,0,1,0,0,0.95,60,-5,0.1728,0.96193
3040,30,29750.0,no,basic,temporary,6,no,96,no,0,0,20400,0.0,rent,bad,738780,16,3866.0,0.54795,18556.0,61200.0,0.0,0.0,0.14,0,1,0,0,0.43,46,-19,0.6222,0.00031
3041,55,29750.0,no,basic,freelancer,38,no,1,yes,0,6599000,26500,3368464.0,own,excellent,1146057,5,19129.0,0.34247,23015.0,3310036.0,0.99,0.9,0.96,0,0,1,0,0.57,60,-5,0.2945,4e-05
3042,36,29750.0,no,basic,freelancer,7,no,1,no,0,0,28300,0.0,rent,bad,1835914,25,6165.0,0.45205,25199.0,84900.0,0.0,0.0,0.22,0,1,0,0,0.63,61,-4,0.5992,0.00031
3043,29,29750.0,yes,high_school,permanent,10,no,36272,yes,0,4301000,18700,1147393.0,own,excellent,1135913,10,9494.0,0.91781,18393.0,3209707.0,0.9,0.84,0.76,0,1,0,0,0.42,39,-26,0.2745,4e-05
3044,65,29750.0,no,bachelor,permanent,5,no,8763,yes,0,5979021,86500,4975096.0,mortgage,excellent,327138,1,27270.0,0.63014,80101.0,1263425.0,0.9,0.98,0.43,0,0,0,1,0.83,66,1,0.2709,0.70602
3045,41,29750.0,no,high_school,permanent,14,no,38943,no,0,0,35800,0.0,rent,fair,2343428,24,8194.0,0.72603,33838.0,107400.0,0.0,0.0,0.22,0,0,1,0,0.76,65,0,0.3464,0.49277
3046,39,29750.0,no,basic,permanent,12,no,2805,yes,0,1458468,22600,802225.0,mortgage,excellent,451981,3,12566.0,0.61644,20866.0,724043.0,0.84,0.91,0.85,0,1,0,0,0.51,42,-23,0.3428,4e-05
3047,22,29750.0,no,basic,permanent,2,no,18322,no,0,0,15500,0.0,rent,bad,100000,1,8336.0,0.49315,13929.0,46500.0,0.0,0.0,0.85,1,0,0,0,0.19,23,-42,1.1132,0.0
3048,22,29750.0,no,master,permanent,0,no,37549,yes,649983,26712000,111300,0.0,own,excellent,12870987,28,38622.0,0.65753,103677.0,27695883.0,0.0,0.0,0.5,1,0,0,0,0.85,50,-15,0.1264,0.9785
3049,63,29750.0,yes,bachelor,permanent,28,no,39791,no,0,0,14900,0.0,rent,bad,1944851,22,7415.0,0.82192,14369.0,44700.0,0.0,0.0,0.76,0,0,0,1,0.26,85,20,1.0373,0.0
3050,56,29750.0,no,high_school,temporary,29,no,25,no,0,0,39900,0.0,rent,bad,5723302,27,17805.0,0.67123,37276.0,119700.0,0.0,0.0,0.71,0,0,1,0,0.78,83,18,0.8292,0.0
3051,33,29750.0,no,basic,permanent,17,no,3142,no,0,0,14900,0.0,rent,bad,1083467,10,9056.0,0.63014,13798.0,44700.0,0.0,0.0,0.89,0,1,0,0,0.16,43,-22,1.1466,0.0
3052,56,29750.0,no,basic,permanent,7,no,17583,yes,0,3949000,26500,0.0,own,excellent,1276144,28,3829.0,0.56164,24177.0,4028500.0,0.0,0.0,0.05,0,0,1,0,0.6,84,19,0.0946,0.09369
3053,28,29750.0,no,high_school,permanent,6,no,18003,no,0,0,32300,0.0,rent,fair,1459852,5,24367.0,0.75342,30707.0,96900.0,0.0,0.0,0.95,0,1,0,0,0.74,33,-32,0.6131,2e-05
3054,19,29750.0,no,bachelor,temporary,0,yes,0,no,0,0,16363,0.0,rent,bad,629455,13,4050.0,0.47945,14659.0,49088.0,0.0,0.0,0.29,1,0,0,0,0.28,32,-33,0.7601,0.0
3055,39,29750.0,no,high_school,permanent,8,no,26865,no,0,0,27100,0.0,rent,fair,1516096,16,7934.0,0.75342,25764.0,81300.0,0.0,0.0,0.36,0,1,0,0,0.65,55,-10,0.4205,0.48873
3056,38,29750.0,no,basic,temporary,3,no,10,no,0,0,25800,0.0,rent,bad,147930,2,6168.0,0.52055,23326.0,77400.0,0.0,0.0,0.27,0,1,0,0,0.58,40,-25,0.6451,0.0003
3057,32,29750.0,yes,bachelor,permanent,8,no,10049,no,0,0,14900,0.0,rent,fair,979204,20,4104.0,0.91781,14655.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.28,52,-13,0.4787,0.48935
3058,60,29750.0,no,master,permanent,29,no,19103,yes,428919112,41181000,155400,13117829.0,own,excellent,13238546,19,58389.0,0.71233,146459.0,457448482.0,0.95,0.74,0.55,0,0,0,1,0.89,79,14,0.2212,0.00088
3059,57,29750.0,yes,bachelor,permanent,32,no,35764,yes,0,5616335,72400,2804530.0,mortgage,excellent,5041297,24,17628.0,0.80822,69623.0,3029005.0,0.84,0.9,0.24,0,0,1,0,0.82,81,16,0.2378,0.08931
3060,61,29750.0,no,basic,freelancer,13,no,1,no,0,0,15200,0.0,rent,bad,598614,12,4172.0,0.34247,13201.0,45600.0,0.0,0.0,0.38,0,0,0,1,0.09,73,8,0.8774,0.00011
3061,65,29750.0,no,bachelor,permanent,0,no,3624,no,0,0,14900,0.0,rent,bad,676156,35,1626.0,0.57534,13635.0,44700.0,0.0,0.0,0.01,0,0,0,1,0.13,100,35,0.6509,0.0
3062,41,29750.0,no,bachelor,freelancer,1,no,1,no,0,0,48100,0.0,rent,fair,2002316,26,6467.0,0.53425,43619.0,144300.0,0.0,0.0,0.04,0,0,1,0,0.79,67,2,0.2753,0.37325
3063,64,29750.0,no,master,temporary,15,no,53,yes,0,26115722,238000,9951449.0,mortgage,excellent,5252520,3,146035.0,0.63014,220395.0,16878273.0,0.86,0.87,0.9,0,0,0,1,0.95,67,2,0.3142,3e-05
3064,62,29750.0,no,bachelor,permanent,29,no,12981,no,0,0,14900,0.0,rent,bad,212782,6,2961.0,0.68493,13961.0,44700.0,0.0,0.0,0.15,0,0,0,1,0.19,68,3,0.7107,0.00023
3065,62,29750.0,no,high_school,permanent,35,no,38572,no,0,0,18600,0.0,rent,bad,2154791,22,8215.0,0.56164,16969.0,55800.0,0.0,0.0,0.72,0,0,0,1,0.38,84,19,0.9729,0.0
3066,63,29750.0,no,bachelor,freelancer,26,no,1,yes,106994649,0,44500,0.0,rent,excellent,1517630,16,7942.0,0.52055,40233.0,107128149.0,0.0,0.0,0.12,0,0,0,1,0.78,79,14,0.1225,0.18667
3067,29,29750.0,yes,basic,permanent,12,no,4915,yes,0,1823610,17100,779979.0,mortgage,fair,193849,2,8082.0,0.76712,16304.0,1094931.0,0.86,0.88,0.73,0,1,0,0,0.35,31,-34,0.8492,2e-05
3068,29,29750.0,no,phd,unemployed,0,no,0,no,0,0,958,0.0,rent,bad,100000,1,8336.0,0.49315,861.0,2874.0,0.0,0.0,0.98,0,1,0,0,0.04,30,-35,1.2397,0.0
3069,61,29750.0,no,high_school,permanent,37,no,25538,no,0,0,25200,0.0,rent,bad,794294,9,7374.0,0.56164,22991.0,75600.0,0.0,0.0,0.39,0,0,0,1,0.57,70,5,0.7176,0.00023
3070,51,29750.0,no,high_school,permanent,17,no,37834,yes,0,1670271,18800,126945.0,mortgage,excellent,1141423,26,3686.0,0.72603,17770.0,1599726.0,0.75,0.77,0.14,0,0,1,0,0.4,77,12,0.2439,0.18003
3071,19,29750.0,no,high_school,unemployed,0,yes,0,no,0,0,2818,0.0,rent,bad,100000,17,493.0,0.31507,2432.0,8454.0,0.0,0.0,0.13,1,0,0,0,0.04,36,-29,0.751,0.0
3072,41,29750.0,no,basic,permanent,21,no,21077,yes,0,1822704,23100,39925.0,mortgage,excellent,924140,19,4076.0,0.60274,21265.0,1852079.0,0.73,0.74,0.11,0,0,1,0,0.52,60,-5,0.2273,0.96266
3073,34,29750.0,no,basic,temporary,17,no,60,yes,0,520175,14900,78542.0,mortgage,bad,1722013,27,5357.0,0.57534,13635.0,486333.0,0.74,0.79,0.54,0,1,0,0,0.13,61,-4,1.2716,3e-05
3074,32,29750.0,no,basic,permanent,14,no,39918,no,0,0,14900,0.0,rent,bad,838047,12,5840.0,0.64384,13839.0,44700.0,0.0,0.0,0.61,0,1,0,0,0.17,44,-21,0.9821,3e-05
3075,31,29750.0,no,basic,permanent,12,no,32460,no,0,0,17300,0.0,rent,bad,1601935,23,5843.0,0.64384,16068.0,51900.0,0.0,0.0,0.48,0,1,0,0,0.35,54,-11,0.8452,0.0003
3076,18,29750.0,no,bachelor,permanent,0,no,16846,yes,0,1082800,14900,628018.0,mortgage,fair,702959,20,2946.0,0.63014,13798.0,499482.0,0.86,0.92,0.15,1,0,0,0,0.16,38,-27,0.7015,0.47233
3077,39,29750.0,no,phd,permanent,1,no,10963,yes,0,55016000,226400,0.0,own,excellent,18657839,33,47573.0,0.80822,217716.0,55695200.0,0.0,0.0,0.16,0,1,0,0,0.94,72,7,0.0846,0.37302
3078,55,29750.0,no,basic,permanent,4,no,25640,no,0,0,16000,0.0,rent,bad,669121,6,9310.0,0.53425,14510.0,48000.0,0.0,0.0,0.88,0,0,1,0,0.27,61,-4,1.1028,0.0
3079,35,29750.0,no,master,permanent,15,no,1324,yes,46845853,53312000,238000,0.0,own,excellent,15385231,25,51661.0,0.80822,228871.0,100871853.0,0.0,0.0,0.18,0,1,0,0,0.99,60,-5,0.0835,0.99384
3080,39,29750.0,no,bachelor,freelancer,14,no,1,no,0,0,14900,0.0,rent,bad,735847,33,1876.0,0.64384,13839.0,44700.0,0.0,0.0,0.02,0,1,0,0,0.17,72,7,0.6428,0.00012
3081,61,29750.0,yes,basic,permanent,32,no,38033,no,0,0,15300,0.0,rent,bad,533437,8,5570.0,0.56164,13959.0,45900.0,0.0,0.0,0.56,0,0,0,1,0.19,69,4,0.9464,2e-05
3082,27,29750.0,no,high_school,permanent,3,no,11097,no,0,0,20700,0.0,rent,bad,3007060,29,8715.0,0.72603,19566.0,62100.0,0.0,0.0,0.65,0,1,0,0,0.46,56,-9,0.905,3e-05
3083,65,29750.0,no,bachelor,permanent,4,no,4005,yes,0,11428608,72400,3219492.0,mortgage,excellent,6165584,24,21559.0,0.60274,66648.0,8426316.0,0.87,0.84,0.4,0,0,0,1,0.81,89,24,0.2588,0.04437
3084,64,29750.0,no,master,temporary,31,no,19,yes,0,24152320,198800,17320246.0,mortgage,excellent,25114573,34,62171.0,0.54795,180826.0,7428474.0,0.95,0.95,0.43,0,0,0,1,0.91,98,33,0.267,0.01104
3085,63,29750.0,yes,basic,permanent,42,no,8627,no,0,0,14900,0.0,rent,bad,950373,17,4682.0,0.54795,13553.0,44700.0,0.0,0.0,0.44,0,0,0,1,0.12,80,15,0.9016,6e-05
3086,63,29750.0,no,bachelor,temporary,5,no,54,no,0,0,20500,0.0,rent,bad,452817,3,12590.0,0.57534,18759.0,61500.0,0.0,0.0,0.9,0,0,0,1,0.44,66,1,1.0557,0.0
3087,50,29750.0,yes,high_school,permanent,27,no,32415,no,0,0,16700,0.0,rent,bad,1787097,16,9352.0,0.87671,16288.0,50100.0,0.0,0.0,0.83,0,0,1,0,0.35,66,1,1.0465,0.0
3088,41,29750.0,yes,high_school,permanent,19,no,26531,no,0,0,21300,0.0,rent,fair,2509036,21,10018.0,0.86301,20716.0,63900.0,0.0,0.0,0.72,0,0,1,0,0.5,62,-3,0.5822,2e-05
3089,30,29750.0,no,basic,freelancer,4,no,1,no,0,0,14900,0.0,rent,bad,1517832,35,3651.0,0.42466,13185.0,44700.0,0.0,0.0,0.29,0,1,0,0,0.08,65,0,0.8292,0.0003
3090,18,29750.0,no,bachelor,permanent,0,yes,23877,no,0,0,16363,0.0,rent,bad,943949,7,11261.0,0.63014,15152.0,49088.0,0.0,0.0,0.93,1,0,0,0,0.31,25,-40,1.1178,0.0
3091,52,29750.0,no,high_school,permanent,16,no,21234,no,0,0,28700,0.0,rent,fair,1129622,16,5911.0,0.72603,27127.0,86100.0,0.0,0.0,0.16,0,0,1,0,0.68,68,3,0.3421,0.37062
3092,40,29750.0,no,bachelor,permanent,10,no,33181,no,0,0,14900,0.0,rent,fair,2167913,29,6283.0,0.75342,14165.0,44700.0,0.0,0.0,0.65,0,0,1,0,0.22,69,4,0.6174,0.0015
3093,63,29750.0,no,high_school,permanent,10,no,34762,no,0,0,15200,0.0,rent,bad,1274503,20,5342.0,0.64384,14117.0,45600.0,0.0,0.0,0.51,0,0,0,1,0.22,83,18,0.9073,0.0
3094,22,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,7,1193.0,0.31507,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,29,-36,2.0,0.0
3095,30,29750.0,no,high_school,permanent,10,no,25766,no,0,0,32800,0.0,rent,fair,2519430,31,6834.0,0.78082,31362.0,98400.0,0.0,0.0,0.16,0,1,0,0,0.74,61,-4,0.3292,0.49432
3096,47,29750.0,no,master,permanent,0,no,2893,yes,0,48076000,238000,0.0,own,excellent,30039666,28,90140.0,0.67123,222351.0,48790000.0,0.0,0.0,0.57,0,0,1,0,0.96,75,10,0.1269,0.00152
3097,37,29750.0,no,high_school,freelancer,10,no,1,no,0,0,47300,0.0,rent,bad,2225516,34,5509.0,0.61644,43672.0,141900.0,0.0,0.0,0.02,0,1,0,0,0.79,71,6,0.4289,0.00012
3098,46,29750.0,no,basic,permanent,30,no,22858,yes,0,1553752,19000,1503952.0,mortgage,excellent,2386009,30,6686.0,0.50685,17126.0,106800.0,0.94,1.0,0.54,0,0,1,0,0.38,76,11,0.325,0.00088
3099,22,29750.0,no,high_school,temporary,3,yes,19,no,0,0,7438,0.0,rent,bad,189105,9,1756.0,0.56164,6785.0,22312.0,0.0,0.0,0.25,1,0,0,0,0.06,31,-34,0.813,0.0
3100,64,29750.0,no,basic,temporary,19,no,11,yes,0,1013436,14900,951080.0,mortgage,bad,281063,2,11718.0,0.43836,13226.0,107056.0,0.92,0.99,0.97,0,0,0,1,0.09,66,1,1.6086,0.0
3101,35,29750.0,no,high_school,permanent,0,no,6744,yes,0,5244000,23100,176030.0,own,excellent,1539064,19,6788.0,0.68493,21644.0,5137270.0,0.75,0.75,0.37,0,1,0,0,0.53,54,-11,0.2127,0.95118
3102,55,29750.0,no,high_school,freelancer,19,no,1,no,0,0,34800,0.0,rent,bad,3908245,30,10952.0,0.56164,31749.0,104400.0,0.0,0.0,0.44,0,0,1,0,0.74,85,20,0.6877,3e-05
3103,36,29750.0,yes,bachelor,permanent,15,no,24538,yes,3326624,2356070,14900,1559952.0,mortgage,excellent,481722,8,5030.0,0.94521,14737.0,4167442.0,0.96,0.84,0.43,0,1,0,0,0.29,44,-21,0.3108,0.94384
3104,20,29750.0,no,basic,freelancer,1,no,1,no,0,0,14900,0.0,rent,bad,706697,12,4925.0,0.32877,12900.0,44700.0,0.0,0.0,0.52,1,0,0,0,0.08,32,-33,0.9614,3e-05
3105,33,29750.0,no,master,freelancer,11,no,1,yes,0,29733748,238000,4817107.0,mortgage,excellent,12086284,12,84230.0,0.67123,222351.0,25630641.0,0.79,0.8,0.51,0,1,0,0,0.96,45,-20,0.253,0.00471
3106,21,29750.0,no,basic,permanent,4,no,32587,no,0,0,14900,0.0,rent,bad,950866,12,6627.0,0.49315,13390.0,44700.0,0.0,0.0,0.73,1,0,0,0,0.1,33,-32,1.0752,0.0
3107,57,29750.0,yes,high_school,permanent,37,no,22467,yes,0,940671,26100,814175.0,mortgage,excellent,1666669,17,8211.0,0.78082,24956.0,204796.0,0.82,0.98,0.41,0,0,1,0,0.63,74,9,0.2777,0.35328
3108,20,29750.0,yes,high_school,permanent,0,yes,10721,no,0,0,7438,0.0,rent,bad,338119,24,1182.0,0.73973,7050.0,22312.0,0.0,0.0,0.07,1,0,0,0,0.07,44,-21,0.7061,0.0
