id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2048,27,29750.0,no,high_school,permanent,0,no,38662,no,0,0,20500,0.0,rent,bad,1786720,12,12452.0,0.69863,19264.0,61500.0,0.0,0.0,0.88,0,1,0,0,0.44,39,-26,1.0442,0.0
2049,39,29750.0,no,high_school,temporary,2,no,61,no,0,0,26500,0.0,rent,bad,557701,7,6653.0,0.65753,24685.0,79500.0,0.0,0.0,0.29,0,1,0,0,0.61,46,-19,0.6463,0.0003
2050,28,29750.0,no,high_school,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,1842489,28,5529.0,0.58904,13675.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.14,56,-9,0.9694,3e-05
2051,63,29750.0,no,high_school,temporary,30,no,98,no,0,0,22800,0.0,rent,bad,267081,4,5571.0,0.49315,20489.0,68400.0,0.0,0.0,0.29,0,0,0,1,0.48,67,2,0.6911,0.00023
2052,57,29750.0,yes,bachelor,permanent,34,no,24993,no,0,0,14900,0.0,rent,fair,608180,13,3914.0,0.80822,14328.0,44700.0,0.0,0.0,0.3,0,0,1,0,0.25,70,5,0.4852,0.36645
2053,30,29750.0,no,master,freelancer,4,no,1,yes,10536222,39746000,238000,0.0,own,excellent,15481596,16,81013.0,0.61644,219743.0,50996222.0,0.0,0.0,0.5,0,1,0,0,0.95,46,-19,0.1201,0.97732
2054,34,29750.0,no,bachelor,freelancer,11,no,1,no,0,0,14900,0.0,rent,bad,356422,10,2979.0,0.64384,13839.0,44700.0,0.0,0.0,0.17,0,1,0,0,0.17,44,-21,0.7291,0.00031
2055,42,29750.0,no,high_school,permanent,22,no,29299,no,0,0,23100,0.0,rent,fair,473565,6,6589.0,0.73973,21898.0,69300.0,0.0,0.0,0.36,0,0,1,0,0.53,48,-17,0.4463,0.48774
2056,49,29750.0,no,basic,temporary,31,no,42,yes,17825570,0,18900,0.0,rent,bad,1642600,16,8596.0,0.43836,16777.0,17882270.0,0.0,0.0,0.75,0,0,1,0,0.35,65,0,1.0005,0.0
2057,31,29750.0,no,high_school,permanent,7,no,35,yes,0,3733950,25900,1606331.0,mortgage,excellent,1610530,12,11224.0,0.69863,24339.0,2205319.0,0.9,0.89,0.67,0,1,0,0,0.6,43,-22,0.3158,0.00388
2058,23,29750.0,no,high_school,permanent,1,no,17680,no,0,0,14900,0.0,rent,bad,916837,17,4517.0,0.63014,13798.0,44700.0,0.0,0.0,0.41,1,0,0,0,0.16,40,-25,0.8706,0.0003
2059,56,29750.0,no,bachelor,temporary,23,no,2,no,0,0,28600,0.0,rent,bad,2974873,19,13121.0,0.61644,26406.0,85800.0,0.0,0.0,0.73,0,0,1,0,0.66,75,10,0.882,0.0
2060,50,29750.0,yes,high_school,permanent,29,no,19922,no,0,0,23100,0.0,rent,fair,1473917,32,3874.0,0.87671,22530.0,69300.0,0.0,0.0,0.08,0,0,1,0,0.55,82,17,0.3414,0.04643
2061,52,29750.0,no,basic,permanent,34,no,10645,no,0,0,17100,0.0,rent,bad,1359620,15,7587.0,0.50685,15413.0,51300.0,0.0,0.0,0.72,0,0,1,0,0.3,67,2,1.0005,0.0
2062,64,29750.0,no,high_school,temporary,22,no,0,no,0,0,25600,0.0,rent,bad,1994218,14,11919.0,0.50685,23075.0,76800.0,0.0,0.0,0.75,0,0,0,1,0.57,78,13,0.9246,0.0
2063,29,29750.0,no,bachelor,permanent,1,no,27142,no,0,0,43100,0.0,rent,fair,2787444,25,9360.0,0.75342,40974.0,129300.0,0.0,0.0,0.2,0,1,0,0,0.78,54,-11,0.3349,0.49268
2064,39,29750.0,yes,basic,permanent,14,no,39827,no,0,0,15900,0.0,rent,bad,653597,12,4555.0,0.78082,15203.0,47700.0,0.0,0.0,0.36,0,1,0,0,0.3,51,-14,0.7935,0.0003
2065,33,29750.0,no,master,temporary,8,no,98,yes,8135729,9856975,115600,7024529.0,mortgage,excellent,7342318,10,61367.0,0.73973,109583.0,11314975.0,0.89,0.88,0.8,0,1,0,0,0.85,43,-22,0.3118,4e-05
2066,38,29750.0,no,high_school,permanent,5,no,4418,yes,0,10742000,46300,6003697.0,own,excellent,1156637,11,8791.0,0.73973,43890.0,4877203.0,0.98,0.92,0.13,0,1,0,0,0.78,49,-16,0.1932,0.95684
2067,33,29750.0,no,basic,permanent,9,no,31875,no,0,0,14900,0.0,rent,bad,573227,10,4791.0,0.61644,13757.0,44700.0,0.0,0.0,0.45,0,1,0,0,0.15,43,-22,0.897,0.0003
2068,63,29750.0,no,high_school,permanent,32,no,16502,yes,0,1415890,21500,959656.0,mortgage,excellent,1997856,14,11941.0,0.56164,19615.0,520734.0,0.86,0.94,0.85,0,0,0,1,0.46,77,12,0.3499,1e-05
2069,54,29750.0,yes,high_school,permanent,28,no,18413,no,0,0,25600,0.0,rent,fair,3253876,20,13638.0,0.87671,24969.0,76800.0,0.0,0.0,0.79,0,0,1,0,0.62,74,9,0.5815,1e-05
2070,22,29750.0,yes,bachelor,permanent,1,yes,32182,yes,468223,0,16363,0.0,rent,fair,605459,4,12629.0,0.79452,15690.0,517310.0,0.0,0.0,0.95,1,0,0,0,0.32,26,-39,0.7037,0.0
2071,23,29750.0,no,high_school,permanent,3,no,2817,no,0,0,20100,0.0,rent,bad,818096,22,3119.0,0.60274,18503.0,60300.0,0.0,0.0,0.08,1,0,0,0,0.42,45,-20,0.5911,0.00031
2072,23,29750.0,no,basic,freelancer,4,no,1,no,0,0,14900,0.0,rent,bad,819785,19,3616.0,0.32877,12900.0,44700.0,0.0,0.0,0.31,1,0,0,0,0.08,42,-23,0.8406,0.0003
2073,60,29750.0,yes,high_school,permanent,24,no,17575,no,0,0,19300,0.0,rent,bad,1282997,30,3595.0,0.79452,18507.0,57900.0,0.0,0.0,0.12,0,0,0,1,0.42,90,25,0.6141,1e-05
2074,31,29750.0,no,bachelor,temporary,6,no,15,yes,3536840,5673426,55200,670723.0,mortgage,excellent,3830755,35,9215.0,0.71233,52024.0,8705142.0,0.76,0.77,0.09,0,1,0,0,0.79,66,1,0.2074,0.72149
2075,24,29750.0,no,master,freelancer,2,no,1,yes,5656882,96866000,238000,0.0,own,excellent,19374882,12,135024.0,0.52055,215178.0,103236882.0,0.0,0.0,0.87,1,0,0,0,0.94,36,-29,0.16,4e-05
2076,52,29750.0,no,high_school,permanent,25,no,18836,no,0,0,39400,0.0,rent,fair,1307718,7,15600.0,0.73973,37349.0,118200.0,0.0,0.0,0.59,0,0,1,0,0.77,59,-6,0.4772,0.00201
2077,37,29750.0,no,bachelor,temporary,5,no,21,yes,0,49756000,193600,0.0,own,excellent,14510970,25,48726.0,0.71233,182461.0,50336800.0,0.0,0.0,0.28,0,1,0,0,0.92,62,-3,0.0986,0.98765
2078,64,29750.0,no,basic,temporary,31,no,80,no,0,0,14900,0.0,rent,bad,343774,3,9558.0,0.35616,12981.0,44700.0,0.0,0.0,0.93,0,0,0,1,0.08,67,2,1.1971,0.0
2079,51,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,34,248.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,85,20,2.0,0.0
2080,26,29750.0,no,basic,permanent,4,no,17907,no,0,0,17100,0.0,rent,bad,2333001,35,5612.0,0.58904,15695.0,51300.0,0.0,0.0,0.47,0,1,0,0,0.32,61,-4,0.8498,0.0003
2081,29,29750.0,no,basic,temporary,10,no,7,no,0,0,14900,0.0,rent,bad,139821,1,11655.0,0.49315,13390.0,44700.0,0.0,0.0,0.97,0,1,0,0,0.1,30,-35,1.2132,0.0
2082,49,29750.0,no,bachelor,temporary,7,no,30,yes,0,8528570,91000,5666448.0,mortgage,excellent,3427183,10,28644.0,0.65753,84767.0,3135122.0,0.9,0.94,0.43,0,0,1,0,0.83,59,-6,0.2688,0.94111
2083,24,29750.0,no,master,permanent,2,no,6940,yes,8287094,7896632,134100,2727763.0,mortgage,excellent,5433909,23,19821.0,0.67123,125282.0,13858263.0,0.79,0.81,0.06,1,0,0,0,0.87,47,-18,0.2016,0.96248
2084,65,29750.0,no,basic,freelancer,37,no,1,no,0,0,14900,0.0,rent,bad,792057,13,5097.0,0.26027,12696.0,44700.0,0.0,0.0,0.56,0,0,0,1,0.07,78,13,0.9878,1e-05
2085,40,29750.0,no,high_school,permanent,9,no,26437,no,0,0,26300,0.0,rent,bad,693724,12,4835.0,0.69863,24715.0,78900.0,0.0,0.0,0.12,0,0,1,0,0.61,52,-13,0.5486,0.00031
2086,37,29750.0,no,high_school,permanent,5,no,13957,no,0,0,17600,0.0,rent,bad,100000,2,4169.0,0.75342,16732.0,52800.0,0.0,0.0,0.24,0,1,0,0,0.35,39,-26,0.7072,0.0003
2087,34,29750.0,no,high_school,temporary,8,no,87,no,0,0,17200,0.0,rent,bad,1742949,29,5051.0,0.68493,16116.0,51600.0,0.0,0.0,0.39,0,1,0,0,0.33,63,-2,0.8004,0.0003
2088,35,29750.0,yes,basic,permanent,21,no,29731,no,0,0,17700,0.0,rent,bad,1909255,33,4868.0,0.79452,16973.0,53100.0,0.0,0.0,0.33,0,1,0,0,0.36,68,3,0.7555,0.00023
2089,56,29750.0,yes,high_school,permanent,34,no,4022,no,0,0,18800,0.0,rent,bad,1203223,23,4389.0,0.76712,17924.0,56400.0,0.0,0.0,0.23,0,0,1,0,0.4,79,14,0.6842,6e-05
2090,46,29750.0,no,basic,permanent,18,no,13552,no,0,0,27200,0.0,rent,bad,1205543,32,3169.0,0.58904,24964.0,81600.0,0.0,0.0,0.02,0,0,1,0,0.62,78,13,0.4876,6e-05
2091,40,29750.0,no,bachelor,freelancer,10,no,1,no,0,0,36200,0.0,rent,fair,2066175,9,19182.0,0.58904,33225.0,108600.0,0.0,0.0,0.82,0,0,1,0,0.75,49,-16,0.5642,2e-05
2092,54,29750.0,no,high_school,permanent,24,no,20611,no,0,0,36800,0.0,rent,fair,1727407,19,7619.0,0.73973,34884.0,110400.0,0.0,0.0,0.17,0,0,1,0,0.76,73,8,0.3285,0.18504
2093,23,29750.0,yes,master,permanent,1,no,31394,yes,0,24916000,136900,0.0,own,excellent,2093743,2,87292.0,0.82192,132024.0,25326700.0,0.0,0.0,0.89,1,0,0,0,0.87,25,-40,0.1666,4e-05
2094,37,29750.0,yes,high_school,permanent,12,no,39714,no,0,0,21600,0.0,rent,fair,355944,3,9896.0,0.91781,21245.0,64800.0,0.0,0.0,0.68,0,1,0,0,0.51,40,-25,0.5657,0.002
2095,65,29750.0,no,basic,freelancer,32,no,1,no,0,0,14900,0.0,rent,bad,1405497,29,4073.0,0.26027,12696.0,44700.0,0.0,0.0,0.4,0,0,0,1,0.07,94,29,0.8958,1e-05
2096,41,29750.0,no,basic,permanent,0,no,9017,no,0,0,20000,0.0,rent,bad,1158788,35,2787.0,0.49315,17973.0,60000.0,0.0,0.0,0.05,0,0,1,0,0.4,76,11,0.5808,6e-05
2097,28,29750.0,no,high_school,permanent,8,no,3942,yes,0,1423682,27300,922508.0,mortgage,excellent,435363,5,7267.0,0.73973,25879.0,583074.0,0.83,0.93,0.31,0,1,0,0,0.65,33,-32,0.2612,0.94689
2098,19,29750.0,yes,basic,permanent,2,no,30112,no,0,0,15300,0.0,rent,bad,614052,9,5701.0,0.63014,14168.0,45900.0,0.0,0.0,0.56,1,0,0,0,0.23,28,-37,0.9326,3e-05
2099,41,29750.0,no,phd,freelancer,18,no,1,yes,0,45220000,238000,4402118.0,own,excellent,21714946,26,70132.0,0.64384,221047.0,41531882.0,0.79,0.79,0.39,0,0,1,0,0.96,67,2,0.1917,0.71138
2100,50,29750.0,no,high_school,permanent,5,no,28573,yes,0,2816811,31500,2494278.0,mortgage,excellent,505542,4,10545.0,0.69863,29601.0,417033.0,0.93,0.99,0.47,0,0,1,0,0.71,54,-11,0.2885,0.9376
2101,60,29750.0,yes,bachelor,permanent,31,no,32984,yes,24675269,0,14900,0.0,rent,excellent,100000,1,8336.0,0.72603,14084.0,24719969.0,0.0,0.0,0.84,0,0,0,1,0.2,61,-4,0.276,4e-05
2102,35,29750.0,no,high_school,freelancer,15,no,1,no,0,0,14900,0.0,rent,bad,1883423,31,5109.0,0.61644,13757.0,44700.0,0.0,0.0,0.5,0,1,0,0,0.15,66,1,0.9258,0.00022
2103,19,29750.0,no,high_school,permanent,0,no,25923,no,0,0,24900,0.0,rent,bad,251219,1,20942.0,0.60274,22922.0,74700.0,0.0,0.0,0.97,1,0,0,0,0.56,20,-45,1.0545,0.0
2104,58,29750.0,no,high_school,permanent,6,no,26578,no,0,0,29400,0.0,rent,bad,1185732,11,9012.0,0.69863,27628.0,88200.0,0.0,0.0,0.41,0,0,1,0,0.68,69,4,0.6911,0.00023
2105,35,29750.0,no,phd,permanent,2,no,35030,yes,9895804,49491000,141400,12706537.0,own,excellent,8299117,8,86654.0,0.80822,135976.0,47104467.0,0.95,0.83,0.87,0,1,0,0,0.88,43,-22,0.2597,4e-05
2106,40,29750.0,no,high_school,temporary,13,no,35,no,0,0,25300,0.0,rent,bad,1141609,21,4558.0,0.65753,23567.0,75900.0,0.0,0.0,0.12,0,0,1,0,0.58,61,-4,0.5589,0.00031
2107,33,29750.0,no,high_school,permanent,11,no,24809,no,0,0,27000,0.0,rent,fair,1963488,28,5892.0,0.78082,25816.0,81000.0,0.0,0.0,0.19,0,1,0,0,0.64,61,-4,0.3615,0.49258
2108,31,29750.0,yes,bachelor,permanent,8,no,16552,no,0,0,14900,0.0,rent,fair,1020175,25,3426.0,0.91781,14655.0,44700.0,0.0,0.0,0.21,0,1,0,0,0.27,56,-9,0.4485,0.49105
2109,48,29750.0,no,master,permanent,2,no,36773,yes,0,48609000,180700,35849893.0,own,excellent,24928005,32,65528.0,0.72603,170799.0,13301207.0,1.0,0.96,0.53,0,0,1,0,0.91,80,15,0.2303,0.00088
2110,38,29750.0,no,high_school,permanent,12,no,21616,no,0,0,27800,0.0,rent,fair,3017049,24,10550.0,0.78082,26581.0,83400.0,0.0,0.0,0.55,0,1,0,0,0.66,62,-3,0.4866,0.00242
2111,24,29750.0,no,high_school,unemployed,0,no,0,no,0,0,2864,0.0,rent,bad,188739,19,832.0,0.31507,2472.0,8592.0,0.0,0.0,0.43,1,0,0,0,0.04,43,-22,0.9234,0.0003
2112,31,29750.0,no,master,freelancer,11,no,1,yes,41107124,42917290,238000,23884801.0,mortgage,excellent,29380941,27,91402.0,0.67123,222351.0,60853613.0,0.96,0.85,0.58,0,1,0,0,0.96,58,-7,0.2782,0.0039
2113,40,29750.0,no,basic,permanent,17,no,27498,no,0,0,14900,0.0,rent,bad,829689,32,2181.0,0.58904,13675.0,44700.0,0.0,0.0,0.06,0,0,1,0,0.14,72,7,0.6762,0.00012
2114,37,29750.0,no,high_school,freelancer,18,no,1,no,0,0,22800,0.0,rent,bad,1229890,6,17112.0,0.61644,21051.0,68400.0,0.0,0.0,0.95,0,1,0,0,0.5,43,-22,1.0637,0.0
2115,55,29750.0,yes,master,permanent,26,no,11033,yes,140274479,45838000,213200,0.0,own,excellent,20066361,16,105005.0,0.93151,210280.0,186752079.0,0.0,0.0,0.73,0,0,1,0,0.94,71,6,0.1451,2e-05
2116,53,29750.0,no,basic,permanent,33,no,14563,yes,0,2439597,17500,1326467.0,mortgage,excellent,1188157,24,4155.0,0.50685,15774.0,1165630.0,0.93,0.91,0.27,0,0,1,0,0.32,77,12,0.2888,0.17784
2117,31,29750.0,no,high_school,permanent,11,no,36194,no,0,0,33200,0.0,rent,fair,4432155,25,14883.0,0.78082,31745.0,99600.0,0.0,0.0,0.68,0,1,0,0,0.74,56,-9,0.5161,0.002
2118,31,29750.0,no,high_school,permanent,6,no,29192,no,0,0,25300,0.0,rent,bad,396721,2,16540.0,0.75342,24052.0,75900.0,0.0,0.0,0.91,0,1,0,0,0.59,33,-32,1.0097,0.0
2119,54,29750.0,no,high_school,temporary,11,no,11,no,0,0,32800,0.0,rent,bad,955810,3,26574.0,0.65753,30553.0,98400.0,0.0,0.0,0.97,0,0,1,0,0.73,57,-8,0.9959,0.0
2120,21,29750.0,no,basic,permanent,4,no,5237,no,0,0,14900,0.0,rent,bad,1028871,20,4312.0,0.47945,13349.0,44700.0,0.0,0.0,0.4,1,0,0,0,0.1,41,-24,0.8855,0.0003
2121,53,29750.0,no,master,permanent,22,no,8690,yes,207288016,46172000,238000,0.0,own,excellent,30892038,31,83800.0,0.78082,227567.0,254174016.0,0.0,0.0,0.5,0,0,1,0,0.98,84,19,0.1182,0.09163
2122,18,29750.0,yes,bachelor,permanent,0,no,33675,no,0,0,14900,0.0,rent,bad,144442,1,12041.0,0.76712,14206.0,44700.0,0.0,0.0,0.96,1,0,0,0,0.23,19,-46,1.1626,0.0
2123,43,29750.0,no,bachelor,temporary,17,no,56,yes,0,6507618,104300,5170055.0,mortgage,excellent,4230643,12,29483.0,0.68493,97728.0,1650463.0,0.87,0.97,0.36,0,0,1,0,0.84,55,-10,0.258,0.94375
2124,42,29750.0,no,high_school,unemployed,0,no,0,no,0,0,2110,0.0,rent,bad,124831,23,455.0,0.35616,1838.0,6330.0,0.0,0.0,0.23,0,0,1,0,0.04,65,0,0.8084,0.0003
2125,64,29750.0,no,bachelor,temporary,4,no,52,yes,0,5986327,52700,1126384.0,mortgage,excellent,427531,1,35639.0,0.54795,47935.0,5018043.0,0.8,0.82,0.94,0,0,0,1,0.79,65,0,0.3247,4e-05
2126,33,29750.0,no,bachelor,temporary,3,no,16,no,0,0,14900,0.0,rent,bad,510751,6,7106.0,0.68493,13961.0,44700.0,0.0,0.0,0.74,0,1,0,0,0.19,39,-26,1.05,0.0
2127,30,29750.0,no,basic,freelancer,1,no,1,yes,1778172,0,24100,0.0,rent,fair,1819287,23,6636.0,0.42466,21327.0,1850472.0,0.0,0.0,0.38,0,1,0,0,0.52,53,-12,0.4557,0.48718
2128,34,29750.0,yes,high_school,permanent,13,no,17550,no,0,0,20500,0.0,rent,bad,857014,29,2484.0,0.91781,20163.0,61500.0,0.0,0.0,0.01,0,1,0,0,0.47,63,-2,0.5336,0.00031
2129,37,29750.0,no,bachelor,temporary,2,no,57,no,0,0,32600,0.0,rent,bad,2556947,27,7954.0,0.68493,30546.0,97800.0,0.0,0.0,0.26,0,1,0,0,0.73,64,-1,0.5876,0.00031
2130,30,29750.0,no,basic,temporary,2,no,31,no,0,0,20900,0.0,rent,bad,1809916,14,10818.0,0.52055,18896.0,62700.0,0.0,0.0,0.81,0,1,0,0,0.43,44,-21,1.0074,0.0
2131,55,29750.0,no,high_school,permanent,8,no,27079,no,0,0,27300,0.0,rent,bad,1730471,35,4163.0,0.69863,25655.0,81900.0,0.0,0.0,0.06,0,0,1,0,0.64,90,25,0.5037,1e-05
2132,35,29750.0,no,high_school,temporary,8,no,91,no,0,0,22800,0.0,rent,bad,1172140,15,6541.0,0.68493,21363.0,68400.0,0.0,0.0,0.37,0,1,0,0,0.52,50,-15,0.7233,0.0003
2133,62,29750.0,no,high_school,permanent,11,no,22017,no,0,0,24200,0.0,rent,bad,1390308,28,4172.0,0.64384,22476.0,72600.0,0.0,0.0,0.11,0,0,0,1,0.55,90,25,0.5635,1e-05
2134,63,29750.0,no,phd,freelancer,23,no,1,yes,43599318,0,51200,0.0,rent,excellent,5033336,14,30084.0,0.57534,46851.0,43752918.0,0.0,0.0,0.88,0,0,0,1,0.79,77,12,0.2309,1e-05
2135,28,29750.0,no,master,permanent,7,no,38676,yes,0,40178000,181800,24814191.0,own,excellent,11431598,33,29148.0,0.80822,174827.0,15909209.0,0.99,0.93,0.07,0,1,0,0,0.91,61,-4,0.1796,0.95961
2136,43,29750.0,no,high_school,temporary,10,no,0,yes,0,1469555,31200,1069493.0,mortgage,fair,3369144,30,9441.0,0.57534,28550.0,493662.0,0.83,0.95,0.42,0,0,1,0,0.7,73,8,0.6818,0.17458
2137,37,29750.0,no,phd,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,2,4169.0,0.49315,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,39,-26,2.0,0.0
2138,22,29750.0,no,basic,permanent,1,no,1940,no,0,0,16100,0.0,rent,bad,1278051,24,4469.0,0.46575,14380.0,48300.0,0.0,0.0,0.38,1,0,0,0,0.25,46,-19,0.8222,0.0003
2139,51,29750.0,no,master,temporary,19,no,9,yes,252101791,39746000,238000,15086393.0,own,excellent,887727,1,74001.0,0.63014,220395.0,277475398.0,0.9,0.76,0.43,0,0,1,0,0.95,52,-13,0.2023,0.94721
2140,35,29750.0,no,high_school,permanent,0,no,36979,no,0,0,26700,0.0,rent,bad,2448695,22,9335.0,0.69863,25091.0,80100.0,0.0,0.0,0.5,0,1,0,0,0.63,57,-8,0.7602,0.0003
2141,41,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,2258,0.0,rent,bad,183217,33,467.0,0.38356,1980.0,6774.0,0.0,0.0,0.21,0,0,1,0,0.04,74,9,0.7969,0.00011
2142,19,29750.0,no,high_school,permanent,0,no,16175,no,0,0,16800,0.0,rent,bad,577056,4,12036.0,0.60274,15465.0,50400.0,0.0,0.0,0.95,1,0,0,0,0.31,23,-42,1.1293,0.0
2143,22,29750.0,no,high_school,temporary,2,no,74,no,0,0,19200,0.0,rent,bad,932389,17,4593.0,0.56164,17517.0,57600.0,0.0,0.0,0.27,1,0,0,0,0.38,39,-26,0.7141,0.0003
2144,33,29750.0,no,phd,freelancer,2,yes,1,no,0,0,7438,0.0,rent,fair,308498,20,1293.0,0.64384,6908.0,22312.0,0.0,0.0,0.11,0,1,0,0,0.07,53,-12,0.4557,0.0
2145,21,29750.0,no,bachelor,permanent,0,no,4961,yes,0,7543281,69100,2904581.0,mortgage,excellent,8941685,32,23505.0,0.61644,63799.0,4846000.0,0.85,0.87,0.5,1,0,0,0,0.8,53,-12,0.2727,0.93963
2146,62,29750.0,yes,high_school,permanent,33,no,37349,no,0,0,19700,0.0,rent,bad,100000,1,8336.0,0.69863,18513.0,59100.0,0.0,0.0,0.65,0,0,0,1,0.42,63,-2,0.9188,3e-05
2147,39,29750.0,no,high_school,freelancer,1,no,1,no,0,0,18100,0.0,rent,bad,322627,4,6729.0,0.56164,16513.0,54300.0,0.0,0.0,0.57,0,1,0,0,0.35,43,-22,0.897,3e-05
2148,43,29750.0,yes,basic,permanent,18,no,18637,no,0,0,18900,0.0,rent,bad,794100,14,4746.0,0.72603,17864.0,56700.0,0.0,0.0,0.28,0,0,1,0,0.39,57,-8,0.7164,0.0003
2149,58,29750.0,no,phd,permanent,7,no,29957,yes,0,54912000,211200,17659064.0,own,excellent,8319608,15,46424.0,0.78082,201942.0,37886536.0,0.94,0.86,0.2,0,0,1,0,0.93,73,8,0.1859,0.35827
2150,27,29750.0,no,high_school,temporary,2,no,38,no,0,0,17700,0.0,rent,bad,2603607,32,6844.0,0.65753,16488.0,53100.0,0.0,0.0,0.59,0,1,0,0,0.34,59,-6,0.9119,3e-05
2151,59,29750.0,no,high_school,freelancer,18,no,1,no,0,0,34200,0.0,rent,bad,3016050,31,8182.0,0.56164,31202.0,102600.0,0.0,0.0,0.27,0,0,1,0,0.74,90,25,0.59,1e-05
2152,40,29750.0,no,basic,permanent,19,no,27700,no,0,0,14900,0.0,rent,bad,631519,31,1713.0,0.58904,13675.0,44700.0,0.0,0.0,0.02,0,0,1,0,0.14,71,6,0.6532,0.00012
2153,45,29750.0,no,bachelor,permanent,10,no,33023,no,0,0,14900,0.0,rent,fair,890185,9,8264.0,0.75342,14165.0,44700.0,0.0,0.0,0.82,0,0,1,0,0.22,54,-11,0.6785,2e-05
2154,57,29750.0,yes,bachelor,permanent,38,no,15029,no,0,0,28300,0.0,rent,fair,2163081,27,6729.0,0.80822,27215.0,84900.0,0.0,0.0,0.23,0,0,1,0,0.67,84,19,0.3694,0.04609
2155,25,29750.0,no,high_school,freelancer,4,no,1,no,0,0,22000,0.0,rent,bad,1444478,22,5507.0,0.56164,20071.0,66000.0,0.0,0.0,0.3,0,1,0,0,0.47,47,-18,0.7003,0.0003
2156,48,29750.0,yes,high_school,permanent,32,no,35471,no,0,0,16400,0.0,rent,bad,801816,13,5160.0,0.78082,15681.0,49200.0,0.0,0.0,0.42,0,0,1,0,0.31,61,-4,0.8245,0.0003
2157,23,29750.0,yes,high_school,permanent,4,no,23345,no,0,0,19100,0.0,rent,bad,2134672,28,6406.0,0.76712,18210.0,57300.0,0.0,0.0,0.46,1,0,0,0,0.41,51,-14,0.8131,0.0003
2158,36,29750.0,no,bachelor,permanent,14,no,18573,no,0,0,14900,0.0,rent,fair,615741,33,1570.0,0.80822,14328.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.25,69,4,0.3809,0.37226
2159,34,29750.0,yes,high_school,permanent,12,no,8164,no,0,0,16200,0.0,rent,bad,249930,2,10420.0,0.90411,15889.0,48600.0,0.0,0.0,0.89,0,1,0,0,0.32,36,-29,1.0913,0.0
2160,19,29750.0,no,high_school,temporary,0,no,14,no,0,0,14900,0.0,rent,bad,747241,24,2613.0,0.53425,13512.0,44700.0,0.0,0.0,0.12,1,0,0,0,0.12,43,-22,0.7176,0.00031
2161,59,29750.0,yes,bachelor,permanent,20,no,35742,yes,33878366,4945612,93100,2347084.0,mortgage,excellent,1779353,3,49471.0,0.90411,91315.0,36756194.0,0.8,0.77,0.78,0,0,1,0,0.83,62,-3,0.2979,4e-05
2162,45,29750.0,no,bachelor,freelancer,19,no,1,yes,26023932,31691000,164200,15705914.0,own,excellent,14962656,18,69639.0,0.58904,150704.0,42501618.0,0.96,0.84,0.67,0,0,1,0,0.89,63,-2,0.2388,0.00389
2163,42,29750.0,yes,bachelor,permanent,21,no,39931,yes,0,10166083,117200,8778718.0,mortgage,excellent,2432517,5,40602.0,0.90411,114952.0,1738965.0,0.92,0.98,0.46,0,0,1,0,0.86,47,-18,0.274,0.93865
2164,47,29750.0,no,bachelor,temporary,6,no,89,yes,113154529,18105151,129200,5997773.0,mortgage,excellent,12903338,35,31039.0,0.65753,120351.0,125649507.0,0.86,0.76,0.26,0,0,1,0,0.86,82,17,0.2315,0.08944
2165,41,29750.0,no,master,permanent,7,no,2313,yes,13819280,16299000,134700,4983336.0,own,excellent,16051389,26,51840.0,0.72603,127319.0,25539044.0,0.84,0.81,0.57,0,0,1,0,0.87,67,2,0.2206,0.00294
2166,44,29750.0,no,high_school,temporary,25,no,19,no,0,0,26500,0.0,rent,bad,547450,9,5082.0,0.67123,24758.0,79500.0,0.0,0.0,0.14,0,0,1,0,0.61,53,-12,0.56,0.00031
2167,59,29750.0,yes,phd,permanent,34,no,22413,yes,181873336,28322000,238000,0.0,own,excellent,21002015,17,103466.0,0.86301,231479.0,210909336.0,0.0,0.0,0.65,0,0,1,0,1.0,76,11,0.1328,0.00076
2168,64,29750.0,no,high_school,freelancer,35,no,1,yes,0,3948929,34900,1362657.0,mortgage,fair,1665280,24,5823.0,0.39726,30693.0,2690972.0,0.85,0.86,0.11,0,0,0,1,0.73,88,23,0.5663,0.02227
2169,57,29750.0,no,high_school,permanent,21,no,33745,no,0,0,16000,0.0,rent,bad,1972827,35,4746.0,0.73973,15167.0,48000.0,0.0,0.0,0.38,0,0,1,0,0.29,92,27,0.8084,1e-05
2170,39,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,30,280.0,0.27397,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,69,4,2.0,0.0
