id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2862,33,29750.0,yes,high_school,permanent,13,no,27592,yes,0.0,1481858,18700,850310.0,mortgage,excellent,814652,6,11335.0,0.91781,18393.0,687648.0,0.86,0.92,0.86,0,1,0,0,0.41,39,-26,0.3541,4e-05
2863,44,29750.0,no,phd,permanent,3,no,18547,yes,29594135.0,47362000,238000,0.0,own,excellent,13477678,30,37768.0,0.75342,226263.0,77670135.0,0.0,0.0,0.07,0,0,1,0,0.98,74,9,0.0725,0.37404
2864,61,29750.0,no,phd,permanent,17,no,17380,yes,0.0,60690000,238000,0.0,own,excellent,33174140,26,107141.0,0.72603,224959.0,61404000.0,0.0,0.0,0.71,0,0,0,1,0.97,87,22,0.1411,0.0
2865,21,29750.0,yes,master,permanent,1,no,18971,yes,1693452.0,0,115000,0.0,rent,excellent,725443,1,60473.0,0.82192,110904.0,2038452.0,0.0,0.0,0.79,1,0,0,0,0.86,22,-43,0.2119,4e-05
2866,29,29750.0,no,bachelor,permanent,3,no,23888,yes,3348060.0,17150000,77600,0.0,own,excellent,10122605,34,25058.0,0.75342,73773.0,20730860.0,0.0,0.0,0.43,0,1,0,0,0.83,63,-2,0.1203,0.98022
2867,65,29750.0,no,high_school,permanent,4,no,25457,no,0.0,0,16600,0.0,rent,bad,1520862,21,6072.0,0.58904,15236.0,49800.0,0.0,0.0,0.57,0,0,0,1,0.3,86,21,0.9142,0.0
2868,60,29750.0,no,bachelor,permanent,23,no,21136,no,0.0,0,14900,0.0,rent,bad,944509,18,4396.0,0.68493,13961.0,44700.0,0.0,0.0,0.38,0,0,0,1,0.18,78,13,0.8464,6e-05
2869,37,29750.0,yes,bachelor,permanent,16,no,18274,no,0.0,0,28300,0.0,rent,excellent,1495788,21,5972.0,0.94521,27990.0,84900.0,0.0,0.0,0.16,0,1,0,0,0.7,58,-7,0.1351,0.99188
2870,57,29750.0,no,bachelor,permanent,31,no,31634,yes,0.0,17086880,188600,7963505.0,mortgage,excellent,6880257,11,52292.0,0.67123,176199.0,9689175.0,0.85,0.89,0.33,0,0,1,0,0.91,68,3,0.2428,0.71043
2871,18,29750.0,yes,basic,permanent,2,yes,38583,no,0.0,0,7438,0.0,rent,bad,1062571,32,2793.0,0.63014,6887.0,22312.0,0.0,0.0,0.58,1,0,0,0,0.06,50,-15,1.0028,0.0
2872,35,29750.0,no,basic,permanent,5,no,3933,no,0.0,0,15000,0.0,rent,bad,1356635,12,9454.0,0.60274,13808.0,45000.0,0.0,0.0,0.91,0,1,0,0,0.17,47,-18,1.1546,0.0
2873,28,29750.0,no,bachelor,permanent,4,no,33739,yes,0.0,19958000,98800,6101181.0,own,excellent,8212723,21,32792.0,0.75342,93928.0,14153219.0,0.9,0.85,0.45,0,1,0,0,0.84,49,-16,0.2153,0.94356
2874,33,29750.0,yes,bachelor,permanent,6,no,17333,no,0.0,0,53100,0.0,rent,excellent,2998109,8,31304.0,0.91781,52227.0,159300.0,0.0,0.0,0.84,0,1,0,0,0.81,41,-24,0.2234,4e-05
2875,35,29750.0,yes,bachelor,permanent,9,no,25908,yes,0.0,7666698,117100,6737704.0,mortgage,excellent,5310598,8,55450.0,0.91781,115175.0,1280294.0,0.88,0.98,0.71,0,1,0,0,0.87,43,-22,0.3029,4e-05
2876,36,29750.0,no,basic,freelancer,13,no,1,no,0.0,0,21900,0.0,rent,bad,599739,12,4180.0,0.47945,19620.0,65700.0,0.0,0.0,0.16,0,1,0,0,0.46,48,-17,0.6233,0.00031
2877,57,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,91392000,238000,0.0,own,excellent,10701961,7,127668.0,0.50685,214526.0,92106000.0,0.0,0.0,0.84,0,0,1,0,0.94,64,-1,0.1568,4e-05
2878,50,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,27,311.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,77,12,2.0,0.0
2879,34,29750.0,no,bachelor,temporary,10,no,38,no,0.0,0,54400,0.0,rent,fair,3789363,13,24384.0,0.73973,51568.0,163200.0,0.0,0.0,0.7,0,1,0,0,0.81,47,-18,0.5082,0.002
2880,18,29750.0,no,basic,permanent,2,yes,6883,no,0.0,0,7438,0.0,rent,bad,302735,24,1059.0,0.47945,6663.0,22312.0,0.0,0.0,0.06,1,0,0,0,0.05,42,-23,0.7072,0.0
2881,62,29750.0,no,high_school,temporary,21,no,9,no,0.0,0,22600,0.0,rent,bad,3280664,32,8624.0,0.50685,20371.0,67800.0,0.0,0.0,0.62,0,0,0,1,0.48,94,29,0.8809,0.0
2882,33,29750.0,no,high_school,permanent,2,no,23041,yes,0.0,4272000,33900,0.0,own,excellent,1088532,18,5066.0,0.72603,32042.0,4373700.0,0.0,0.0,0.05,0,1,0,0,0.75,51,-14,0.085,0.99802
2883,26,29750.0,no,phd,temporary,3,no,77,yes,12139132.0,28172771,238000,25757986.0,mortgage,excellent,15331760,18,71356.0,0.73973,225611.0,15267917.0,0.97,0.94,0.38,0,1,0,0,0.97,44,-21,0.2567,0.94343
2884,40,29750.0,no,basic,permanent,10,no,1035,yes,2564391.0,0,22300,0.0,rent,excellent,801154,6,11147.0,0.56164,20345.0,2631291.0,0.0,0.0,0.79,0,0,1,0,0.48,46,-19,0.2447,4e-05
2885,32,29750.0,yes,bachelor,permanent,10,no,24172,no,0.0,0,14900,0.0,rent,fair,620832,31,1684.0,0.94521,14737.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.27,63,-2,0.3766,0.49629
2886,46,29750.0,yes,high_school,permanent,26,no,17661,no,0.0,0,15400,0.0,rent,bad,1713929,20,7183.0,0.87671,15020.0,46200.0,0.0,0.0,0.71,0,0,1,0,0.29,66,1,0.9982,0.0
2887,35,29750.0,no,basic,permanent,8,no,4838,no,0.0,0,28600,0.0,rent,bad,2292490,11,17424.0,0.60274,26328.0,85800.0,0.0,0.0,0.9,0,1,0,0,0.66,46,-19,0.9798,0.0
2888,65,29750.0,no,high_school,temporary,6,no,88,yes,0.0,1979982,27000,400901.0,mortgage,fair,1617083,31,4387.0,0.54795,24559.0,1660081.0,0.78,0.81,0.09,0,0,0,1,0.62,96,31,0.5611,0.00558
2889,65,29750.0,no,bachelor,temporary,4,no,39,yes,0.0,3413000,14900,0.0,rent,fair,2302900,33,5872.0,0.54795,13553.0,3457700.0,0.0,0.0,0.64,0,0,0,1,0.11,98,33,0.6375,2e-05
2890,29,29750.0,no,high_school,freelancer,9,no,1,no,0.0,0,29100,0.0,rent,bad,1117178,10,9337.0,0.58904,26708.0,87300.0,0.0,0.0,0.45,0,1,0,0,0.67,39,-26,0.7176,0.0003
2891,19,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,23500,0.0,rent,bad,1898059,30,5319.0,0.43836,20860.0,70500.0,0.0,0.0,0.24,1,0,0,0,0.5,49,-16,0.6555,0.0003
2892,18,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,15200,0.0,rent,bad,1032813,35,2484.0,0.43836,13493.0,45600.0,0.0,0.0,0.1,1,0,0,0,0.11,53,-12,0.7095,0.00031
2893,63,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,14,598.0,0.13699,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,77,12,2.0,0.0
2894,46,29750.0,no,high_school,permanent,9,no,36001,no,0.0,0,31900,0.0,rent,fair,1470398,35,3537.0,0.69863,29977.0,95700.0,0.0,0.0,0.01,0,0,1,0,0.73,81,16,0.2774,0.04664
2895,55,29750.0,no,high_school,freelancer,10,no,1,yes,0.0,2354994,29600,1135734.0,mortgage,fair,749314,5,12507.0,0.56164,27005.0,1308060.0,0.84,0.9,0.68,0,0,1,0,0.68,60,-5,0.7665,0.00191
2896,42,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,3430,0.0,rent,bad,442885,26,1430.0,0.35616,2988.0,10290.0,0.0,0.0,0.71,0,0,1,0,0.04,68,3,1.0844,0.0
2897,23,29750.0,no,high_school,permanent,2,no,30471,no,0.0,0,29500,0.0,rent,bad,2491155,33,6352.0,0.63014,27318.0,88500.0,0.0,0.0,0.19,1,0,0,0,0.69,56,-9,0.5612,0.00031
2898,55,29750.0,no,basic,temporary,19,no,58,no,0.0,0,14900,0.0,rent,bad,150655,1,12559.0,0.52055,13471.0,44700.0,0.0,0.0,0.98,0,0,1,0,0.11,56,-9,1.2155,0.0
2899,51,29750.0,no,high_school,temporary,5,no,79,no,0.0,0,27400,0.0,rent,bad,1614877,19,7122.0,0.63014,25373.0,82200.0,0.0,0.0,0.3,0,0,1,0,0.64,70,5,0.6417,0.00023
2900,62,29750.0,no,basic,freelancer,43,no,1,no,0.0,0,14900,0.0,rent,bad,1423386,33,3629.0,0.26027,12696.0,44700.0,0.0,0.0,0.31,0,0,0,1,0.07,95,30,0.8441,1e-05
2901,19,29750.0,no,high_school,permanent,0,no,36554,no,0.0,0,18800,0.0,rent,bad,1579668,25,5304.0,0.60274,17306.0,56400.0,0.0,0.0,0.36,1,0,0,0,0.37,44,-21,0.7694,0.0003
2902,56,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,28500,0.0,rent,bad,2348389,27,7306.0,0.53425,25845.0,85500.0,0.0,0.0,0.3,0,0,1,0,0.65,83,18,0.6382,3e-05
2903,48,29750.0,no,high_school,permanent,14,no,18544,no,0.0,0,28200,0.0,rent,fair,1464980,7,17476.0,0.72603,26655.0,84600.0,0.0,0.0,0.89,0,0,1,0,0.67,55,-10,0.6066,2e-05
2904,43,29750.0,yes,high_school,permanent,21,no,17026,no,0.0,0,23600,0.0,rent,fair,2590140,34,6412.0,0.87671,23018.0,70800.0,0.0,0.0,0.29,0,0,1,0,0.57,77,12,0.4126,0.0918
2905,37,29750.0,no,basic,temporary,21,no,85,yes,0.0,3159231,19100,2698165.0,mortgage,bad,1427597,18,6644.0,0.58904,17530.0,518366.0,0.99,0.98,0.52,0,1,0,0,0.38,55,-10,1.3009,3e-05
2906,60,29750.0,no,bachelor,permanent,5,no,987,no,0.0,0,104400,0.0,rent,excellent,10165191,35,24452.0,0.60274,96105.0,313200.0,0.0,0.0,0.24,0,0,0,1,0.85,95,30,0.1337,0.02316
2907,57,29750.0,yes,basic,permanent,38,no,26796,yes,0.0,1624185,20000,7365.0,mortgage,fair,1983915,17,9774.0,0.64384,18575.0,1676820.0,0.73,0.74,0.77,0,0,1,0,0.42,74,9,0.8046,1e-05
2908,39,29750.0,no,high_school,permanent,4,no,17842,no,0.0,0,25900,0.0,rent,bad,1009276,14,6032.0,0.72603,24481.0,77700.0,0.0,0.0,0.22,0,1,0,0,0.61,53,-12,0.606,0.00031
2909,59,29750.0,yes,bachelor,permanent,26,no,25083,no,0.0,0,43900,0.0,rent,excellent,3878271,32,10195.0,0.90411,43058.0,131700.0,0.0,0.0,0.2,0,0,1,0,0.8,91,26,0.1322,0.02321
2910,45,29750.0,yes,bachelor,permanent,19,no,18562,no,0.0,0,45300,0.0,rent,excellent,1222051,3,33976.0,0.89041,44307.0,135900.0,0.0,0.0,0.95,0,0,1,0,0.8,48,-17,0.2401,4e-05
2911,58,29750.0,no,high_school,temporary,1,no,72,no,0.0,0,22600,0.0,rent,bad,1694059,9,15727.0,0.60274,20804.0,67800.0,0.0,0.0,0.95,0,0,1,0,0.49,67,2,1.0672,0.0
2912,25,29750.0,no,master,freelancer,4,no,1,yes,0.0,68436000,236800,18170639.0,own,excellent,32015406,29,92783.0,0.61644,218635.0,50975761.0,0.93,0.84,0.62,0,1,0,0,0.95,54,-11,0.2278,0.0039
2913,18,29750.0,no,basic,temporary,0,yes,49,no,0.0,0,7438,0.0,rent,bad,100000,1,8336.0,0.39726,6541.0,22312.0,0.0,0.0,0.98,1,0,0,0,0.04,19,-46,1.2397,0.0
2914,21,29750.0,no,high_school,permanent,0,no,26563,no,0.0,0,16600,0.0,rent,bad,1849147,17,9110.0,0.60274,15281.0,49800.0,0.0,0.0,0.84,1,0,0,0,0.3,38,-27,1.0695,0.0
2915,60,29750.0,no,high_school,permanent,5,no,37020,yes,0.0,2675900,25000,1587756.0,mortgage,excellent,739390,8,7720.0,0.61644,23082.0,1163144.0,0.9,0.93,0.42,0,0,0,1,0.57,68,3,0.2874,0.70585
2916,38,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,29800,0.0,rent,bad,273652,1,22812.0,0.61644,27514.0,89400.0,0.0,0.0,0.96,0,1,0,0,0.69,39,-26,1.0039,0.0
2917,30,29750.0,no,bachelor,permanent,3,no,34188,yes,0.0,2589295,14900,2543795.0,mortgage,excellent,308900,4,6443.0,0.75342,14165.0,90200.0,1.0,1.0,0.67,0,1,0,0,0.22,34,-31,0.3594,0.00386
2918,35,29750.0,no,bachelor,freelancer,1,no,1,yes,0.0,17024000,87300,10440229.0,own,excellent,5049040,33,12874.0,0.58904,80125.0,6845671.0,0.98,0.93,0.06,0,1,0,0,0.83,68,3,0.183,0.71982
2919,63,29750.0,no,high_school,permanent,41,no,15755,no,0.0,0,25200,0.0,rent,bad,1405511,22,5358.0,0.56164,22991.0,75600.0,0.0,0.0,0.19,0,0,0,1,0.57,85,20,0.6026,3e-05
2920,46,29750.0,no,bachelor,permanent,22,no,26467,yes,0.0,29909000,111600,7076740.0,own,excellent,13050081,26,42147.0,0.76712,106402.0,23167060.0,0.9,0.83,0.56,0,0,1,0,0.86,72,7,0.2248,0.00147
2921,45,29750.0,yes,master,permanent,15,no,27247,yes,33127646.0,20705213,225100,20391031.0,mortgage,excellent,14244611,13,91661.0,0.91781,221400.0,34117128.0,0.95,0.87,0.6,0,0,1,0,0.96,58,-7,0.2811,0.00389
2922,22,29750.0,no,high_school,temporary,1,no,6,no,0.0,0,17800,0.0,rent,bad,1668495,28,5007.0,0.47945,15947.0,53400.0,0.0,0.0,0.38,1,0,0,0,0.33,50,-15,0.7946,0.0003
2923,57,29750.0,yes,bachelor,permanent,26,no,13061,no,0.0,0,14900,0.0,rent,fair,1170767,11,8898.0,0.90411,14614.0,44700.0,0.0,0.0,0.85,0,0,1,0,0.27,68,3,0.6785,1e-05
2924,19,29750.0,yes,high_school,permanent,0,yes,25994,yes,0.0,651196,7438,8664.0,mortgage,fair,340739,8,3558.0,0.73973,7050.0,664845.0,0.74,0.74,0.74,1,0,0,0,0.07,27,-38,0.8656,0.0
2925,43,29750.0,no,basic,permanent,4,no,6572,no,0.0,0,27400,0.0,rent,bad,814037,15,4542.0,0.52055,24773.0,82200.0,0.0,0.0,0.1,0,0,1,0,0.62,58,-7,0.5336,0.00031
2926,49,29750.0,no,high_school,freelancer,29,no,1,no,0.0,0,40600,0.0,rent,bad,4814804,23,17563.0,0.57534,37152.0,121800.0,0.0,0.0,0.7,0,0,1,0,0.78,72,7,0.8234,1e-05
2927,38,29750.0,no,high_school,permanent,3,no,33679,no,0.0,0,31800,0.0,rent,bad,3931144,21,15696.0,0.72603,30058.0,95400.0,0.0,0.0,0.76,0,1,0,0,0.73,59,-6,0.8751,0.0
2928,22,29750.0,no,basic,permanent,6,no,33572,yes,583408.0,0,22200,0.0,rent,fair,1379603,31,3742.0,0.52055,20071.0,650008.0,0.0,0.0,0.11,1,0,0,0,0.47,53,-12,0.3694,0.49415
2929,42,29750.0,no,high_school,freelancer,14,no,1,no,0.0,0,19500,0.0,rent,bad,886918,33,2261.0,0.56164,17790.0,58500.0,0.0,0.0,0.02,0,0,1,0,0.38,75,10,0.5704,0.00012
2930,59,29750.0,no,bachelor,permanent,12,no,18267,yes,0.0,19677000,57700,6654520.0,own,excellent,5157969,19,22749.0,0.75342,54854.0,13195580.0,0.98,0.86,0.6,0,0,1,0,0.81,78,13,0.2386,0.00073
2931,48,29750.0,no,bachelor,freelancer,17,no,1,yes,0.0,49332000,192700,21224034.0,own,excellent,2608214,3,72516.0,0.58904,176862.0,28686066.0,0.98,0.88,0.59,0,0,1,0,0.92,51,-14,0.2314,0.0039
2932,41,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,23,365.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,64,-1,2.0,0.0
2933,41,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,22900,0.0,rent,bad,2728886,31,7403.0,0.39726,20139.0,68700.0,0.0,0.0,0.5,0,0,1,0,0.47,72,7,0.8154,0.00011
2934,33,29750.0,no,high_school,freelancer,14,no,1,yes,0.0,2511618,28900,1939534.0,mortgage,excellent,1088541,21,4346.0,0.61644,26683.0,658784.0,0.91,0.97,0.06,0,1,0,0,0.67,54,-11,0.2352,0.95747
2935,34,29750.0,no,bachelor,permanent,1,no,18363,yes,0.0,15508000,74200,4478946.0,own,excellent,3601885,21,14382.0,0.75342,70541.0,11251654.0,0.89,0.84,0.14,0,1,0,0,0.82,55,-10,0.1825,0.95843
2936,45,29750.0,yes,high_school,permanent,17,no,4520,no,0.0,0,29100,0.0,rent,fair,1979817,34,4901.0,0.84932,28223.0,87300.0,0.0,0.0,0.08,0,0,1,0,0.71,79,14,0.3069,0.09292
2937,18,29750.0,no,high_school,permanent,0,no,26434,no,0.0,0,14900,0.0,rent,bad,939043,18,4370.0,0.60274,13716.0,44700.0,0.0,0.0,0.39,1,0,0,0,0.14,36,-29,0.8659,0.0003
2938,59,29750.0,yes,high_school,permanent,46,no,30516,no,0.0,0,19500,0.0,rent,bad,1129880,25,3794.0,0.78082,18645.0,58500.0,0.0,0.0,0.14,0,0,1,0,0.42,84,19,0.6256,3e-05
2939,19,29750.0,no,high_school,permanent,0,no,31305,no,0.0,0,14900,0.0,rent,bad,1613765,35,3882.0,0.60274,13716.0,44700.0,0.0,0.0,0.3,1,0,0,0,0.14,54,-11,0.8142,0.0003
2940,34,29750.0,no,basic,permanent,18,no,15484,no,0.0,0,14900,0.0,rent,bad,2124534,33,5417.0,0.64384,13839.0,44700.0,0.0,0.0,0.55,0,1,0,0,0.17,67,2,0.9476,2e-05
2941,22,29750.0,no,bachelor,temporary,0,yes,80,no,0.0,0,16363,0.0,rent,bad,2389602,30,6696.0,0.56164,14928.0,49088.0,0.0,0.0,0.66,1,0,0,0,0.28,52,-13,0.9729,0.0
2942,53,29750.0,no,high_school,permanent,15,no,38798,no,0.0,0,29600,0.0,rent,fair,1697069,10,14184.0,0.72603,27978.0,88800.0,0.0,0.0,0.74,0,0,1,0,0.7,63,-2,0.5462,2e-05
2943,57,29750.0,no,high_school,permanent,11,no,14458,no,0.0,0,26300,0.0,rent,bad,1216950,6,16932.0,0.72603,24859.0,78900.0,0.0,0.0,0.91,0,0,1,0,0.62,63,-2,0.9994,0.0
2944,51,29750.0,no,master,temporary,8,no,29,yes,243098156.0,34034000,238000,0.0,own,excellent,14716778,11,111853.0,0.68493,223003.0,277846156.0,0.0,0.0,0.74,0,0,1,0,0.96,62,-3,0.1449,4e-05
2945,59,29750.0,no,bachelor,freelancer,8,no,1,yes,396446027.0,16243458,178600,7782134.0,mortgage,excellent,19511502,34,48301.0,0.56164,162942.0,405443151.0,0.86,0.74,0.33,0,0,1,0,0.9,93,28,0.2365,0.02229
2946,58,29750.0,yes,bachelor,permanent,24,no,30184,yes,0.0,6921916,39900,2244465.0,mortgage,excellent,3767139,25,12649.0,0.90411,39135.0,4797151.0,0.88,0.85,0.4,0,0,1,0,0.79,83,18,0.2617,0.08856
2947,34,29750.0,no,phd,temporary,9,no,0,yes,0.0,37128000,238000,0.0,own,excellent,8129349,5,135691.0,0.68493,223003.0,37842000.0,0.0,0.0,0.85,0,1,0,0,0.96,39,-26,0.1566,4e-05
2948,26,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,6,1391.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,32,-33,2.0,0.0
2949,59,29750.0,yes,high_school,permanent,29,no,13068,no,0.0,0,16200,0.0,rent,bad,1382788,19,6099.0,0.87671,15801.0,48600.0,0.0,0.0,0.54,0,0,1,0,0.32,78,13,0.8901,1e-05
2950,37,29750.0,no,bachelor,freelancer,10,no,1,no,0.0,0,68300,0.0,rent,excellent,3617340,6,50330.0,0.64384,63435.0,204900.0,0.0,0.0,0.96,0,1,0,0,0.82,43,-22,0.2398,4e-05
2951,28,29750.0,no,basic,permanent,3,no,21007,no,0.0,0,19100,0.0,rent,bad,1613028,29,4675.0,0.58904,17530.0,57300.0,0.0,0.0,0.27,0,1,0,0,0.38,57,-8,0.7141,0.0003
2952,28,29750.0,no,high_school,permanent,5,no,7536,yes,0.0,784268,14900,146102.0,mortgage,fair,651594,14,3895.0,0.73973,14124.0,682866.0,0.76,0.81,0.28,0,1,0,0,0.21,42,-23,0.7002,0.47006
2953,32,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,28900,0.0,rent,bad,4603719,35,11074.0,0.56164,26366.0,86700.0,0.0,0.0,0.61,0,1,0,0,0.66,67,2,0.813,2e-05
2954,21,29750.0,yes,high_school,permanent,2,no,30327,no,0.0,0,19000,0.0,rent,bad,2029645,17,9999.0,0.76712,18115.0,57000.0,0.0,0.0,0.8,1,0,0,0,0.4,38,-27,1.012,0.0
2955,19,29750.0,no,high_school,temporary,0,yes,17,no,0.0,0,7438,0.0,rent,bad,297105,17,1464.0,0.53425,6745.0,22312.0,0.0,0.0,0.16,1,0,0,0,0.05,36,-29,0.7647,0.0
2956,49,29750.0,no,phd,freelancer,2,no,1,yes,83700730.0,31416000,238000,12290356.0,own,excellent,7701450,8,80413.0,0.58904,218438.0,103540374.0,0.88,0.79,0.5,0,0,1,0,0.94,57,-8,0.2104,0.94294
2957,46,29750.0,no,high_school,permanent,14,no,13269,no,0.0,0,17000,0.0,rent,bad,2286162,27,7112.0,0.72603,16069.0,51000.0,0.0,0.0,0.65,0,0,1,0,0.33,73,8,0.9499,1e-05
2958,60,29750.0,no,bachelor,freelancer,37,no,1,no,0.0,0,14900,0.0,rent,bad,1936425,34,4794.0,0.42466,13185.0,44700.0,0.0,0.0,0.49,0,0,0,1,0.08,94,29,0.9441,1e-05
2959,28,29750.0,no,master,freelancer,5,no,1,yes,0.0,20098000,94800,11099261.0,own,excellent,7613103,17,37506.0,0.64384,88047.0,9283139.0,0.98,0.92,0.62,0,1,0,0,0.84,45,-20,0.2414,0.00389
2960,62,29750.0,no,bachelor,permanent,22,no,14323,yes,0.0,19376000,75100,12358508.0,own,excellent,2689858,14,16077.0,0.68493,70368.0,7242792.0,1.0,0.94,0.19,0,0,0,1,0.82,76,11,0.1991,0.17875
2961,54,29750.0,no,basic,freelancer,31,no,1,no,0.0,0,35100,0.0,rent,bad,2193104,12,15284.0,0.34247,30484.0,105300.0,0.0,0.0,0.74,0,0,1,0,0.74,66,1,0.8602,0.0
2962,64,29750.0,yes,high_school,permanent,43,no,26957,no,0.0,0,19100,0.0,rent,bad,499921,5,8344.0,0.69863,17949.0,57300.0,0.0,0.0,0.69,0,0,0,1,0.39,69,4,0.9522,2e-05
2963,33,29750.0,no,basic,freelancer,2,no,1,yes,0.0,1036167,14900,320724.0,mortgage,bad,350298,7,4179.0,0.42466,13185.0,760143.0,0.8,0.84,0.38,0,1,0,0,0.08,40,-25,1.2327,0.00029
2964,62,29750.0,no,basic,permanent,20,no,11544,no,0.0,0,22800,0.0,rent,bad,468843,4,9779.0,0.52055,20614.0,68400.0,0.0,0.0,0.7,0,0,0,1,0.49,66,1,0.9234,2e-05
2965,43,29750.0,no,high_school,permanent,15,no,33879,no,0.0,0,23600,0.0,rent,fair,839626,23,3063.0,0.72603,22307.0,70800.0,0.0,0.0,0.03,0,0,1,0,0.54,66,1,0.3256,0.37236
2966,41,29750.0,no,bachelor,permanent,17,no,35902,yes,4585908.0,0,14900,0.0,rent,excellent,1718886,34,4255.0,0.75342,14165.0,4630608.0,0.0,0.0,0.34,0,0,1,0,0.22,75,10,0.2024,0.36832
2967,39,29750.0,no,basic,freelancer,13,no,1,no,0.0,0,22500,0.0,rent,bad,657505,3,18281.0,0.47945,20158.0,67500.0,0.0,0.0,0.98,0,1,0,0,0.47,42,-23,1.0914,0.0
2968,49,29750.0,yes,high_school,permanent,27,no,10387,yes,6311125.0,0,28200,0.0,rent,excellent,2339542,33,5965.0,0.87671,27505.0,6395725.0,0.0,0.0,0.16,0,0,1,0,0.69,82,17,0.136,0.09299
2969,48,29750.0,no,basic,freelancer,32,no,1,no,0.0,0,14900,0.0,rent,bad,1197562,23,4368.0,0.34247,12941.0,44700.0,0.0,0.0,0.43,0,0,1,0,0.07,71,6,0.9131,0.00011
2970,21,29750.0,no,master,permanent,1,no,22660,yes,2530459.0,13408000,125300,10064914.0,own,excellent,16921043,24,59168.0,0.68493,117404.0,6249446.0,0.94,0.94,0.74,1,0,0,0,0.87,45,-20,0.2505,4e-05
2971,50,29750.0,yes,master,permanent,28,no,28930,yes,0.0,32633000,179300,5659645.0,own,excellent,6670364,19,29420.0,0.93151,176844.0,27511255.0,0.82,0.81,0.07,0,0,1,0,0.92,69,4,0.163,0.72208
2972,23,29750.0,yes,high_school,permanent,4,no,30798,no,0.0,0,14900,0.0,rent,bad,1570761,31,4261.0,0.76712,14206.0,44700.0,0.0,0.0,0.34,1,0,0,0,0.23,54,-11,0.8061,0.0003
2973,43,29750.0,no,bachelor,permanent,8,no,35525,no,0.0,0,14900,0.0,rent,fair,110280,2,4598.0,0.72603,14084.0,44700.0,0.0,0.0,0.4,0,0,1,0,0.2,45,-20,0.5319,0.48568
2974,25,29750.0,no,high_school,temporary,1,no,46,no,0.0,0,19000,0.0,rent,bad,841516,26,2718.0,0.65753,17699.0,57000.0,0.0,0.0,0.05,0,1,0,0,0.38,51,-14,0.5876,0.00031
2975,21,29750.0,no,bachelor,permanent,0,yes,17584,yes,89495.0,0,16363,0.0,rent,bad,1662659,35,3999.0,0.63014,15152.0,138583.0,0.0,0.0,0.26,1,0,0,0,0.29,56,-9,0.7394,0.0
2976,45,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,44800,0.0,rent,bad,5915956,27,18404.0,0.53425,40627.0,134400.0,0.0,0.0,0.67,0,0,1,0,0.79,72,7,0.8027,1e-05
2977,41,29750.0,no,bachelor,permanent,7,no,31194,yes,24148820.0,12525454,76500,7392122.0,mortgage,excellent,2839310,5,47392.0,0.72603,72308.0,29511652.0,0.96,0.82,0.89,0,0,1,0,0.82,46,-19,0.3284,4e-05
2978,59,29750.0,no,phd,temporary,21,no,82,yes,0.0,42491587,238000,5462624.0,mortgage,excellent,18627844,23,67949.0,0.75342,226263.0,37742963.0,0.8,0.79,0.34,0,0,1,0,0.98,82,17,0.2294,0.08902
2979,49,29750.0,yes,basic,permanent,24,no,13675,no,0.0,0,19000,0.0,rent,bad,1631841,23,5952.0,0.73973,18011.0,57000.0,0.0,0.0,0.41,0,0,1,0,0.39,72,7,0.7912,0.00011
2980,53,29750.0,no,high_school,permanent,33,no,37717,no,0.0,0,28200,0.0,rent,fair,4289461,35,10318.0,0.64384,26191.0,84600.0,0.0,0.0,0.56,0,0,1,0,0.66,88,23,0.4902,9e-05
2981,25,29750.0,no,high_school,permanent,6,no,2297,no,0.0,0,25000,0.0,rent,bad,1383881,31,3754.0,0.72603,23630.0,75000.0,0.0,0.0,0.06,0,1,0,0,0.59,56,-9,0.5209,0.00031
