id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2631,43,29750.0,yes,basic,permanent,20,no,34319,no,0,0,14900,0,rent,bad,2159509,27,6718.0,0.73973,14124.0,44700,0.0,0.0,0.69,0,0,1,0,0.22,70,5,1.0108,2e-05
2632,49,29750.0,no,high_school,permanent,17,no,14350,no,0,0,37300,0,rent,fair,4181765,19,18444.0,0.72603,35256.0,111900,0.0,0.0,0.76,0,0,1,0,0.77,68,3,0.5383,1e-05
2633,63,29750.0,no,high_school,permanent,4,no,17933,yes,0,2995000,14900,0,rent,fair,1733072,24,6060.0,0.58904,13675.0,3039700,0.0,0.0,0.64,0,0,0,1,0.14,87,22,0.6311,9e-05
2634,41,29750.0,no,high_school,permanent,14,no,28356,yes,0,2920383,30400,2453189,mortgage,excellent,3009417,15,16793.0,0.72603,28734.0,558394,0.94,0.98,0.83,0,0,1,0,0.71,56,-9,0.336,4e-05
2635,31,29750.0,yes,basic,permanent,8,no,27484,no,0,0,14900,0,rent,bad,1974473,31,5356.0,0.75342,14165.0,44700,0.0,0.0,0.5,0,1,0,0,0.23,62,-3,0.8982,0.0003
2636,57,29750.0,no,high_school,permanent,8,no,8525,yes,0,3089546,28200,1611581,mortgage,excellent,1580308,26,5104.0,0.68493,26423.0,1562565,0.89,0.9,0.12,0,0,1,0,0.67,83,18,0.2378,0.0897
2637,34,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,20,419.0,0.41096,0.0,0,0.0,0.0,0.99,0,1,0,0,0.0,54,-11,2.0,0.0
2638,32,29750.0,no,high_school,temporary,4,no,69,no,0,0,24000,0,rent,bad,912598,5,15233.0,0.65753,22356.0,72000,0.0,0.0,0.91,0,1,0,0,0.56,37,-28,1.02,0.0
2639,61,29750.0,yes,master,permanent,39,no,26564,yes,0,32739263,185900,1028064,mortgage,excellent,1865596,2,77781.0,0.75342,176732.0,32268899,0.74,0.74,0.63,0,0,0,1,0.91,63,-2,0.2656,0.00391
2640,48,29750.0,yes,high_school,permanent,23,no,25514,no,0,0,30200,0,rent,fair,1234287,17,6081.0,0.87671,29455.0,90600,0.0,0.0,0.14,0,0,1,0,0.73,65,0,0.3242,0.49422
2641,58,29750.0,no,high_school,permanent,20,no,31532,yes,41839576,0,20100,0,rent,excellent,948258,23,3459.0,0.73973,19054.0,41899876,0.0,0.0,0.09,0,0,1,0,0.45,81,16,0.1466,0.09329
2642,20,29750.0,no,high_school,permanent,1,no,39551,no,0,0,23400,0,rent,bad,3637203,34,9004.0,0.63014,21669.0,70200,0.0,0.0,0.58,1,0,0,0,0.54,54,-11,0.8372,3e-05
2643,23,29750.0,no,phd,permanent,0,no,24120,yes,0,23873000,137200,0,own,excellent,13342784,25,44803.0,0.68493,128554.0,24284600,0.0,0.0,0.44,1,0,0,0,0.88,48,-17,0.1182,0.98018
2644,29,29750.0,no,bachelor,temporary,8,no,44,yes,0,12106859,142800,3315198,mortgage,excellent,4247893,6,59104.0,0.71233,134584.0,9220061,0.79,0.83,0.63,0,1,0,0,0.88,35,-30,0.2767,0.0039
2645,47,29750.0,no,basic,permanent,11,no,33056,yes,0,1257958,20100,463717,mortgage,excellent,2092695,17,10310.0,0.58904,18448.0,854541,0.79,0.86,0.8,0,0,1,0,0.42,64,-1,0.3368,4e-05
2646,47,29750.0,yes,high_school,permanent,30,no,32949,no,0,0,19100,0,rent,bad,1291683,26,4172.0,0.78082,18263.0,57300,0.0,0.0,0.19,0,0,1,0,0.42,73,8,0.6544,0.00011
2647,47,29750.0,no,bachelor,permanent,23,no,32317,no,0,0,14900,0,rent,fair,1341787,14,8020.0,0.76712,14206.0,44700,0.0,0.0,0.81,0,0,1,0,0.24,61,-4,0.6706,2e-05
2648,23,29750.0,no,basic,freelancer,2,no,1,no,0,0,14900,0,rent,bad,1443280,34,3573.0,0.32877,12900.0,44700,0.0,0.0,0.29,1,0,0,0,0.07,57,-8,0.8326,0.0003
2649,32,29750.0,yes,high_school,permanent,6,yes,19192,no,0,0,7438,0,rent,bad,235806,14,1409.0,0.89041,7274.0,22312,0.0,0.0,0.12,0,1,0,0,0.07,46,-19,0.7348,0.0
2650,24,29750.0,no,high_school,permanent,1,no,11602,no,0,0,26900,0,rent,bad,169363,2,7061.0,0.63014,24910.0,80700,0.0,0.0,0.31,1,0,0,0,0.63,26,-39,0.6509,0.0003
2651,27,29750.0,no,high_school,temporary,6,no,39,no,0,0,20700,0,rent,bad,750446,22,2861.0,0.68493,19396.0,62100,0.0,0.0,0.04,0,1,0,0,0.46,49,-16,0.5543,0.00031
2652,45,29750.0,no,phd,permanent,17,no,11794,yes,0,45220000,238000,11375749,own,excellent,12739125,7,151971.0,0.80822,228871.0,34558251,0.86,0.82,0.9,0,0,1,0,0.99,52,-13,0.2497,4e-05
2653,62,29750.0,no,master,permanent,22,no,10699,yes,0,36995000,211400,0,own,excellent,16925408,22,64526.0,0.71233,199237.0,37629200,0.0,0.0,0.39,0,0,0,1,0.93,84,19,0.1096,0.09212
2654,40,29750.0,no,high_school,temporary,6,no,71,no,0,0,25200,0,rent,bad,1129221,25,3792.0,0.63014,23336.0,75600,0.0,0.0,0.06,0,0,1,0,0.59,65,0,0.5209,0.00031
2655,63,29750.0,no,high_school,freelancer,0,no,1,yes,0,1848000,14900,1129260,own,fair,404489,9,3755.0,0.39726,13104.0,763440,0.94,0.92,0.31,0,0,0,1,0.08,72,7,0.6359,0.17587
2656,65,29750.0,yes,bachelor,permanent,37,no,31268,yes,0,24555996,74700,24246043,mortgage,excellent,1161330,3,32288.0,0.72603,70607.0,534053,1.0,1.0,0.66,0,0,0,1,0.82,68,3,0.3108,0.0029
2657,22,29750.0,no,master,temporary,2,no,4,yes,345723,0,59200,0,rent,fair,2367518,26,7646.0,0.53425,53686.0,523323,0.0,0.0,0.03,1,0,0,0,0.8,48,-17,0.2695,0.49735
2658,24,29750.0,no,bachelor,permanent,2,no,31212,yes,580805,0,14900,0,rent,fair,394997,4,8239.0,0.65753,13879.0,625505,0.0,0.0,0.84,1,0,0,0,0.18,28,-37,0.6943,2e-05
2659,54,29750.0,no,high_school,permanent,35,no,33270,no,0,0,24300,0,rent,bad,3060733,22,11669.0,0.64384,22569.0,72900,0.0,0.0,0.75,0,0,1,0,0.57,76,11,0.9246,0.0
2660,60,29750.0,no,basic,permanent,1,no,4844,no,0,0,18700,0,rent,bad,2653054,26,8568.0,0.43836,16599.0,56100,0.0,0.0,0.75,0,0,0,1,0.36,86,21,0.997,0.0
2661,52,29750.0,no,high_school,freelancer,33,no,1,no,0,0,24000,0,rent,bad,3177609,27,9885.0,0.47945,21501.0,72000,0.0,0.0,0.67,0,0,1,0,0.53,79,14,0.8924,1e-05
2662,32,29750.0,no,high_school,permanent,11,no,13148,yes,0,3004281,31300,1434601,mortgage,excellent,1285398,20,5387.0,0.78082,29928.0,1663580,0.85,0.89,0.09,0,1,0,0,0.73,52,-13,0.2255,0.9587
2663,38,29750.0,no,phd,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,5,1669.0,0.49315,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,43,-22,2.0,0.0
2664,30,29750.0,no,bachelor,temporary,8,no,53,yes,0,51638000,202500,0,own,excellent,21152384,15,118032.0,0.71233,190849.0,52245500,0.0,0.0,0.86,0,1,0,0,0.92,45,-20,0.1602,4e-05
2665,63,29750.0,yes,basic,permanent,53,no,9963,yes,12903475,1105711,16100,347817,mortgage,fair,857075,10,7163.0,0.54795,14644.0,13709669,0.78,0.74,0.71,0,0,0,1,0.28,73,8,0.8223,1e-05
2666,46,29750.0,no,bachelor,permanent,7,no,35858,no,0,0,14900,0,rent,fair,553941,7,6608.0,0.72603,14084.0,44700,0.0,0.0,0.68,0,0,1,0,0.21,53,-12,0.6303,0.00199
2667,26,29750.0,no,basic,permanent,2,no,33248,no,0,0,18000,0,rent,bad,1064101,9,9879.0,0.58904,16521.0,54000,0.0,0.0,0.85,0,1,0,0,0.36,35,-30,1.0545,0.0
2668,22,29750.0,no,high_school,permanent,2,no,9832,yes,0,2633430,20600,1916999,mortgage,fair,1398513,21,5584.0,0.61644,19020.0,778231,0.96,0.95,0.33,1,0,0,0,0.45,43,-22,0.7271,0.46705
2669,20,29750.0,no,high_school,permanent,1,yes,3137,no,0,0,7438,0,rent,bad,198138,12,1381.0,0.61644,6867.0,22312,0.0,0.0,0.13,1,0,0,0,0.06,32,-33,0.744,0.0
2670,23,29750.0,no,master,freelancer,0,no,1,yes,759019,0,14900,0,rent,fair,1013434,27,3153.0,0.49315,13390.0,803719,0.0,0.0,0.2,1,0,0,0,0.11,50,-15,0.4794,0.49096
2671,48,29750.0,no,high_school,freelancer,5,no,1,no,0,0,41500,0,rent,bad,2494399,35,6000.0,0.53425,37634.0,124500,0.0,0.0,0.06,0,0,1,0,0.78,83,18,0.4554,3e-05
2672,39,29750.0,no,basic,permanent,15,no,16074,no,0,0,27000,0,rent,fair,2626231,17,12938.0,0.64384,25077.0,81000,0.0,0.0,0.75,0,1,0,0,0.64,56,-9,0.5628,2e-05
2673,36,29750.0,no,high_school,temporary,17,no,47,no,0,0,23600,0,rent,bad,760577,6,10582.0,0.71233,22242.0,70800,0.0,0.0,0.69,0,1,0,0,0.56,42,-23,0.8936,3e-05
2674,57,29750.0,no,bachelor,permanent,16,no,8417,yes,0,16253000,89300,0,own,excellent,6938134,13,44646.0,0.73973,84652.0,16520900,0.0,0.0,0.77,0,0,1,0,0.83,70,5,0.1564,3e-05
2675,63,29750.0,no,bachelor,permanent,19,no,23358,yes,0,34826000,163500,0,own,excellent,23805109,34,58929.0,0.67123,152749.0,35316500,0.0,0.0,0.52,0,0,0,1,0.89,97,32,0.126,6e-05
2676,33,29750.0,no,high_school,permanent,5,no,35466,yes,0,1747925,20300,1690450,mortgage,fair,2626604,26,8483.0,0.75342,19299.0,118375,0.94,1.0,0.63,0,1,0,0,0.46,59,-6,0.8262,0.00191
2677,25,29750.0,no,high_school,temporary,6,no,17,no,0,0,14900,0,rent,bad,805038,17,3966.0,0.68493,13961.0,44700,0.0,0.0,0.31,0,1,0,0,0.19,42,-23,0.8027,0.0003
2678,52,29750.0,no,high_school,permanent,0,no,14783,no,0,0,21600,0,rent,bad,473350,3,13160.0,0.64384,20061.0,64800,0.0,0.0,0.89,0,0,1,0,0.48,55,-10,1.0361,0.0
2679,51,29750.0,no,high_school,temporary,0,no,80,yes,0,2677405,37200,2602888,mortgage,fair,5349760,35,12869.0,0.57534,34041.0,186117,0.92,1.0,0.5,0,0,1,0,0.77,86,21,0.7186,0.02169
2680,64,29750.0,no,high_school,permanent,22,no,34597,yes,0,2093674,21800,905853,mortgage,excellent,2516244,35,6053.0,0.65753,20307.0,1253221,0.84,0.88,0.33,0,0,0,1,0.49,99,34,0.2746,0.0111
2681,59,29750.0,no,high_school,permanent,34,no,14882,no,0,0,24700,0,rent,fair,2482504,21,9912.0,0.64384,22941.0,74100,0.0,0.0,0.62,0,0,1,0,0.58,80,15,0.529,0.00038
2682,36,29750.0,yes,high_school,permanent,16,no,19720,no,0,0,14900,0,rent,bad,1354168,26,4373.0,0.91781,14655.0,44700,0.0,0.0,0.34,0,1,0,0,0.28,62,-3,0.7889,0.0003
2683,58,29750.0,no,phd,permanent,16,no,8205,yes,303640767,37842000,238000,8148151,own,excellent,10004027,23,36492.0,0.79452,228219.0,334048616,0.82,0.74,0.06,0,0,1,0,0.99,81,16,0.1545,0.09052
2684,28,29750.0,no,master,temporary,8,no,27,yes,0,37842000,238000,0,own,excellent,27736589,32,72911.0,0.73973,225611.0,38556000,0.0,0.0,0.39,0,1,0,0,0.97,60,-5,0.1071,0.98268
2685,27,29750.0,no,high_school,permanent,0,no,2589,no,0,0,17400,0,rent,bad,1550260,13,9976.0,0.67123,16256.0,52200,0.0,0.0,0.86,0,1,0,0,0.35,40,-25,1.0638,0.0
2686,24,29750.0,no,basic,permanent,3,no,39808,yes,746518,0,15100,0,rent,bad,1100104,12,7667.0,0.49315,13569.0,791818,0.0,0.0,0.81,1,0,0,0,0.13,36,-29,1.1109,0.0
2687,43,29750.0,no,high_school,temporary,16,no,93,no,0,0,23600,0,rent,bad,2931806,25,9845.0,0.65753,21984.0,70800,0.0,0.0,0.65,0,0,1,0,0.55,68,3,0.874,2e-05
2688,56,29750.0,no,high_school,permanent,34,no,2102,yes,0,1621842,24400,478632,mortgage,excellent,3462751,26,11183.0,0.61644,22528.0,1216410,0.78,0.83,0.73,0,0,1,0,0.57,82,17,0.3134,0.0
2689,33,29750.0,no,bachelor,permanent,11,no,32564,yes,1572955,0,14900,0,rent,excellent,1142403,21,4561.0,0.80822,14328.0,1617655,0.0,0.0,0.37,0,1,0,0,0.26,54,-11,0.2033,0.98119
2690,41,29750.0,no,master,permanent,3,no,22955,yes,50712521,59500000,238000,0,own,excellent,24944791,22,95099.0,0.72603,224959.0,110926521,0.0,0.0,0.6,0,0,1,0,0.97,63,-2,0.1294,0.00405
2691,33,29750.0,no,high_school,permanent,0,no,6818,no,0,0,16400,0,rent,bad,1069381,12,7453.0,0.68493,15367.0,49200,0.0,0.0,0.71,0,1,0,0,0.32,45,-20,0.9878,0.0
2692,62,29750.0,no,high_school,permanent,15,no,13673,no,0,0,25800,0,rent,bad,2010702,33,5127.0,0.64384,23962.0,77400,0.0,0.0,0.16,0,0,0,1,0.61,95,30,0.5716,1e-05
2693,54,29750.0,no,bachelor,permanent,18,no,9214,yes,0,8378922,93000,3830264,mortgage,excellent,3605325,6,50163.0,0.73973,88159.0,4827658,0.84,0.88,0.82,0,0,1,0,0.83,60,-5,0.3121,4e-05
2694,25,29750.0,no,bachelor,permanent,2,yes,23500,no,0,0,16363,0,rent,bad,1226263,17,6041.0,0.75342,15556.0,49088,0.0,0.0,0.53,0,1,0,0,0.32,42,-23,0.8843,0.0
2695,60,29750.0,no,bachelor,permanent,12,no,36035,yes,365082006,86680000,197000,0,own,excellent,9253611,12,64489.0,0.67123,184046.0,452353006,0.0,0.0,0.44,0,0,0,1,0.92,72,7,0.1156,0.36759
2696,47,29750.0,yes,high_school,permanent,19,no,6900,no,0,0,22100,0,rent,fair,1691794,33,4314.0,0.84932,21434.0,66300,0.0,0.0,0.13,0,0,1,0,0.53,80,15,0.3637,0.09262
2697,64,29750.0,no,high_school,freelancer,29,no,1,no,0,0,19200,0,rent,bad,2185045,18,10170.0,0.49315,17254.0,57600,0.0,0.0,0.84,0,0,0,1,0.38,82,17,1.0419,0.0
2698,61,29750.0,no,high_school,temporary,15,no,6,no,0,0,19100,0,rent,bad,2635985,30,7387.0,0.49315,17164.0,57300,0.0,0.0,0.61,0,0,0,1,0.38,91,26,0.9096,0.0
2699,26,29750.0,yes,bachelor,permanent,5,no,8964,no,0,0,39200,0,rent,fair,1378460,10,11521.0,0.90411,38448.0,117600,0.0,0.0,0.34,0,1,0,0,0.79,36,-29,0.3831,0.48904
2700,48,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,19,441.0,0.21918,0.0,0,0.0,0.0,0.99,0,0,1,0,0.0,67,2,2.0,0.0
2701,48,29750.0,yes,bachelor,permanent,26,no,10409,yes,0,8539777,103600,6809177,mortgage,excellent,9997603,30,28016.0,0.90411,101613.0,2041400,0.9,0.97,0.29,0,0,1,0,0.85,78,13,0.2504,0.1776
2702,21,29750.0,no,basic,freelancer,3,no,1,no,0,0,16100,0,rent,bad,1615701,28,4848.0,0.32877,13939.0,48300,0.0,0.0,0.44,1,0,0,0,0.19,49,-16,0.8774,0.0003
2703,38,29750.0,no,master,freelancer,9,no,1,yes,0,33754000,234400,22063512,own,excellent,15062759,22,57425.0,0.64384,217703.0,12393688,0.96,0.93,0.26,0,1,0,0,0.94,60,-5,0.1959,0.95087
2704,59,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,28,300.0,0.35616,0.0,0,0.0,0.0,0.98,0,0,1,0,0.0,87,22,2.0,0.0
2705,58,29750.0,no,bachelor,temporary,13,no,39,yes,0,788433,14900,13141,mortgage,fair,539621,18,2511.0,0.68493,13961.0,819992,0.72,0.73,0.09,0,0,1,0,0.19,76,11,0.6234,0.08933
2706,41,29750.0,no,high_school,freelancer,8,no,1,no,0,0,14900,0,rent,bad,439120,17,2163.0,0.53425,13512.0,44700,0.0,0.0,0.06,0,0,1,0,0.12,58,-7,0.6831,0.00031
2707,28,29750.0,yes,basic,permanent,8,no,25185,no,0,0,19100,0,rent,bad,480839,7,5736.0,0.75342,18158.0,57300,0.0,0.0,0.37,0,1,0,0,0.41,35,-30,0.7613,0.0003
2708,36,29750.0,no,bachelor,permanent,11,no,37469,yes,0,5745870,61700,1186836,mortgage,excellent,7721086,26,24936.0,0.80822,59333.0,4744134,0.77,0.81,0.59,0,1,0,0,0.81,62,-3,0.2743,0.0039
2709,31,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,1,8336.0,0.41096,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,32,-33,2.0,0.0
2710,39,29750.0,no,bachelor,permanent,1,no,21081,yes,0,619029,14900,62070,mortgage,excellent,669064,25,2247.0,0.75342,14165.0,601659,0.73,0.78,0.06,0,1,0,0,0.23,64,-1,0.2457,0.96226
2711,59,29750.0,yes,high_school,permanent,38,no,22555,no,0,0,23400,0,rent,fair,1368085,27,4256.0,0.78082,22374.0,70200,0.0,0.0,0.11,0,0,1,0,0.56,86,21,0.35,0.02318
2712,18,29750.0,no,bachelor,permanent,0,no,7306,yes,0,17348000,111200,0,own,excellent,6941154,10,58014.0,0.61644,102670.0,17681600,0.0,0.0,0.81,1,0,0,0,0.85,28,-37,0.1594,4e-05
2713,25,29750.0,yes,basic,permanent,6,no,12263,no,0,0,14900,0,rent,bad,1343364,20,5630.0,0.75342,14165.0,44700,0.0,0.0,0.55,0,1,0,0,0.23,45,-20,0.9269,3e-05
2714,62,29750.0,no,high_school,permanent,31,no,7859,no,0,0,14900,0,rent,bad,1204735,26,3891.0,0.54795,13553.0,44700,0.0,0.0,0.31,0,0,0,1,0.12,88,23,0.8268,1e-05
2715,43,29750.0,no,high_school,freelancer,17,no,1,no,0,0,29300,0,rent,bad,500472,3,13915.0,0.56164,26731.0,87900,0.0,0.0,0.76,0,0,1,0,0.68,46,-19,0.8924,0.0
2716,54,29750.0,no,bachelor,permanent,19,no,18052,no,0,0,18700,0,rent,fair,2299191,21,9180.0,0.75342,17778.0,56100,0.0,0.0,0.75,0,0,1,0,0.4,75,10,0.6145,1e-05
2717,46,29750.0,no,high_school,temporary,22,no,16,yes,0,1921292,23000,952215,mortgage,fair,1541382,21,6154.0,0.67123,21488.0,1038077,0.84,0.89,0.31,0,0,1,0,0.53,67,2,0.6733,0.35168
2718,36,29750.0,no,bachelor,permanent,13,no,30844,yes,0,20399000,114600,9351445,own,excellent,1341188,5,22386.0,0.80822,110204.0,11391355,0.94,0.88,0.14,0,1,0,0,0.86,41,-24,0.1849,0.95773
2719,61,29750.0,no,basic,permanent,43,yes,27386,yes,0,1203661,7438,360626,mortgage,fair,100415,3,2792.0,0.42466,6582.0,865348,0.87,0.84,0.6,0,0,0,1,0.05,64,-1,0.8623,0.0
2720,33,29750.0,no,high_school,permanent,3,no,6354,no,0,0,32300,0,rent,fair,885585,13,5699.0,0.71233,30442.0,96900,0.0,0.0,0.1,0,1,0,0,0.74,46,-19,0.3076,0.49532
2721,59,29750.0,no,high_school,temporary,32,no,9,no,0,0,15700,0,rent,bad,562033,18,2616.0,0.49315,14108.0,47100,0.0,0.0,0.1,0,0,1,0,0.22,77,12,0.6716,6e-05
2722,39,29750.0,no,bachelor,permanent,6,no,7486,yes,0,21070000,165900,0,own,excellent,11356732,10,94919.0,0.76712,158173.0,21567700,0.0,0.0,0.85,0,1,0,0,0.9,49,-16,0.1604,4e-05
2723,47,29750.0,no,basic,freelancer,12,no,1,yes,0,1557724,14900,406640,mortgage,fair,1024607,9,9512.0,0.42466,13185.0,1195784,0.81,0.82,0.93,0,0,1,0,0.08,56,-9,0.9502,2e-05
2724,28,29750.0,no,high_school,freelancer,6,no,1,no,0,0,27000,0,rent,bad,2424880,17,11946.0,0.58904,24781.0,81000,0.0,0.0,0.7,0,1,0,0,0.63,45,-20,0.8751,3e-05
2725,53,29750.0,no,basic,permanent,24,no,13546,no,0,0,24200,0,rent,bad,2548648,16,13337.0,0.60274,22277.0,72600,0.0,0.0,0.85,0,0,1,0,0.56,69,4,0.9856,0.0
2726,41,29750.0,no,bachelor,freelancer,16,no,1,no,0,0,14900,0,rent,bad,1005905,35,2420.0,0.58904,13675.0,44700,0.0,0.0,0.08,0,0,1,0,0.14,76,11,0.6877,6e-05
2727,62,29750.0,no,master,freelancer,8,no,1,yes,0,75446000,238000,0,own,excellent,11543592,6,160613.0,0.50685,214526.0,76160000,0.0,0.0,0.94,0,0,0,1,0.94,68,3,0.1675,3e-05
2728,55,29750.0,no,bachelor,freelancer,15,no,1,yes,0,40188000,138100,12177447,own,excellent,12703065,19,56027.0,0.58904,126749.0,28424853,0.95,0.84,0.63,0,0,1,0,0.87,74,9,0.2352,0.00146
2729,24,29750.0,no,high_school,permanent,1,no,17611,no,0,0,14900,0,rent,bad,615280,35,1480.0,0.63014,13798.0,44700,0.0,0.0,0.01,1,0,0,0,0.16,59,-6,0.6405,0.00031
2730,51,29750.0,no,basic,permanent,19,no,4366,no,0,0,22000,0,rent,bad,141576,1,11802.0,0.57534,20131.0,66000,0.0,0.0,0.84,0,0,1,0,0.49,52,-13,1.0039,0.0
2731,36,29750.0,no,phd,freelancer,12,no,1,yes,27723487,41412000,238000,0,own,excellent,25629108,25,86059.0,0.69863,223655.0,69849487,0.0,0.0,0.52,0,1,0,0,0.96,61,-4,0.1216,0.00488
2732,44,29750.0,yes,bachelor,permanent,25,no,38192,yes,0,8580872,93700,7238251,mortgage,excellent,4532805,28,13602.0,0.90411,91903.0,1623721,0.93,0.98,0.04,0,0,1,0,0.84,72,7,0.2213,0.35955
2733,39,29750.0,yes,high_school,permanent,17,no,6586,no,0,0,18300,0,rent,bad,1303311,18,6066.0,0.90411,17949.0,54900,0.0,0.0,0.41,0,1,0,0,0.4,57,-8,0.7877,0.0003
2734,42,29750.0,no,high_school,freelancer,16,no,1,no,0,0,24000,0,rent,bad,768689,19,3390.0,0.56164,21896.0,72000,0.0,0.0,0.05,0,0,1,0,0.54,61,-4,0.5324,0.00031
2735,35,29750.0,no,bachelor,freelancer,7,no,1,no,0,0,14900,0,rent,bad,589904,11,4483.0,0.61644,13757.0,44700,0.0,0.0,0.39,0,1,0,0,0.16,46,-19,0.859,0.0003
2736,31,29750.0,yes,basic,permanent,16,no,36916,no,0,0,14900,0,rent,bad,679056,29,1968.0,0.78082,14247.0,44700,0.0,0.0,0.03,0,1,0,0,0.25,60,-5,0.621,0.00031
2737,43,29750.0,no,bachelor,permanent,9,no,38051,yes,0,1373440,14900,747018,mortgage,excellent,1363509,19,6014.0,0.72603,14084.0,671122,0.86,0.9,0.61,0,0,1,0,0.21,62,-3,0.336,0.00389
2738,42,29750.0,no,basic,permanent,3,no,12446,no,0,0,17500,0,rent,bad,151891,1,12662.0,0.53425,15870.0,52500,0.0,0.0,0.96,0,0,1,0,0.34,43,-22,1.1247,0.0
2739,47,29750.0,no,high_school,freelancer,25,no,1,no,0,0,34800,0,rent,bad,2072919,7,24729.0,0.57534,31844.0,104400,0.0,0.0,0.95,0,0,1,0,0.75,54,-11,0.9775,0.0
2740,29,29750.0,no,phd,permanent,0,no,19279,yes,33253226,40659000,223400,14566328,own,excellent,22585691,19,99614.0,0.78082,213607.0,60016098,0.9,0.81,0.68,0,1,0,0,0.94,48,-17,0.2316,0.00389
2741,54,29750.0,no,basic,permanent,20,no,23674,no,0,0,19600,0,rent,bad,1254951,8,13103.0,0.60274,18043.0,58800,0.0,0.0,0.93,0,0,1,0,0.41,62,-3,1.0833,0.0
2742,65,29750.0,no,bachelor,permanent,0,no,32833,yes,0,40120000,165100,7352438,own,excellent,11393246,22,43436.0,0.58904,151530.0,33262862,0.85,0.8,0.31,0,0,0,1,0.89,87,22,0.1919,0.04462
2743,61,29750.0,no,high_school,freelancer,31,no,1,no,0,0,14900,0,rent,bad,1595706,32,4195.0,0.39726,13104.0,44700,0.0,0.0,0.38,0,0,0,1,0.08,93,28,0.8809,1e-05
2744,49,29750.0,no,bachelor,temporary,2,no,25,yes,0,9928123,233300,4911123,mortgage,excellent,21635185,12,150776.0,0.63014,216042.0,5716900,0.78,0.89,0.92,0,0,1,0,0.94,61,-4,0.3124,4e-05
2745,53,29750.0,yes,bachelor,permanent,36,no,17117,yes,0,58688000,139400,2771972,own,excellent,705424,1,58804.0,0.80822,134053.0,56334228,0.78,0.75,0.63,0,0,1,0,0.88,54,-11,0.2199,0.00391
2746,64,29750.0,no,basic,permanent,35,no,37793,no,0,0,15700,0,rent,bad,1332834,14,7966.0,0.42466,13893.0,47100,0.0,0.0,0.82,0,0,0,1,0.19,78,13,1.0959,0.0
2747,50,29750.0,no,high_school,permanent,12,no,14015,no,0,0,29900,0,rent,fair,1811671,11,13769.0,0.72603,28262.0,89700,0.0,0.0,0.71,0,0,1,0,0.7,61,-4,0.5355,2e-05
2748,61,29750.0,yes,bachelor,permanent,35,no,8614,no,0,0,14900,0,rent,fair,129313,1,10779.0,0.71233,14043.0,44700,0.0,0.0,0.95,0,0,0,1,0.2,62,-3,0.7295,2e-05
2749,22,29750.0,no,master,freelancer,2,no,1,yes,374164,0,14900,0,rent,fair,1142407,15,6375.0,0.52055,13471.0,418864,0.0,0.0,0.69,1,0,0,0,0.11,37,-28,0.6555,0.00199
2750,49,29750.0,no,high_school,temporary,24,no,40,no,0,0,20600,0,rent,bad,1327655,22,5062.0,0.67123,19245.0,61800,0.0,0.0,0.26,0,0,1,0,0.45,71,6,0.6842,0.00011
2751,40,29750.0,no,high_school,freelancer,15,no,1,no,0,0,14900,0,rent,bad,1178472,26,3806.0,0.56164,13594.0,44700,0.0,0.0,0.3,0,0,1,0,0.13,66,1,0.8176,0.00023
2752,61,29750.0,no,master,permanent,0,no,36262,yes,543385610,53431000,231300,0,own,excellent,3982452,2,166037.0,0.61644,213557.0,597510510,0.0,0.0,0.95,0,0,0,1,0.94,63,-2,0.1685,4e-05
2753,60,29750.0,no,bachelor,freelancer,28,no,1,yes,0,39270000,238000,23425332,own,excellent,14999799,15,83700.0,0.52055,215178.0,16558668,0.97,0.92,0.53,0,0,0,1,0.94,75,10,0.2248,0.00176
2754,60,29750.0,yes,master,permanent,24,no,8633,yes,0,23081000,130400,469473,own,excellent,17655000,25,59283.0,0.83562,126113.0,23002727,0.73,0.73,0.69,0,0,0,1,0.87,85,20,0.2229,0.00037
2755,60,29750.0,no,high_school,permanent,6,no,10331,no,0,0,24000,0,rent,bad,1850637,19,8162.0,0.61644,22159.0,72000,0.0,0.0,0.48,0,0,0,1,0.55,79,14,0.7762,6e-05
2756,48,29750.0,no,bachelor,freelancer,8,no,1,no,0,0,14900,0,rent,bad,1123598,11,8540.0,0.56164,13594.0,44700,0.0,0.0,0.87,0,0,1,0,0.13,59,-6,1.1454,0.0
2757,18,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,22,381.0,0.34247,0.0,0,0.0,0.0,0.98,1,0,0,0,0.0,40,-25,2.0,0.0
