id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
2636,55,29750.0,no,high_school,permanent,31,no,27632,no,0.0,0,27700.0,0.0,rent,fair,1958184,19,8637.0,0.64384,25727.0,83100.0,0.0,0.0,0.42,0,0,1,0,0.64,74,9,0.4442,0.18242
2637,42,29750.0,no,basic,permanent,13,no,36696,no,0.0,0,16500.0,0.0,rent,bad,1754307,23,6399.0,0.58904,15144.0,49500.0,0.0,0.0,0.6,0,0,1,0,0.3,65,0,0.9315,3e-05
2638,27,29750.0,no,basic,permanent,5,no,23477,no,0.0,0,15700.0,0.0,rent,bad,1115152,13,7176.0,0.61644,14496.0,47100.0,0.0,0.0,0.73,0,1,0,0,0.26,40,-25,1.02,0.0
2639,18,29750.0,no,bachelor,temporary,0,yes,37,no,0.0,0,16363.0,0.0,rent,bad,1304019,15,7277.0,0.56164,14928.0,49088.0,0.0,0.0,0.72,1,0,0,0,0.29,33,-32,1.0039,0.0
2640,20,29750.0,yes,bachelor,permanent,0,no,30033,yes,0.0,11884766,93200.0,10305998.0,mortgage,excellent,4280988,22,16321.0,0.76712,88859.0,1858368.0,0.97,0.98,0.1,1,0,0,0,0.83,42,-23,0.2331,0.95575
2641,43,29750.0,no,bachelor,permanent,2,no,32087,yes,0.0,97011000,215100.0,61958887.0,own,excellent,5402266,6,75165.0,0.69863,202135.0,35697413.0,1.0,0.94,0.5,0,0,1,0,0.93,49,-16,0.225,0.93912
2642,50,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,19,441.0,0.21918,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,69,4,2.0,0.0
2643,48,29750.0,no,basic,permanent,4,no,28138,no,0.0,0,21100.0,0.0,rent,bad,589616,14,3524.0,0.53425,19135.0,63300.0,0.0,0.0,0.1,0,0,1,0,0.45,62,-3,0.5922,0.00031
2644,28,29750.0,no,basic,permanent,3,no,21881,yes,0.0,2129075,15800.0,584965.0,mortgage,fair,149196,1,12437.0,0.58904,14501.0,1591510.0,0.84,0.85,0.96,0,1,0,0,0.26,29,-36,0.9345,2e-05
2645,63,29750.0,yes,high_school,permanent,49,no,2564,no,0.0,0,20200.0,0.0,rent,bad,532905,9,4947.0,0.67123,18872.0,60600.0,0.0,0.0,0.26,0,0,0,1,0.44,72,7,0.6877,0.00011
2646,63,29750.0,no,bachelor,permanent,18,no,21599,yes,0.0,40131000,220500.0,9023558.0,own,excellent,12543240,30,35150.0,0.67123,206001.0,31768942.0,0.85,0.83,0.08,0,0,0,1,0.94,93,28,0.1655,0.02255
2647,27,29750.0,no,high_school,permanent,6,no,4729,yes,0.0,1575384,15500.0,46444.0,mortgage,fair,1177497,20,4935.0,0.73973,14693.0,1575440.0,0.74,0.75,0.42,0,1,0,0,0.28,47,-18,0.7206,0.46756
2648,34,29750.0,yes,high_school,permanent,12,no,16282,no,0.0,0,14900.0,0.0,rent,bad,646636,32,1700.0,0.91781,14655.0,44700.0,0.0,0.0,0.01,0,1,0,0,0.28,66,1,0.5992,0.00023
2649,34,29750.0,no,high_school,freelancer,15,no,1,yes,0.0,1298129,21200.0,1267485.0,mortgage,fair,1456882,23,5314.0,0.61644,19574.0,94244.0,0.9,1.0,0.28,0,1,0,0,0.47,57,-8,0.7015,0.46782
2650,60,29750.0,yes,basic,permanent,35,no,1846,no,0.0,0,14900.0,0.0,rent,bad,1581074,31,4289.0,0.53425,13512.0,44700.0,0.0,0.0,0.38,0,0,0,1,0.12,91,26,0.8671,1e-05
2651,39,29750.0,no,high_school,permanent,5,no,24578,no,0.0,0,24700.0,0.0,rent,bad,771178,5,12872.0,0.75342,23482.0,74100.0,0.0,0.0,0.8,0,1,0,0,0.59,44,-21,0.9464,0.0
2652,33,29750.0,no,phd,freelancer,4,no,1,yes,0.0,55216000,238000.0,20847070.0,own,excellent,19161864,32,50370.0,0.64384,221047.0,35082930.0,0.95,0.87,0.19,0,1,0,0,0.96,65,0,0.184,0.95568
2653,58,29750.0,no,master,permanent,19,no,18173,yes,463451697.0,16494394,238000.0,6188322.0,mortgage,excellent,7538661,16,39449.0,0.78082,227567.0,474471770.0,0.8,0.74,0.08,0,0,1,0,0.98,74,9,0.1927,0.36134
2654,54,29750.0,yes,high_school,permanent,34,no,13205,no,0.0,0,21800.0,0.0,rent,fair,791832,6,11017.0,0.78082,20844.0,65400.0,0.0,0.0,0.77,0,0,1,0,0.51,60,-5,0.598,2e-05
2655,38,29750.0,no,basic,permanent,15,no,10739,no,0.0,0,23400.0,0.0,rent,fair,1993072,24,6969.0,0.64384,21733.0,70200.0,0.0,0.0,0.39,0,1,0,0,0.54,62,-3,0.455,0.48699
2656,56,29750.0,no,bachelor,permanent,0,no,16629,no,0.0,0,43200.0,0.0,rent,fair,403197,2,16810.0,0.67123,40359.0,129600.0,0.0,0.0,0.59,0,0,1,0,0.78,58,-7,0.4751,0.00201
2657,30,29750.0,no,high_school,temporary,11,no,12,no,0.0,0,17800.0,0.0,rent,bad,257951,3,7172.0,0.71233,16776.0,53400.0,0.0,0.0,0.61,0,1,0,0,0.36,33,-32,0.9165,3e-05
2658,25,29750.0,no,bachelor,permanent,4,no,7952,yes,0.0,2256508,30000.0,2234928.0,mortgage,excellent,1303469,6,18136.0,0.73973,28438.0,111580.0,0.93,1.0,0.88,0,1,0,0,0.69,31,-34,0.3444,4e-05
2659,30,29750.0,yes,bachelor,permanent,7,no,34837,yes,7942255.0,3240411,75100.0,1748209.0,mortgage,excellent,7303939,28,21917.0,0.91781,73866.0,9659757.0,0.79,0.81,0.33,0,1,0,0,0.82,58,-7,0.241,0.94952
2660,56,29750.0,yes,bachelor,permanent,25,no,16748,yes,109189323.0,3993897,60700.0,68257.0,mortgage,excellent,5772321,13,37144.0,0.90411,59536.0,113297063.0,0.73,0.73,0.87,0,0,1,0,0.8,69,4,0.3045,3e-05
2661,36,29750.0,no,high_school,temporary,4,no,6,no,0.0,0,34200.0,0.0,rent,bad,3794112,17,18692.0,0.57534,31295.0,102600.0,0.0,0.0,0.84,0,1,0,0,0.74,53,-12,0.9177,0.0
2662,48,29750.0,no,basic,permanent,26,no,1215,no,0.0,0,21700.0,0.0,rent,fair,202460,1,16877.0,0.57534,19857.0,65100.0,0.0,0.0,0.96,0,0,1,0,0.47,49,-16,0.6749,2e-05
2663,51,29750.0,no,bachelor,freelancer,12,no,1,no,0.0,0,14900.0,0.0,rent,bad,1179998,24,4126.0,0.58904,13675.0,44700.0,0.0,0.0,0.35,0,0,1,0,0.14,75,10,0.8429,0.00011
2664,20,29750.0,no,high_school,permanent,0,yes,31496,no,0.0,0,7438.0,0.0,rent,bad,477157,9,4430.0,0.60274,6847.0,22312.0,0.0,0.0,0.89,1,0,0,0,0.06,29,-36,1.181,0.0
2665,40,29750.0,no,phd,permanent,7,no,18604,yes,37632155.0,86713513,238000.0,75718856.0,mortgage,excellent,33514630,25,112537.0,0.78082,227567.0,49340812.0,1.0,0.93,0.73,0,0,1,0,0.98,65,0,0.3037,4e-05
2666,65,29750.0,no,basic,temporary,25,yes,24,no,0.0,0,7438.0,0.0,rent,bad,100000,1,8336.0,0.45205,6622.0,22312.0,0.0,0.0,0.97,0,0,0,1,0.05,66,1,1.2305,0.0
2667,36,29750.0,yes,high_school,permanent,8,no,1117,no,0.0,0,16700.0,0.0,rent,bad,892242,16,4669.0,0.86301,16242.0,50100.0,0.0,0.0,0.32,0,1,0,0,0.35,52,-13,0.7532,0.0003
2668,48,29750.0,no,master,permanent,17,no,35526,yes,0.0,31675000,181000.0,6679828.0,own,excellent,7718758,15,43071.0,0.78082,173066.0,25538172.0,0.84,0.83,0.23,0,0,1,0,0.91,63,-2,0.1828,0.95492
2669,62,29750.0,no,bachelor,temporary,4,no,48,yes,0.0,7063431,109400.0,6027473.0,mortgage,excellent,11171928,30,31307.0,0.54795,99509.0,1364158.0,0.89,0.98,0.38,0,0,0,1,0.84,92,27,0.2628,0.02209
2670,47,29750.0,no,bachelor,permanent,23,no,18237,yes,0.0,29723000,140200.0,10938190.0,own,excellent,12457434,34,30838.0,0.76712,133670.0,19205410.0,0.93,0.87,0.19,0,0,1,0,0.87,81,16,0.1885,0.08958
2671,61,29750.0,no,bachelor,freelancer,23,no,1,yes,0.0,3042416,47600.0,1382596.0,mortgage,excellent,3010599,26,9723.0,0.52055,43036.0,1802620.0,0.82,0.89,0.18,0,0,0,1,0.78,87,22,0.231,0.04474
2672,64,29750.0,yes,bachelor,permanent,38,no,5479,no,0.0,0,64200.0,0.0,rent,excellent,2774884,15,15484.0,0.71233,60506.0,192600.0,0.0,0.0,0.24,0,0,0,1,0.8,79,14,0.138,0.18534
2673,20,29750.0,no,bachelor,temporary,0,yes,68,yes,0.0,2733000,16363.0,1225696.0,own,fair,2121981,27,6601.0,0.56164,14928.0,1556392.0,0.93,0.89,0.64,1,0,0,0,0.29,47,-18,0.6853,0.0
2674,21,29750.0,yes,high_school,permanent,2,yes,6185,no,0.0,0,7438.0,0.0,rent,bad,624733,13,4020.0,0.75342,7071.0,22312.0,0.0,0.0,0.82,1,0,0,0,0.07,34,-31,1.1373,0.0
2675,64,29750.0,no,bachelor,freelancer,31,no,1,yes,11311965.0,0,14900.0,0.0,rent,excellent,937991,10,7840.0,0.42466,13185.0,11356665.0,0.0,0.0,0.84,0,0,0,1,0.09,74,9,0.2855,1e-05
2676,19,29750.0,no,high_school,temporary,0,no,53,no,0.0,0,22000.0,0.0,rent,bad,2681455,33,6837.0,0.53425,19951.0,66000.0,0.0,0.0,0.44,1,0,0,0,0.48,52,-13,0.7774,0.0003
2677,52,29750.0,no,bachelor,permanent,22,no,34527,yes,33044956.0,4756990,84600.0,3508715.0,mortgage,excellent,3011076,4,62806.0,0.76712,80660.0,34547030.0,0.85,0.78,0.95,0,0,1,0,0.82,56,-9,0.3255,4e-05
2678,63,29750.0,yes,high_school,permanent,35,no,11470,no,0.0,0,25700.0,0.0,rent,bad,1458953,20,6115.0,0.69863,24151.0,77100.0,0.0,0.0,0.24,0,0,0,1,0.61,83,18,0.6175,3e-05
2679,54,29750.0,no,high_school,permanent,35,no,2051,no,0.0,0,34700.0,0.0,rent,fair,4751099,32,12489.0,0.61644,32038.0,104100.0,0.0,0.0,0.54,0,0,1,0,0.74,86,21,0.4658,0.00011
2680,58,29750.0,yes,master,permanent,39,no,29902,yes,0.0,43733000,168200.0,0.0,own,excellent,18816273,16,98463.0,0.83562,162670.0,44237600.0,0.0,0.0,0.85,0,0,1,0,0.9,74,9,0.1604,2e-05
2681,54,29750.0,yes,phd,permanent,31,no,2918,yes,0.0,37128000,238000.0,21617272.0,own,excellent,10504264,14,62783.0,0.83562,230176.0,16224728.0,0.95,0.93,0.28,0,0,1,0,1.0,68,3,0.1936,0.71246
2682,38,29750.0,no,master,freelancer,7,no,1,yes,25264997.0,18404926,213000.0,14910612.0,mortgage,excellent,9720562,6,135248.0,0.64384,197828.0,29398311.0,0.92,0.87,0.91,0,1,0,0,0.93,44,-21,0.3218,4e-05
2683,29,29750.0,no,high_school,permanent,1,no,20812,yes,0.0,1747704,14900.0,855022.0,mortgage,fair,838756,19,3699.0,0.72603,14084.0,937382.0,0.89,0.9,0.26,0,1,0,0,0.2,48,-17,0.733,0.46911
2684,52,29750.0,no,high_school,permanent,19,no,25483,no,0.0,0,29500.0,0.0,rent,fair,977390,16,5115.0,0.72603,27884.0,88500.0,0.0,0.0,0.1,0,0,1,0,0.68,68,3,0.3206,0.37133
2685,40,29750.0,no,high_school,permanent,4,no,15998,no,0.0,0,22600.0,0.0,rent,bad,2048123,13,13179.0,0.67123,21114.0,67800.0,0.0,0.0,0.87,0,0,1,0,0.52,53,-12,1.0108,0.0
2686,58,29750.0,yes,high_school,permanent,29,no,151,yes,0.0,1325594,18000.0,543648.0,mortgage,excellent,2173580,23,7929.0,0.83562,17408.0,835946.0,0.81,0.88,0.66,0,0,1,0,0.39,81,16,0.3234,0.00036
2687,49,29750.0,no,basic,permanent,12,no,2911,yes,0.0,1731324,23600.0,1610785.0,mortgage,excellent,2382434,16,12467.0,0.56164,21531.0,191339.0,0.92,0.99,0.83,0,0,1,0,0.53,65,0,0.3491,4e-05
2688,50,29750.0,no,bachelor,temporary,26,no,19,no,0.0,0,148700.0,0.0,rent,fair,11306023,14,67575.0,0.69863,139737.0,446100.0,0.0,0.0,0.71,0,0,1,0,0.88,64,-1,0.4967,2e-05
2689,48,29750.0,no,high_school,temporary,26,no,100,no,0.0,0,24000.0,0.0,rent,bad,2447991,16,12810.0,0.68493,22488.0,72000.0,0.0,0.0,0.82,0,0,1,0,0.56,64,-1,0.9683,0.0
2690,35,29750.0,no,bachelor,temporary,4,no,86,yes,0.0,17340300,174200.0,11046722.0,mortgage,excellent,23255786,26,75108.0,0.68493,163223.0,6816178.0,0.91,0.94,0.67,0,1,0,0,0.9,61,-4,0.2956,0.00387
2691,27,29750.0,no,high_school,permanent,8,no,14143,no,0.0,0,31500.0,0.0,rent,fair,1221944,26,3946.0,0.75342,29947.0,94500.0,0.0,0.0,0.02,0,1,0,0,0.72,53,-12,0.2832,0.49736
2692,46,29750.0,no,high_school,freelancer,7,no,1,yes,0.0,1349172,14900.0,132297.0,mortgage,fair,1025975,27,3192.0,0.53425,13512.0,1261575.0,0.75,0.78,0.2,0,0,1,0,0.12,73,8,0.6858,0.17719
2693,43,29750.0,yes,bachelor,permanent,17,no,27783,yes,0.0,17313000,80900.0,0.0,own,excellent,4294522,29,12446.0,0.89041,79127.0,17555700.0,0.0,0.0,0.06,0,0,1,0,0.82,72,7,0.0816,0.37422
2694,33,29750.0,no,basic,permanent,10,no,12346,no,0.0,0,14900.0,0.0,rent,bad,697129,9,6472.0,0.64384,13839.0,44700.0,0.0,0.0,0.68,0,1,0,0,0.18,42,-23,1.0189,3e-05
2695,55,29750.0,no,high_school,permanent,2,no,29863,no,0.0,0,28200.0,0.0,rent,bad,1992420,9,18497.0,0.67123,26346.0,84600.0,0.0,0.0,0.92,0,0,1,0,0.65,64,-1,0.9948,0.0
2696,35,29750.0,yes,high_school,permanent,15,no,15967,no,0.0,0,21000.0,0.0,rent,fair,1591633,26,5140.0,0.91781,20655.0,63000.0,0.0,0.0,0.23,0,1,0,0,0.5,61,-4,0.4061,0.49116
2697,44,29750.0,no,high_school,permanent,11,no,949,no,0.0,0,27000.0,0.0,rent,fair,1592205,13,10246.0,0.68493,25299.0,81000.0,0.0,0.0,0.57,0,0,1,0,0.64,57,-8,0.4981,0.00201
2698,25,29750.0,no,bachelor,permanent,4,yes,18459,no,0.0,0,16363.0,0.0,rent,bad,141538,1,11799.0,0.75342,15556.0,49088.0,0.0,0.0,0.94,0,1,0,0,0.32,26,-39,1.1201,0.0
2699,30,29750.0,no,basic,freelancer,9,no,1,yes,0.0,806236,16000.0,312303.0,mortgage,bad,273557,3,7606.0,0.45205,14247.0,541933.0,0.79,0.87,0.78,0,1,0,0,0.24,33,-32,1.3954,0.0
2700,53,29750.0,no,bachelor,freelancer,2,no,1,yes,0.0,7929371,116600.0,7871113.0,mortgage,excellent,12126397,20,50824.0,0.53425,105739.0,408058.0,0.92,1.0,0.71,0,0,1,0,0.85,73,8,0.3087,1e-05
2701,60,29750.0,yes,high_school,permanent,34,no,7163,no,0.0,0,19100.0,0.0,rent,bad,664246,11,5048.0,0.68493,17896.0,57300.0,0.0,0.0,0.3,0,0,0,1,0.4,71,6,0.7245,0.00011
2702,45,29750.0,no,basic,permanent,18,no,18562,no,0.0,0,21400.0,0.0,rent,bad,2539913,27,7902.0,0.58904,19641.0,64200.0,0.0,0.0,0.56,0,0,1,0,0.47,72,7,0.8499,1e-05
2703,58,29750.0,no,master,permanent,13,no,3862,yes,0.0,753302,14900.0,513314.0,mortgage,excellent,783261,29,2270.0,0.76712,14206.0,284688.0,0.83,0.94,0.06,0,0,1,0,0.23,87,22,0.262,0.0449
2704,19,29750.0,no,high_school,freelancer,0,yes,1,no,0.0,0,7438.0,0.0,rent,bad,649717,24,2272.0,0.43836,6602.0,22312.0,0.0,0.0,0.44,1,0,0,0,0.05,43,-22,0.9257,0.0
2705,55,29750.0,no,high_school,permanent,8,no,35969,no,0.0,0,31100.0,0.0,rent,fair,1347475,29,3905.0,0.69863,29225.0,93300.0,0.0,0.0,0.02,0,0,1,0,0.71,84,19,0.2853,0.04662
2706,19,29750.0,yes,high_school,permanent,0,yes,3811,no,0.0,0,7438.0,0.0,rent,bad,704652,16,3687.0,0.72603,7030.0,22312.0,0.0,0.0,0.77,1,0,0,0,0.07,35,-30,1.1086,0.0
2707,53,29750.0,yes,master,permanent,31,no,5972,yes,0.0,7481957,149400.0,3919522.0,mortgage,excellent,15339832,34,37974.0,0.82192,144079.0,4010635.0,0.8,0.91,0.26,0,0,1,0,0.88,87,22,0.2331,0.04455
2708,47,29750.0,yes,high_school,permanent,25,no,16211,no,0.0,0,22400.0,0.0,rent,fair,355221,2,14810.0,0.87671,21848.0,67200.0,0.0,0.0,0.91,0,0,1,0,0.54,49,-16,0.6418,2e-05
2709,22,29750.0,no,bachelor,permanent,0,yes,3514,no,0.0,0,16363.0,0.0,rent,bad,854252,32,2246.0,0.61644,15107.0,49088.0,0.0,0.0,0.04,1,0,0,0,0.3,54,-11,0.6095,0.0
2710,18,29750.0,yes,basic,permanent,2,yes,28556,no,0.0,0,7438.0,0.0,rent,bad,982538,25,3299.0,0.63014,6887.0,22312.0,0.0,0.0,0.7,1,0,0,0,0.06,43,-22,1.0718,0.0
2711,61,29750.0,no,bachelor,permanent,9,no,29124,yes,0.0,4675215,34100.0,1806819.0,mortgage,excellent,985638,5,16452.0,0.64384,31671.0,2970696.0,0.88,0.88,0.76,0,0,0,1,0.74,66,1,0.3145,3e-05
2712,33,29750.0,no,high_school,permanent,11,no,2139,no,0.0,0,15400.0,0.0,rent,bad,318628,4,6646.0,0.75342,14641.0,46200.0,0.0,0.0,0.66,0,1,0,0,0.27,37,-28,0.9764,3e-05
2713,45,29750.0,no,basic,permanent,22,no,7684,no,0.0,0,18000.0,0.0,rent,bad,2420899,34,5993.0,0.58904,16521.0,54000.0,0.0,0.0,0.48,0,0,1,0,0.36,79,14,0.8418,6e-05
2714,50,29750.0,no,high_school,permanent,30,no,418,no,0.0,0,26800.0,0.0,rent,fair,3345974,24,11700.0,0.60274,24671.0,80400.0,0.0,0.0,0.69,0,0,1,0,0.62,74,9,0.5455,0.00075
2715,28,29750.0,no,high_school,permanent,2,no,12479,yes,0.0,1274171,17700.0,94572.0,mortgage,fair,233507,4,4871.0,0.72603,16730.0,1232699.0,0.74,0.77,0.32,0,1,0,0,0.36,32,-33,0.6746,0.47011
2716,50,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,42500.0,0.0,rent,bad,761547,3,21173.0,0.53425,38541.0,127500.0,0.0,0.0,0.8,0,0,1,0,0.78,53,-12,0.8809,0.0
2717,54,29750.0,no,high_school,permanent,10,no,15099,no,0.0,0,26600.0,0.0,rent,bad,100000,1,8336.0,0.72603,25142.0,79800.0,0.0,0.0,0.41,0,0,1,0,0.63,55,-10,0.7084,0.0003
2718,36,29750.0,yes,master,permanent,9,no,31247,yes,0.0,75446000,238000.0,370707.0,own,excellent,16733748,15,93376.0,0.94521,235392.0,75789293.0,0.73,0.73,0.55,0,1,0,0,1.0,51,-14,0.1997,0.00471
2719,63,29750.0,yes,high_school,permanent,35,no,22423,no,0.0,0,15600.0,0.0,rent,bad,1173330,33,2992.0,0.69863,14660.0,46800.0,0.0,0.0,0.14,0,0,0,1,0.28,96,31,0.6739,0.0
2720,19,29750.0,yes,high_school,permanent,0,no,16006,yes,0.0,1450714,16600.0,650958.0,mortgage,fair,704488,29,2042.0,0.73973,15736.0,849556.0,0.84,0.89,0.02,1,0,0,0,0.33,48,-17,0.6175,0.47601
2721,38,29750.0,no,master,freelancer,6,no,1,yes,0.0,50472322,188100.0,32854297.0,mortgage,excellent,9606698,32,25253.0,0.64384,174701.0,18182325.0,1.0,0.94,0.03,0,1,0,0,0.91,70,5,0.2179,0.72018
2722,19,29750.0,yes,basic,permanent,2,no,19495,no,0.0,0,14900.0,0.0,rent,bad,1108328,25,3722.0,0.63014,13798.0,44700.0,0.0,0.0,0.28,1,0,0,0,0.17,44,-21,0.7923,0.0003
2723,52,29750.0,no,high_school,permanent,17,no,15959,no,0.0,0,20600.0,0.0,rent,bad,2455995,24,8588.0,0.72603,19471.0,61800.0,0.0,0.0,0.64,0,0,1,0,0.46,76,11,0.8993,1e-05
2724,54,29750.0,no,high_school,permanent,8,no,27451,no,0.0,0,33200.0,0.0,rent,fair,1431836,19,6315.0,0.69863,31199.0,99600.0,0.0,0.0,0.13,0,0,1,0,0.73,73,8,0.3206,0.18542
2725,31,29750.0,no,high_school,freelancer,5,no,1,yes,0.0,6644291,46200.0,840136.0,mortgage,excellent,1870368,32,4917.0,0.58904,42403.0,5942755.0,0.78,0.79,0.01,0,1,0,0,0.78,63,-2,0.2003,0.96528
2726,23,29750.0,no,bachelor,permanent,1,no,31512,no,0.0,0,14900.0,0.0,rent,bad,1747191,18,8132.0,0.65753,13879.0,44700.0,0.0,0.0,0.83,1,0,0,0,0.18,41,-24,1.1051,0.0
2727,26,29750.0,yes,high_school,permanent,3,no,10978,no,0.0,0,22000.0,0.0,rent,bad,2774183,31,7525.0,0.86301,21397.0,66000.0,0.0,0.0,0.46,0,1,0,0,0.53,57,-8,0.7716,0.0003
2728,22,29750.0,no,high_school,permanent,0,yes,16152,no,0.0,0,7438.0,0.0,rent,bad,347232,31,942.0,0.60274,6847.0,22312.0,0.0,0.0,0.03,1,0,0,0,0.06,53,-12,0.6865,0.0
2729,40,29750.0,no,high_school,permanent,7,no,12312,no,0.0,0,27600.0,0.0,rent,fair,811551,3,22563.0,0.69863,25936.0,82800.0,0.0,0.0,0.97,0,0,1,0,0.65,43,-22,0.6397,2e-05
2730,46,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,18300.0,0.0,rent,bad,1859272,14,11113.0,0.57534,16746.0,54900.0,0.0,0.0,0.9,0,0,1,0,0.36,60,-5,1.0833,0.0
2731,28,29750.0,no,high_school,temporary,1,no,32,no,0.0,0,14900.0,0.0,rent,bad,700824,6,9751.0,0.65753,13879.0,44700.0,0.0,0.0,0.92,0,1,0,0,0.18,34,-31,1.1569,0.0
2732,63,29750.0,no,high_school,freelancer,22,no,1,no,0.0,0,31300.0,0.0,rent,bad,1949095,11,14814.0,0.49315,28127.0,93900.0,0.0,0.0,0.77,0,0,0,1,0.69,74,9,0.8947,0.0
2733,49,29750.0,no,phd,permanent,19,no,30817,yes,247297611.0,26656000,238000.0,0.0,own,excellent,13800101,24,48255.0,0.80822,228871.0,274667611.0,0.0,0.0,0.15,0,0,1,0,0.99,73,8,0.0803,0.37273
2734,20,29750.0,no,basic,permanent,2,no,6927,no,0.0,0,14900.0,0.0,rent,bad,1044375,30,2927.0,0.47945,13349.0,44700.0,0.0,0.0,0.16,1,0,0,0,0.1,50,-15,0.7475,0.00031
2735,20,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,14900.0,0.0,rent,bad,1846400,26,5963.0,0.32877,12900.0,44700.0,0.0,0.0,0.67,1,0,0,0,0.08,46,-19,1.0476,3e-05
2736,54,29750.0,no,master,freelancer,31,no,1,yes,144278208.0,36414000,238000.0,10990685.0,own,excellent,18739661,27,58298.0,0.53425,215830.0,170415524.0,0.87,0.76,0.28,0,0,1,0,0.94,81,16,0.1851,0.08947
2737,38,29750.0,no,basic,permanent,18,no,10209,no,0.0,0,22400.0,0.0,rent,fair,1702399,26,5498.0,0.64384,20804.0,67200.0,0.0,0.0,0.26,0,1,0,0,0.51,64,-1,0.4147,0.49038
2738,58,29750.0,no,high_school,temporary,29,no,64,no,0.0,0,29000.0,0.0,rent,bad,238012,3,6617.0,0.67123,27093.0,87000.0,0.0,0.0,0.22,0,0,1,0,0.67,61,-4,0.5853,0.00031
2739,42,29750.0,no,phd,permanent,19,no,13211,yes,41186913.0,61404000,238000.0,7692540.0,own,excellent,9011572,12,62802.0,0.80822,228871.0,95612373.0,0.82,0.77,0.29,0,0,1,0,0.99,54,-11,0.1802,0.95379
2740,55,29750.0,no,high_school,permanent,13,no,20857,no,0.0,0,31900.0,0.0,rent,fair,3885524,35,9347.0,0.72603,30152.0,95700.0,0.0,0.0,0.37,0,0,1,0,0.72,90,25,0.409,0.02288
2741,53,29750.0,yes,high_school,permanent,24,no,2331,no,0.0,0,27300.0,0.0,rent,fair,1262621,9,11722.0,0.84932,26477.0,81900.0,0.0,0.0,0.64,0,0,1,0,0.66,62,-3,0.5189,0.002
2742,33,29750.0,yes,high_school,permanent,12,no,22507,yes,0.0,1101875,14900.0,418835.0,mortgage,excellent,552419,7,6590.0,0.91781,14655.0,727740.0,0.81,0.87,0.65,0,1,0,0,0.28,40,-25,0.3302,0.00388
2743,25,29750.0,no,high_school,freelancer,6,no,1,no,0.0,0,19500.0,0.0,rent,bad,1688952,13,10868.0,0.58904,17897.0,58500.0,0.0,0.0,0.85,0,1,0,0,0.4,38,-27,1.0407,0.0
2744,24,29750.0,no,master,unemployed,0,no,0,yes,300159.0,0,4933.0,0.0,rent,bad,276122,7,3294.0,0.36986,4311.0,314958.0,0.0,0.0,0.94,1,0,0,0,0.04,31,-34,1.2167,0.0
2745,31,29750.0,no,bachelor,permanent,3,no,15912,no,0.0,0,14900.0,0.0,rent,bad,919578,13,5917.0,0.75342,14165.0,44700.0,0.0,0.0,0.59,0,1,0,0,0.22,44,-21,0.9534,3e-05
2746,45,29750.0,yes,basic,permanent,21,no,21586,no,0.0,0,19300.0,0.0,rent,bad,759294,6,10565.0,0.73973,18295.0,57900.0,0.0,0.0,0.83,0,0,1,0,0.42,51,-14,1.0223,0.0
2747,26,29750.0,no,bachelor,permanent,2,no,38800,yes,205398.0,0,14900.0,0.0,rent,fair,413927,10,3460.0,0.75342,14165.0,250098.0,0.0,0.0,0.22,0,1,0,0,0.22,36,-29,0.4629,0.49068
2748,44,29750.0,yes,bachelor,permanent,12,no,36808,yes,0.0,22489000,109700.0,0.0,own,excellent,10912385,17,53760.0,0.89041,107296.0,22818100.0,0.0,0.0,0.74,0,0,1,0,0.85,61,-4,0.1519,4e-05
2749,63,29750.0,no,basic,permanent,38,no,27985,no,0.0,0,20100.0,0.0,rent,bad,699364,5,11673.0,0.42466,17787.0,60300.0,0.0,0.0,0.9,0,0,0,1,0.4,68,3,1.0695,0.0
2750,20,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,25200.0,0.0,rent,bad,1599577,9,14850.0,0.46575,22507.0,75600.0,0.0,0.0,0.9,1,0,0,0,0.56,29,-36,1.0143,0.0
2751,26,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,15500.0,0.0,rent,bad,1750524,18,8147.0,0.42466,13716.0,46500.0,0.0,0.0,0.84,0,1,0,0,0.16,44,-21,1.1178,0.0
2752,29,29750.0,no,bachelor,freelancer,8,no,1,yes,10338645.0,25915000,177500.0,0.0,own,excellent,17307301,14,103445.0,0.61644,163884.0,36786145.0,0.0,0.0,0.88,0,1,0,0,0.91,43,-22,0.163,4e-05
2753,65,29750.0,no,bachelor,temporary,37,no,7,no,0.0,0,14900.0,0.0,rent,bad,1060840,12,7393.0,0.43836,13226.0,44700.0,0.0,0.0,0.81,0,0,0,1,0.09,77,12,1.1247,0.0
