id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
3087,53,29750.0,no,master,permanent,22,no,13262,yes,0.0,63984000,186000.0,6026941.0,own,excellent,16540797,35,39788.0,0.79452,178356.0,58515059.0,0.82,0.78,0.17,0,0,1,0,0.91,88,23,0.173,0.04498
3088,50,29750.0,no,master,temporary,18,no,56,yes,0.0,30003000,223900.0,15930437.0,own,excellent,16767058,15,93562.0,0.71233,211018.0,14744263.0,0.92,0.91,0.65,0,0,1,0,0.93,65,0,0.2346,0.00389
3089,19,29750.0,no,high_school,temporary,0,no,86,no,0.0,0,18700.0,0.0,rent,bad,1066821,15,5953.0,0.53425,16958.0,56100.0,0.0,0.0,0.45,1,0,0,0,0.36,34,-31,0.8246,0.0003
3090,56,29750.0,no,high_school,temporary,36,no,59,yes,0.0,2696044,17400.0,488837.0,mortgage,bad,875068,15,4883.0,0.57534,15922.0,2259407.0,0.81,0.81,0.34,0,0,1,0,0.33,71,6,1.1298,0.00011
3091,53,29750.0,no,basic,temporary,16,no,60,no,0.0,0,20000.0,0.0,rent,bad,2235385,26,7219.0,0.52055,18082.0,60000.0,0.0,0.0,0.56,0,0,1,0,0.4,79,14,0.874,1e-05
3092,23,29750.0,no,master,permanent,0,no,17696,yes,0.0,6087878,87800.0,3948542.0,mortgage,excellent,3287104,13,21152.0,0.65753,81786.0,2402736.0,0.86,0.93,0.25,1,0,0,0,0.82,36,-29,0.2423,0.95052
3093,24,29750.0,no,basic,permanent,0,no,29120,no,0.0,0,14900.0,0.0,rent,bad,1921495,29,5569.0,0.46575,13308.0,44700.0,0.0,0.0,0.6,1,0,0,0,0.09,53,-12,1.0039,3e-05
3094,36,29750.0,no,master,freelancer,2,no,1,yes,35809504.0,62118000,238000.0,36109438.0,own,excellent,16808009,15,93790.0,0.61644,219743.0,62532066.0,0.99,0.87,0.61,0,1,0,0,0.95,51,-14,0.2318,0.0039
3095,56,29750.0,no,bachelor,freelancer,4,no,1,no,0.0,0,14900.0,0.0,rent,bad,1771946,20,7427.0,0.53425,13512.0,44700.0,0.0,0.0,0.8,0,0,1,0,0.12,76,11,1.1086,0.0
3096,33,29750.0,yes,high_school,permanent,8,no,33565,no,0.0,0,15300.0,0.0,rent,bad,766471,24,2680.0,0.89041,14965.0,45900.0,0.0,0.0,0.08,0,1,0,0,0.29,57,-8,0.6359,0.00031
3097,30,29750.0,no,high_school,freelancer,5,no,1,yes,0.0,3318327,25500.0,1775025.0,mortgage,excellent,752254,3,20915.0,0.58904,23404.0,1619802.0,0.92,0.91,0.98,0,1,0,0,0.58,33,-32,0.3607,4e-05
3098,65,29750.0,no,high_school,freelancer,36,no,1,no,0.0,0,30200.0,0.0,rent,bad,1877186,28,5633.0,0.39726,26559.0,90600.0,0.0,0.0,0.14,0,0,0,1,0.66,93,28,0.5428,1e-05
3099,60,29750.0,no,master,permanent,6,no,3793,yes,0.0,22724939,238000.0,9318129.0,mortgage,excellent,7137322,5,119132.0,0.65753,221698.0,14120810.0,0.85,0.88,0.79,0,0,0,1,0.96,65,0,0.2987,4e-05
3100,47,29750.0,no,basic,permanent,21,no,16967,no,0.0,0,14900.0,0.0,rent,bad,1151940,11,8755.0,0.60274,13716.0,44700.0,0.0,0.0,0.88,0,0,1,0,0.16,58,-7,1.1408,0.0
3101,31,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,3,2780.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,34,-31,2.0,0.0
3102,50,29750.0,no,high_school,permanent,7,no,12198,no,0.0,0,25100.0,0.0,rent,bad,3057339,33,7796.0,0.69863,23587.0,75300.0,0.0,0.0,0.4,0,0,1,0,0.59,83,18,0.7164,3e-05
3103,30,29750.0,no,master,temporary,3,no,83,yes,0.0,26395860,238000.0,10334441.0,mortgage,excellent,6916306,8,72215.0,0.71233,224307.0,16775419.0,0.85,0.87,0.38,0,1,0,0,0.96,38,-27,0.2444,0.94616
3104,32,29750.0,yes,basic,permanent,15,no,31565,no,0.0,0,14900.0,0.0,rent,bad,1573756,29,4561.0,0.78082,14247.0,44700.0,0.0,0.0,0.38,0,1,0,0,0.24,61,-4,0.8257,0.0003
3105,18,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,18,465.0,0.31507,0.0,0.0,0.0,0.0,0.99,1,0,0,0,0.0,36,-29,2.0,0.0
3106,37,29750.0,yes,high_school,permanent,12,no,6005,no,0.0,0,25200.0,0.0,rent,fair,3073717,23,11212.0,0.90411,24717.0,75600.0,0.0,0.0,0.67,0,1,0,0,0.62,60,-5,0.5383,0.002
3107,42,29750.0,no,basic,temporary,24,no,39,no,0.0,0,25500.0,0.0,rent,bad,139326,1,11614.0,0.53425,23125.0,76500.0,0.0,0.0,0.74,0,0,1,0,0.57,43,-22,0.9188,0.0
3108,61,29750.0,no,high_school,freelancer,26,no,1,no,0.0,0,14900.0,0.0,rent,bad,945939,12,6592.0,0.49315,13390.0,44700.0,0.0,0.0,0.73,0,0,0,1,0.11,73,8,1.0718,0.0
3109,48,29750.0,no,high_school,temporary,20,no,95,no,0.0,0,29700.0,0.0,rent,bad,2728669,13,17558.0,0.67123,27747.0,89100.0,0.0,0.0,0.88,0,0,1,0,0.68,61,-4,0.9614,0.0
3110,28,29750.0,no,basic,temporary,1,no,92,no,0.0,0,19000.0,0.0,rent,bad,2520126,26,8139.0,0.52055,17178.0,57000.0,0.0,0.0,0.7,0,1,0,0,0.37,54,-11,0.9648,3e-05
3111,65,29750.0,no,high_school,permanent,8,no,5082,no,0.0,0,19000.0,0.0,rent,bad,1386170,29,4017.0,0.60274,17490.0,57000.0,0.0,0.0,0.18,0,0,0,1,0.38,94,29,0.6624,1e-05
3112,30,29750.0,yes,bachelor,permanent,9,no,29378,yes,0.0,9548100,66100.0,5745859.0,mortgage,excellent,2772934,34,6864.0,0.91781,65013.0,4000541.0,0.95,0.93,0.01,0,1,0,0,0.8,64,-1,0.2194,0.96179
3113,64,29750.0,yes,bachelor,permanent,45,no,1064,yes,323790074.0,18526000,153100.0,0.0,own,excellent,13627343,34,33734.0,0.69863,143872.0,342775374.0,0.0,0.0,0.19,0,0,0,1,0.88,98,33,0.0916,0.01163
3114,19,29750.0,no,basic,permanent,0,no,7738,no,0.0,0,14900.0,0.0,rent,bad,867417,12,6045.0,0.45205,13267.0,44700.0,0.0,0.0,0.67,1,0,0,0,0.09,31,-34,1.0442,3e-05
3115,31,29750.0,no,phd,permanent,7,no,23692,yes,0.0,101864000,238000.0,0.0,own,excellent,16014027,8,167207.0,0.83562,230176.0,102578000.0,0.0,0.0,0.93,0,1,0,0,1.0,39,-26,0.1626,4e-05
3116,58,29750.0,no,high_school,temporary,18,no,29,no,0.0,0,25800.0,0.0,rent,bad,1714797,30,4805.0,0.65753,24033.0,77400.0,0.0,0.0,0.12,0,0,1,0,0.6,88,23,0.552,1e-05
3117,26,29750.0,no,high_school,permanent,1,no,24449,no,0.0,0,27700.0,0.0,rent,bad,3691753,25,12396.0,0.72603,26182.0,83100.0,0.0,0.0,0.7,0,1,0,0,0.65,51,-14,0.8682,3e-05
3118,18,29750.0,no,bachelor,temporary,0,yes,85,no,0.0,0,16363.0,0.0,rent,bad,997472,30,2795.0,0.56164,14928.0,49088.0,0.0,0.0,0.09,1,0,0,0,0.28,48,-17,0.6451,0.0
3119,36,29750.0,no,high_school,permanent,13,no,13389,no,0.0,0,18900.0,0.0,rent,bad,897377,27,2792.0,0.78082,18071.0,56700.0,0.0,0.0,0.04,0,1,0,0,0.4,63,-2,0.575,0.00031
3120,42,29750.0,no,master,permanent,12,no,34391,yes,135916813.0,0,238000.0,0.0,rent,excellent,28305548,23,103250.0,0.78082,227567.0,136630813.0,0.0,0.0,0.67,0,0,1,0,0.98,65,0,0.1843,0.00404
3121,19,29750.0,yes,basic,permanent,2,no,19498,no,0.0,0,16800.0,0.0,rent,bad,473763,4,9882.0,0.63014,15557.0,50400.0,0.0,0.0,0.88,1,0,0,0,0.31,23,-42,1.089,0.0
3122,38,29750.0,no,high_school,permanent,1,no,30090,no,0.0,0,30200.0,0.0,rent,bad,1125354,27,3501.0,0.72603,28545.0,90600.0,0.0,0.0,0.01,0,1,0,0,0.7,65,0,0.4542,0.00031
3123,57,29750.0,no,bachelor,permanent,19,no,11025,no,0.0,0,35600.0,0.0,rent,excellent,745232,7,8890.0,0.75342,33844.0,106800.0,0.0,0.0,0.26,0,0,1,0,0.75,64,-1,0.1452,0.9879
3124,63,29750.0,no,bachelor,permanent,2,no,6170,no,0.0,0,14900.0,0.0,rent,bad,1000512,31,2714.0,0.60274,13716.0,44700.0,0.0,0.0,0.11,0,0,0,1,0.16,94,29,0.698,1e-05
3125,59,29750.0,yes,master,permanent,26,no,33820,yes,0.0,52931000,121400.0,39568224.0,own,excellent,7986212,21,31887.0,0.93151,119737.0,13726976.0,1.0,0.96,0.26,0,0,1,0,0.86,80,15,0.2048,0.17817
3126,37,29750.0,no,bachelor,temporary,11,no,44,yes,0.0,68607000,140300.0,24409192.0,own,excellent,12808115,28,38433.0,0.73973,132997.0,44618708.0,1.0,0.86,0.31,0,1,0,0,0.87,65,0,0.2053,0.9505
3127,63,29750.0,no,bachelor,permanent,11,no,2140,yes,0.0,3413000,14900.0,1769450.0,rent,excellent,675725,14,4039.0,0.64384,13839.0,1688250.0,0.98,0.91,0.31,0,0,0,1,0.18,77,12,0.3384,0.17737
3128,61,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,24100.0,0.0,rent,bad,1822582,33,4647.0,0.28767,20667.0,72300.0,0.0,0.0,0.17,0,0,0,1,0.49,94,29,0.6187,1e-05
3129,44,29750.0,no,high_school,permanent,12,no,23226,no,0.0,0,20600.0,0.0,rent,bad,2002196,13,12884.0,0.72603,19471.0,61800.0,0.0,0.0,0.9,0,0,1,0,0.45,57,-8,1.0522,0.0
3130,56,29750.0,no,basic,freelancer,24,no,1,no,0.0,0,14900.0,0.0,rent,bad,1816973,28,5452.0,0.43836,13226.0,44700.0,0.0,0.0,0.58,0,0,1,0,0.09,84,19,0.9924,0.0
3131,54,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,6606.0,0.0,rent,bad,100000,1,8336.0,0.35616,5755.0,19818.0,0.0,0.0,0.98,0,0,1,0,0.04,55,-10,1.2397,0.0
3132,57,29750.0,no,high_school,freelancer,38,no,1,no,0.0,0,14900.0,0.0,rent,bad,367638,3,10221.0,0.47945,13349.0,44700.0,0.0,0.0,0.95,0,0,1,0,0.1,60,-5,1.2017,0.0
3133,18,29750.0,no,bachelor,freelancer,0,yes,1,no,0.0,0,16363.0,0.0,rent,bad,857659,16,4488.0,0.46575,14614.0,49088.0,0.0,0.0,0.35,1,0,0,0,0.27,34,-31,0.7981,0.0
3134,30,29750.0,no,bachelor,permanent,6,no,11330,yes,0.0,5939892,61100.0,1560412.0,mortgage,excellent,1369114,8,14295.0,0.78082,58422.0,4562780.0,0.8,0.84,0.22,0,1,0,0,0.79,38,-27,0.2313,0.95436
3135,24,29750.0,no,high_school,freelancer,0,no,1,yes,0.0,3740000,14900.0,2915342.0,own,fair,594052,24,2077.0,0.43836,13226.0,869358.0,1.0,0.97,0.04,1,0,0,0,0.09,48,-17,0.5775,0.4753
3136,28,29750.0,yes,phd,permanent,2,no,26344,yes,25022767.0,49980000,238000.0,22422809.0,own,excellent,26333670,23,96057.0,0.94521,235392.0,53293958.0,0.95,0.85,0.57,0,1,0,0,1.0,51,-14,0.221,0.00391
3137,61,29750.0,no,high_school,temporary,11,no,37,no,0.0,0,27200.0,0.0,rent,bad,2177210,12,15173.0,0.57534,24890.0,81600.0,0.0,0.0,0.85,0,0,0,1,0.62,73,8,0.9648,0.0
3138,54,29750.0,no,high_school,temporary,30,no,58,yes,0.0,1634131,24100.0,1271070.0,mortgage,fair,748039,12,5213.0,0.57534,22053.0,435361.0,0.88,0.96,0.2,0,0,1,0,0.54,66,1,0.6523,0.3532
3139,38,29750.0,no,high_school,permanent,13,no,30033,no,0.0,0,28600.0,0.0,rent,fair,1499236,33,3823.0,0.78082,27346.0,85800.0,0.0,0.0,0.02,0,1,0,0,0.67,71,6,0.294,0.18655
3140,55,29750.0,no,basic,permanent,7,no,1246,yes,0.0,1885951,19000.0,1408882.0,mortgage,fair,1754955,18,8168.0,0.53425,17230.0,534069.0,0.93,0.96,0.7,0,0,1,0,0.37,73,8,0.8597,0.00071
3141,21,29750.0,no,high_school,permanent,1,yes,23054,no,0.0,0,7438.0,0.0,rent,bad,312237,21,1247.0,0.63014,6887.0,22312.0,0.0,0.0,0.08,1,0,0,0,0.06,42,-23,0.7153,0.0
3142,46,29750.0,no,bachelor,temporary,9,no,72,yes,0.0,19338000,88300.0,0.0,own,excellent,1858455,3,51670.0,0.65753,82252.0,19602900.0,0.0,0.0,0.87,0,0,1,0,0.82,49,-16,0.1677,4e-05
3143,24,29750.0,yes,high_school,permanent,2,no,13561,no,0.0,0,14900.0,0.0,rent,bad,1851143,35,4453.0,0.76712,14206.0,44700.0,0.0,0.0,0.36,1,0,0,0,0.23,59,-6,0.8176,0.0003
3144,26,29750.0,no,basic,freelancer,2,no,1,yes,1985050.0,0,22500.0,0.0,rent,fair,319641,4,6667.0,0.42466,19911.0,2052550.0,0.0,0.0,0.41,0,1,0,0,0.46,30,-35,0.4794,0.48647
3145,54,29750.0,no,basic,permanent,28,no,25831,no,0.0,0,16200.0,0.0,rent,bad,1907922,29,5529.0,0.60274,14913.0,48600.0,0.0,0.0,0.49,0,0,1,0,0.28,83,18,0.8751,3e-05
3146,33,29750.0,no,basic,temporary,5,no,1,no,0.0,0,21500.0,0.0,rent,bad,2115942,15,11807.0,0.46575,19203.0,64500.0,0.0,0.0,0.86,0,1,0,0,0.44,48,-17,1.0327,0.0
3147,50,29750.0,no,phd,temporary,14,no,77,yes,95215164.0,22920646,238000.0,18677041.0,mortgage,excellent,16220711,13,104377.0,0.73973,225611.0,100172769.0,0.94,0.8,0.68,0,0,1,0,0.97,63,-2,0.2864,0.00389
3148,28,29750.0,no,high_school,permanent,9,no,25236,no,0.0,0,22400.0,0.0,rent,fair,3520546,35,8469.0,0.75342,21295.0,67200.0,0.0,0.0,0.55,0,1,0,0,0.51,63,-2,0.5189,0.00241
3149,48,29750.0,yes,high_school,permanent,28,no,31882,no,0.0,0,17900.0,0.0,rent,bad,343341,4,7161.0,0.87671,17459.0,53700.0,0.0,0.0,0.58,0,0,1,0,0.38,52,-13,0.8924,3e-05
3150,27,29750.0,yes,high_school,permanent,7,no,15186,no,0.0,0,14900.0,0.0,rent,bad,1008639,21,4027.0,0.89041,14573.0,44700.0,0.0,0.0,0.28,0,1,0,0,0.26,48,-17,0.7613,0.0003
3151,40,29750.0,no,high_school,freelancer,18,no,1,no,0.0,0,19800.0,0.0,rent,bad,1383699,21,5525.0,0.56164,18064.0,59400.0,0.0,0.0,0.34,0,0,1,0,0.4,61,-4,0.7475,0.0003
3152,57,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,26400.0,0.0,rent,bad,2935846,16,15363.0,0.50685,23796.0,79200.0,0.0,0.0,0.89,0,0,1,0,0.59,73,8,0.9982,0.0
3153,27,29750.0,no,basic,permanent,7,no,36931,no,0.0,0,24100.0,0.0,rent,bad,390633,2,16286.0,0.61644,22251.0,72300.0,0.0,0.0,0.93,0,1,0,0,0.55,29,-36,1.035,0.0
3154,19,29750.0,no,bachelor,temporary,0,yes,96,no,0.0,0,16363.0,0.0,rent,bad,100000,1,8336.0,0.56164,14928.0,49088.0,0.0,0.0,0.81,1,0,0,0,0.28,20,-45,1.0592,0.0
3155,55,29750.0,no,phd,freelancer,19,no,1,yes,0.0,57358000,238000.0,0.0,own,excellent,22600478,31,61308.0,0.64384,221047.0,58072000.0,0.0,0.0,0.28,0,0,1,0,0.95,86,21,0.0967,0.04632
3156,64,29750.0,no,bachelor,temporary,3,no,45,yes,0.0,48230000,185500.0,19304976.0,own,excellent,11041355,25,37075.0,0.54795,168729.0,29481524.0,0.97,0.88,0.16,0,0,0,1,0.9,89,24,0.1864,0.04487
3157,48,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,10,836.0,0.38356,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,58,-7,2.0,0.0
3158,41,29750.0,no,basic,permanent,14,no,23234,no,0.0,0,25300.0,0.0,rent,bad,1005838,30,2819.0,0.58904,23221.0,75900.0,0.0,0.0,0.01,0,0,1,0,0.57,71,6,0.4991,0.00012
3159,39,29750.0,no,basic,temporary,1,no,72,no,0.0,0,17100.0,0.0,rent,bad,1345909,20,5641.0,0.52055,15460.0,51300.0,0.0,0.0,0.47,0,1,0,0,0.31,59,-6,0.8533,0.0003
3160,44,29750.0,no,bachelor,permanent,22,no,24471,no,0.0,0,23600.0,0.0,rent,excellent,1897588,17,9348.0,0.76712,22501.0,70800.0,0.0,0.0,0.59,0,0,1,0,0.55,61,-4,0.2099,0.00405
3161,53,29750.0,no,bachelor,temporary,23,no,96,yes,43186120.0,0,87900.0,0.0,rent,excellent,7223845,15,40310.0,0.69863,82602.0,43449820.0,0.0,0.0,0.72,0,0,1,0,0.82,68,3,0.2053,3e-05
3162,63,29750.0,no,high_school,temporary,5,no,13,no,0.0,0,29100.0,0.0,rent,bad,1082412,20,4537.0,0.54795,26469.0,87300.0,0.0,0.0,0.07,0,0,0,1,0.66,83,18,0.5025,3e-05
3163,62,29750.0,no,high_school,permanent,3,no,16118,no,0.0,0,26700.0,0.0,rent,bad,2453591,17,12088.0,0.58904,24505.0,80100.0,0.0,0.0,0.73,0,0,0,1,0.61,79,14,0.8993,0.0
3164,46,29750.0,no,phd,permanent,23,no,18138,yes,38229193.0,0,238000.0,0.0,rent,excellent,17913124,29,51914.0,0.82192,229523.0,38943193.0,0.0,0.0,0.17,0,0,1,0,1.0,75,10,0.1107,0.37229
3165,28,29750.0,no,high_school,permanent,9,no,23725,no,0.0,0,27100.0,0.0,rent,bad,1094898,21,4372.0,0.75342,25764.0,81300.0,0.0,0.0,0.06,0,1,0,0,0.64,49,-16,0.5037,0.00031
3166,29,29750.0,no,high_school,permanent,1,no,8405,no,0.0,0,22800.0,0.0,rent,bad,1015082,10,8484.0,0.71233,21488.0,68400.0,0.0,0.0,0.54,0,1,0,0,0.52,39,-26,0.8211,3e-05
3167,34,29750.0,no,basic,permanent,4,no,20490,no,0.0,0,14900.0,0.0,rent,bad,632460,8,6604.0,0.58904,13675.0,44700.0,0.0,0.0,0.71,0,1,0,0,0.15,42,-23,1.0465,0.0
3168,37,29750.0,no,basic,temporary,0,no,88,no,0.0,0,16800.0,0.0,rent,bad,142017,2,5921.0,0.49315,15097.0,50400.0,0.0,0.0,0.54,0,1,0,0,0.29,39,-26,0.9004,3e-05
3169,48,29750.0,no,high_school,temporary,6,no,48,yes,0.0,4406594,31800.0,1689320.0,mortgage,excellent,1244193,19,5488.0,0.63014,29448.0,2812674.0,0.88,0.87,0.09,0,0,1,0,0.71,67,2,0.2284,0.71962
3170,21,29750.0,no,high_school,freelancer,2,yes,1,no,0.0,0,7438.0,0.0,rent,bad,430828,10,3601.0,0.46575,6643.0,22312.0,0.0,0.0,0.79,1,0,0,0,0.05,31,-34,1.127,0.0
3171,40,29750.0,no,high_school,freelancer,17,no,1,yes,0.0,1617627,18300.0,473480.0,mortgage,fair,962567,31,2611.0,0.56164,16696.0,1199047.0,0.81,0.84,0.04,0,0,1,0,0.35,71,6,0.6077,0.1787
3172,37,29750.0,yes,master,permanent,19,no,29054,yes,32821084.0,27426000,142100.0,3130568.0,own,excellent,10445799,29,30273.0,0.9726,141321.0,57542816.0,0.79,0.76,0.14,0,1,0,0,0.88,66,1,0.1689,0.72109
3173,42,29750.0,no,high_school,temporary,1,no,48,yes,6494726.0,0,41700.0,0.0,rent,excellent,2759074,15,15396.0,0.60274,38387.0,6619826.0,0.0,0.0,0.56,0,0,1,0,0.77,57,-8,0.1866,0.00406
3174,53,29750.0,no,basic,permanent,2,no,13112,no,0.0,0,22700.0,0.0,rent,bad,1535857,23,5602.0,0.53425,20585.0,68100.0,0.0,0.0,0.27,0,0,1,0,0.49,76,11,0.6762,6e-05
3175,63,29750.0,no,high_school,temporary,37,no,80,yes,0.0,964908,21300.0,654085.0,mortgage,bad,2551625,34,6317.0,0.49315,19141.0,374723.0,0.83,0.94,0.4,0,0,0,1,0.44,97,32,1.1602,0.0
3176,39,29750.0,no,bachelor,temporary,16,no,82,yes,0.0,31408000,182600.0,0.0,own,excellent,12248472,29,35497.0,0.73973,173095.0,31955800.0,0.0,0.0,0.13,0,1,0,0,0.91,68,3,0.0833,0.74642
3177,48,29750.0,no,basic,permanent,21,no,9431,yes,0.0,1213080,20300.0,79556.0,mortgage,fair,474798,5,7925.0,0.58904,18632.0,1194424.0,0.74,0.76,0.61,0,0,1,0,0.42,53,-12,0.7567,0.00193
3178,46,29750.0,no,master,temporary,18,no,14,yes,35288486.0,55692000,238000.0,44528548.0,own,excellent,21053407,28,63175.0,0.71233,224307.0,47165938.0,1.0,0.9,0.29,0,0,1,0,0.96,74,9,0.1991,0.35646
3179,39,29750.0,no,high_school,freelancer,20,no,1,yes,12350792.0,2656940,37800.0,1867036.0,mortgage,excellent,2384694,30,6683.0,0.63014,35004.0,13254097.0,0.87,0.79,0.1,0,1,0,0,0.76,69,4,0.2208,0.72091
3180,36,29750.0,no,high_school,permanent,0,no,7229,no,0.0,0,34000.0,0.0,rent,bad,3416863,22,13026.0,0.68493,31858.0,102000.0,0.0,0.0,0.58,0,1,0,0,0.74,58,-7,0.7682,3e-05
3181,32,29750.0,no,bachelor,permanent,0,no,24748,yes,0.0,15968000,83600.0,9681684.0,own,excellent,4287993,28,12867.0,0.72603,79019.0,6537116.0,0.98,0.93,0.05,0,1,0,0,0.82,60,-5,0.1825,0.96092
3182,45,29750.0,no,bachelor,permanent,21,no,2938,yes,0.0,1808196,14900.0,1552097.0,mortgage,excellent,2051057,29,5944.0,0.73973,14124.0,300799.0,0.97,0.98,0.6,0,0,1,0,0.22,74,9,0.3468,0.00145
3183,24,29750.0,no,master,permanent,4,no,946,yes,0.0,3337634,49100.0,199908.0,mortgage,excellent,6614714,23,24129.0,0.64384,45603.0,3285026.0,0.74,0.76,0.78,1,0,0,0,0.78,47,-18,0.2966,4e-05
3184,41,29750.0,no,bachelor,temporary,16,no,93,yes,1881398.0,0,14900.0,0.0,rent,excellent,433574,9,4025.0,0.68493,13961.0,1926098.0,0.0,0.0,0.3,0,0,1,0,0.2,50,-15,0.1984,0.9848
3185,40,29750.0,yes,high_school,permanent,14,no,17603,no,0.0,0,28400.0,0.0,rent,fair,1404800,24,4912.0,0.86301,27622.0,85200.0,0.0,0.0,0.08,0,0,1,0,0.68,64,-1,0.3134,0.49588
3186,59,29750.0,no,high_school,freelancer,28,no,1,no,0.0,0,14900.0,0.0,rent,bad,150858,1,12575.0,0.57534,13635.0,44700.0,0.0,0.0,0.98,0,0,1,0,0.14,60,-5,1.2052,0.0
3187,28,29750.0,no,high_school,permanent,3,no,32950,no,0.0,0,30700.0,0.0,rent,bad,1136481,9,10551.0,0.72603,29018.0,92100.0,0.0,0.0,0.47,0,1,0,0,0.71,37,-28,0.7153,0.0003
3188,43,29750.0,yes,high_school,permanent,20,no,18538,no,0.0,0,27700.0,0.0,rent,fair,3237578,23,11810.0,0.87671,27017.0,83100.0,0.0,0.0,0.64,0,0,1,0,0.67,66,1,0.5168,0.0015
3189,52,29750.0,no,bachelor,freelancer,19,no,1,yes,0.0,15786000,127300.0,2861865.0,own,excellent,9993366,24,34944.0,0.58904,116837.0,13306035.0,0.79,0.81,0.33,0,0,1,0,0.85,76,11,0.1932,0.17834
3190,52,29750.0,no,high_school,permanent,20,no,16494,yes,0.0,3226042,31700.0,261981.0,mortgage,excellent,1780417,29,5160.0,0.73973,30050.0,3059161.0,0.75,0.77,0.07,0,0,1,0,0.72,81,16,0.2095,0.09031
3191,19,29750.0,no,high_school,freelancer,0,yes,1,no,0.0,0,7438.0,0.0,rent,bad,890617,34,2205.0,0.43836,6602.0,22312.0,0.0,0.0,0.41,1,0,0,0,0.04,53,-12,0.9119,0.0
3192,25,29750.0,no,high_school,temporary,1,no,71,no,0.0,0,16300.0,0.0,rent,bad,1022116,11,7768.0,0.65753,15184.0,48900.0,0.0,0.0,0.75,0,1,0,0,0.3,36,-29,1.0178,0.0
3193,34,29750.0,no,high_school,temporary,10,no,90,no,0.0,0,27600.0,0.0,rent,bad,1763990,14,10543.0,0.71233,26012.0,82800.0,0.0,0.0,0.57,0,1,0,0,0.65,48,-17,0.7935,3e-05
3194,39,29750.0,no,high_school,permanent,18,no,27381,no,0.0,0,33900.0,0.0,rent,fair,1264401,5,21105.0,0.78082,32414.0,101700.0,0.0,0.0,0.89,0,1,0,0,0.74,44,-21,0.5915,2e-05
3195,47,29750.0,no,phd,permanent,24,no,22129,yes,144306383.0,102340000,238000.0,8766273.0,own,excellent,16528640,23,60292.0,0.82192,229523.0,238594110.0,0.84,0.75,0.26,0,0,1,0,1.0,70,5,0.1768,0.71712
3196,55,29750.0,no,bachelor,temporary,21,no,14,yes,0.0,40776000,204900.0,28575981.0,own,excellent,22685313,18,105581.0,0.69863,192550.0,12814719.0,0.99,0.95,0.8,0,0,1,0,0.92,73,8,0.2573,1e-05
3197,32,29750.0,no,high_school,temporary,8,no,49,no,0.0,0,22600.0,0.0,rent,bad,2389783,21,9542.0,0.68493,21176.0,67800.0,0.0,0.0,0.66,0,1,0,0,0.51,53,-12,0.8936,3e-05
3198,25,29750.0,no,bachelor,permanent,3,yes,13527,no,0.0,0,16363.0,0.0,rent,bad,688103,28,2065.0,0.75342,15556.0,49088.0,0.0,0.0,0.02,0,1,0,0,0.31,53,-12,0.5946,0.0
3199,27,29750.0,no,high_school,permanent,3,no,26374,no,0.0,0,22600.0,0.0,rent,bad,1241703,23,4529.0,0.72603,21362.0,67800.0,0.0,0.0,0.14,0,1,0,0,0.52,50,-15,0.5911,0.00031
3200,27,29750.0,yes,phd,permanent,4,no,14773,yes,0.0,50456000,238000.0,0.0,own,excellent,9098990,21,36330.0,0.94521,235392.0,51170000.0,0.0,0.0,0.04,0,1,0,0,1.0,48,-17,0.068,0.99962
3201,64,29750.0,no,phd,permanent,20,no,13214,yes,180687757.0,49266000,238000.0,5026617.0,own,excellent,16626231,30,46592.0,0.73973,225611.0,225641140.0,0.79,0.74,0.13,0,0,0,1,0.97,94,29,0.1613,0.02256
3202,35,29750.0,no,bachelor,permanent,3,no,26484,yes,11634918.0,8170000,47500.0,0.0,own,excellent,2355364,11,17902.0,0.75342,45157.0,19947418.0,0.0,0.0,0.55,0,1,0,0,0.78,46,-19,0.1362,0.00488
3203,25,29750.0,no,high_school,temporary,6,no,84,no,0.0,0,19200.0,0.0,rent,bad,1746891,23,6372.0,0.68493,17990.0,57600.0,0.0,0.0,0.45,0,1,0,0,0.39,48,-17,0.8142,0.0003
3204,19,29750.0,no,high_school,freelancer,0,no,1,no,0.0,0,32000.0,0.0,rent,bad,3865339,31,10485.0,0.43836,28406.0,96000.0,0.0,0.0,0.48,1,0,0,0,0.69,50,-15,0.728,0.0003
