id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1919,21,29750.0,no,master,permanent,1,no,16718,yes,1418966.0,33245000,160600,0.0,own,excellent,7399438,19,32635.0,0.68493,150480.0,35145766.0,0.0,0.0,0.16,1,0,0,0,0.9,40,-25,0.0871,0.99277
1920,65,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,17400,0.0,rent,bad,1452052,18,6758.0,0.42466,15398.0,52200.0,0.0,0.0,0.65,0,0,0,1,0.32,83,18,0.9534,0.0
1921,19,29750.0,yes,basic,permanent,2,no,39316,yes,0.0,1626151,14900,1310626.0,mortgage,bad,1409058,27,4383.0,0.63014,13798.0,360225.0,0.95,0.97,0.38,1,0,0,0,0.17,46,-19,1.2789,0.00029
1922,38,29750.0,no,basic,freelancer,4,yes,1,no,0.0,0,7438,0.0,rent,bad,442264,15,2468.0,0.42466,6582.0,22312.0,0.0,0.0,0.51,0,1,0,0,0.05,53,-12,0.966,0.0
1923,44,29750.0,no,high_school,permanent,20,no,25741,yes,0.0,1473249,26300,1152937.0,mortgage,excellent,821310,12,5724.0,0.73973,24931.0,399212.0,0.86,0.96,0.19,0,0,1,0,0.63,56,-9,0.251,0.95125
1924,59,29750.0,no,high_school,permanent,37,no,17970,no,0.0,0,16000,0.0,rent,bad,1897981,20,7955.0,0.64384,14860.0,48000.0,0.0,0.0,0.79,0,0,1,0,0.29,79,14,1.0442,0.0
1925,57,29750.0,no,bachelor,temporary,5,no,14,no,0.0,0,14900,0.0,rent,bad,727839,33,1856.0,0.65753,13879.0,44700.0,0.0,0.0,0.02,0,0,1,0,0.18,90,25,0.6394,1e-05
1926,65,29750.0,no,bachelor,permanent,2,no,29913,no,0.0,0,14900,0.0,rent,bad,1504640,14,8993.0,0.61644,13757.0,44700.0,0.0,0.0,0.89,0,0,0,1,0.16,79,14,1.1466,0.0
1927,29,29750.0,no,basic,temporary,12,no,11,no,0.0,0,19500,0.0,rent,bad,476012,3,13234.0,0.57534,17844.0,58500.0,0.0,0.0,0.94,0,1,0,0,0.41,32,-33,1.089,0.0
1928,25,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,18900,0.0,rent,bad,135598,2,5653.0,0.56164,17243.0,56700.0,0.0,0.0,0.4,0,1,0,0,0.39,27,-38,0.7854,0.0003
1929,44,29750.0,no,phd,permanent,13,no,12457,yes,0.0,30238000,234400,0.0,own,excellent,21946159,31,59533.0,0.80822,225409.0,30941200.0,0.0,0.0,0.26,0,0,1,0,0.98,75,10,0.0926,0.37057
1930,26,29750.0,no,bachelor,freelancer,2,no,1,no,0.0,0,14900,0.0,rent,bad,1454589,15,8117.0,0.58904,13675.0,44700.0,0.0,0.0,0.84,0,1,0,0,0.14,41,-24,1.1247,0.0
1931,65,29750.0,no,high_school,freelancer,32,no,1,no,0.0,0,28000,0.0,rent,bad,1378603,10,11522.0,0.39726,24625.0,84000.0,0.0,0.0,0.69,0,0,0,1,0.63,75,10,0.8694,1e-05
1932,38,29750.0,no,bachelor,permanent,13,no,12312,yes,0.0,7156336,147000,3880704.0,mortgage,excellent,12787524,34,31655.0,0.80822,141362.0,3716632.0,0.81,0.91,0.17,0,1,0,0,0.89,72,7,0.2213,0.35779
1933,25,29750.0,no,high_school,permanent,0,no,7062,yes,0.0,959514,16500,880402.0,mortgage,fair,114666,1,9559.0,0.68493,15460.0,128612.0,0.88,0.99,0.86,0,1,0,0,0.32,26,-39,0.9161,2e-05
1934,18,29750.0,no,basic,permanent,2,yes,30792,no,0.0,0,7438,0.0,rent,bad,586660,31,1591.0,0.49315,6684.0,22312.0,0.0,0.0,0.2,1,0,0,0,0.05,49,-16,0.7877,0.0
1935,44,29750.0,no,bachelor,permanent,11,no,24326,no,0.0,0,35500,0.0,rent,excellent,240342,1,20035.0,0.75342,33749.0,106500.0,0.0,0.0,0.84,0,0,1,0,0.77,45,-20,0.2268,4e-05
1936,30,29750.0,no,high_school,permanent,1,no,6601,no,0.0,0,21000,0.0,rent,bad,1201558,10,10043.0,0.71233,19792.0,63000.0,0.0,0.0,0.75,0,1,0,0,0.48,40,-25,0.9556,0.0
1937,37,29750.0,no,high_school,permanent,18,no,3294,no,0.0,0,29700,0.0,rent,fair,2235982,13,14388.0,0.76712,28317.0,89100.0,0.0,0.0,0.75,0,1,0,0,0.71,50,-15,0.5477,2e-05
1938,23,29750.0,no,high_school,permanent,3,no,22181,no,0.0,0,17300,0.0,rent,bad,507741,7,6057.0,0.63014,16020.0,51900.0,0.0,0.0,0.51,1,0,0,0,0.35,30,-35,0.8625,3e-05
1939,48,29750.0,no,master,permanent,4,no,10750,yes,0.0,11840763,120400,3523488.0,mortgage,excellent,1122978,1,93611.0,0.72603,113803.0,8678475.0,0.82,0.85,0.96,0,0,1,0,0.86,49,-16,0.325,4e-05
1940,45,29750.0,yes,master,permanent,24,no,22814,yes,79144995.0,21362000,194200,0.0,own,excellent,6937063,4,144695.0,0.93151,191540.0,101089595.0,0.0,0.0,0.94,0,0,1,0,0.92,49,-16,0.1687,4e-05
1941,28,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,31800,0.0,rent,bad,2371434,13,15260.0,0.56164,29012.0,95400.0,0.0,0.0,0.77,0,1,0,0,0.72,41,-24,0.8844,0.0
1942,49,29750.0,no,high_school,permanent,6,no,21407,no,0.0,0,36400,0.0,rent,fair,2274223,17,11204.0,0.69863,34206.0,109200.0,0.0,0.0,0.4,0,0,1,0,0.77,66,1,0.409,0.36529
1943,43,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,34000,0.0,rent,bad,659788,6,9180.0,0.53425,30833.0,102000.0,0.0,0.0,0.33,0,0,1,0,0.74,49,-16,0.6244,0.0003
1944,33,29750.0,yes,high_school,permanent,14,no,34010,no,0.0,0,22200,0.0,rent,fair,1383544,25,4646.0,0.91781,21835.0,66600.0,0.0,0.0,0.15,0,1,0,0,0.54,58,-7,0.3687,0.49312
1945,53,29750.0,no,bachelor,permanent,1,no,9624,no,0.0,0,44800,0.0,rent,fair,6589359,28,19773.0,0.68493,41977.0,134400.0,0.0,0.0,0.7,0,0,1,0,0.79,81,16,0.5125,0.00019
1946,49,29750.0,no,high_school,permanent,15,no,29473,no,0.0,0,26600,0.0,rent,fair,545465,7,6507.0,0.72603,25142.0,79800.0,0.0,0.0,0.25,0,0,1,0,0.64,56,-9,0.3831,0.49072
1947,48,29750.0,no,high_school,permanent,19,no,27972,yes,0.0,4474571,33200,174756.0,mortgage,excellent,5281149,35,12704.0,0.72603,31381.0,4399415.0,0.76,0.76,0.57,0,0,1,0,0.75,83,18,0.273,0.00037
1948,29,29750.0,no,high_school,permanent,7,no,38872,no,0.0,0,21400,0.0,rent,bad,542970,5,9063.0,0.75342,20345.0,64200.0,0.0,0.0,0.66,0,1,0,0,0.5,34,-31,0.897,3e-05
1949,46,29750.0,no,high_school,permanent,1,no,11611,no,0.0,0,31300,0.0,rent,bad,1372477,12,9565.0,0.67123,29242.0,93900.0,0.0,0.0,0.4,0,0,1,0,0.72,58,-7,0.6716,0.0003
1950,34,29750.0,no,high_school,permanent,3,no,5929,no,0.0,0,17900,0.0,rent,bad,1148169,26,3708.0,0.71233,16870.0,53700.0,0.0,0.0,0.16,0,1,0,0,0.38,60,-5,0.6509,0.00031
1951,52,29750.0,no,basic,permanent,10,no,12690,no,0.0,0,25500,0.0,rent,bad,100000,1,8336.0,0.58904,23404.0,76500.0,0.0,0.0,0.46,0,0,1,0,0.59,53,-12,0.751,0.0003
1952,62,29750.0,no,high_school,temporary,11,no,61,no,0.0,0,21400,0.0,rent,bad,1510871,13,9722.0,0.57534,19582.0,64200.0,0.0,0.0,0.73,0,0,0,1,0.47,75,10,0.9476,0.0
1953,28,29750.0,no,high_school,permanent,5,no,6509,no,0.0,0,26700,0.0,rent,bad,2296739,12,16006.0,0.73973,25310.0,80100.0,0.0,0.0,0.87,0,1,0,0,0.64,40,-25,0.9694,0.0
1954,54,29750.0,no,bachelor,permanent,7,no,29867,yes,0.0,11100000,92500,0.0,own,excellent,3362001,14,20094.0,0.72603,87432.0,11377500.0,0.0,0.0,0.19,0,0,1,0,0.84,68,3,0.0941,0.74344
1955,65,29750.0,no,high_school,permanent,28,no,26284,no,0.0,0,38600,0.0,rent,fair,3076844,33,7845.0,0.65753,35956.0,115800.0,0.0,0.0,0.16,0,0,0,1,0.78,98,33,0.3206,0.00578
1956,49,29750.0,no,bachelor,temporary,0,no,92,yes,0.0,10441400,85900,9126927.0,mortgage,excellent,2909183,18,13540.0,0.60274,79075.0,1572173.0,0.97,0.99,0.07,0,0,1,0,0.83,67,2,0.2297,0.71729
1957,23,29750.0,no,phd,permanent,0,no,38267,yes,0.0,16276663,131300,11139033.0,mortgage,excellent,10172708,18,47345.0,0.68493,123026.0,5531530.0,0.94,0.94,0.53,1,0,0,0,0.87,41,-24,0.2819,0.00468
1958,65,29750.0,yes,basic,permanent,49,no,19077,yes,0.0,1260411,14900,325214.0,mortgage,fair,1014323,14,6063.0,0.56164,13594.0,979897.0,0.8,0.84,0.66,0,0,0,1,0.12,79,14,0.8544,0.00036
1959,37,29750.0,no,master,permanent,0,no,36565,yes,0.0,11427000,58300,420795.0,own,excellent,5899794,20,24727.0,0.75342,55425.0,11181105.0,0.76,0.76,0.66,0,1,0,0,0.81,57,-8,0.2267,0.0039
1960,48,29750.0,no,high_school,permanent,9,no,1820,no,0.0,0,33400,0.0,rent,fair,2443160,12,17026.0,0.67123,31204.0,100200.0,0.0,0.0,0.8,0,0,1,0,0.75,60,-5,0.557,2e-05
1961,57,29750.0,no,master,permanent,1,no,12946,yes,0.0,24514000,238000,0.0,own,excellent,22118711,29,64102.0,0.72603,224959.0,25228000.0,0.0,0.0,0.31,0,0,1,0,0.97,86,21,0.0986,0.04621
1962,27,29750.0,no,high_school,permanent,3,no,14446,yes,0.0,1558990,22300,642265.0,mortgage,excellent,2125576,25,7137.0,0.72603,21078.0,983625.0,0.82,0.88,0.43,0,1,0,0,0.52,52,-13,0.2838,0.94173
1963,31,29750.0,no,bachelor,temporary,8,no,57,no,0.0,0,35100,0.0,rent,fair,1513429,21,6043.0,0.71233,33081.0,105300.0,0.0,0.0,0.09,0,1,0,0,0.77,52,-13,0.2976,0.49534
1964,53,29750.0,no,basic,permanent,13,no,8395,yes,0.0,1969380,23800,1388144.0,mortgage,excellent,2906707,26,9388.0,0.57534,21779.0,652636.0,0.9,0.94,0.63,0,0,1,0,0.54,79,14,0.3179,0.00073
1965,23,29750.0,no,high_school,temporary,3,no,28,no,0.0,0,37800,0.0,rent,bad,4885687,34,12094.0,0.56164,34486.0,113400.0,0.0,0.0,0.45,1,0,0,0,0.77,57,-8,0.6831,0.0003
1966,32,29750.0,no,high_school,temporary,8,no,66,no,0.0,0,21900,0.0,rent,bad,1255538,33,3201.0,0.68493,20520.0,65700.0,0.0,0.0,0.05,0,1,0,0,0.5,65,0,0.5462,0.00031
1967,29,29750.0,yes,basic,permanent,12,no,25135,no,0.0,0,14900,0.0,rent,bad,1018099,23,3714.0,0.78082,14247.0,44700.0,0.0,0.0,0.25,0,1,0,0,0.24,52,-13,0.751,0.0003
1968,49,29750.0,no,basic,permanent,8,no,15088,no,0.0,0,25900,0.0,rent,bad,183513,1,15298.0,0.56164,23629.0,77700.0,0.0,0.0,0.89,0,0,1,0,0.6,50,-15,0.9948,0.0
1969,52,29750.0,yes,high_school,permanent,22,no,26436,yes,0.0,2314093,23100,1154694.0,mortgage,excellent,1431035,24,5004.0,0.87671,22530.0,1228699.0,0.87,0.9,0.17,0,0,1,0,0.57,76,11,0.2507,0.17881
1970,23,29750.0,yes,basic,permanent,7,no,34802,no,0.0,0,14900,0.0,rent,bad,1570747,35,3778.0,0.65753,13879.0,44700.0,0.0,0.0,0.28,1,0,0,0,0.18,58,-7,0.7889,0.0003
1971,54,29750.0,no,high_school,temporary,23,no,85,no,0.0,0,38300,0.0,rent,bad,3164452,12,22053.0,0.67123,35782.0,114900.0,0.0,0.0,0.86,0,0,1,0,0.78,66,1,0.9154,0.0
1972,37,29750.0,yes,phd,permanent,11,no,10177,yes,0.0,34034000,238000,23908175.0,own,excellent,18215923,18,84780.0,1.0,238000.0,10839825.0,0.96,0.95,0.47,0,1,0,0,1.0,55,-10,0.2153,0.93991
1973,27,29750.0,no,high_school,permanent,7,no,21133,no,0.0,0,24700,0.0,rent,fair,985146,5,16444.0,0.75342,23482.0,74100.0,0.0,0.0,0.92,0,1,0,0,0.6,32,-33,0.6325,2e-05
1974,36,29750.0,no,high_school,permanent,2,no,29384,yes,0.0,2312027,15500,2287851.0,mortgage,fair,1794048,28,5383.0,0.72603,14651.0,70676.0,0.99,1.0,0.49,0,1,0,0,0.28,64,-1,0.8256,0.46134
1975,27,29750.0,no,basic,permanent,3,no,22698,no,0.0,0,14900,0.0,rent,bad,864521,21,3452.0,0.58904,13675.0,44700.0,0.0,0.0,0.23,0,1,0,0,0.14,48,-17,0.774,0.0003
1976,33,29750.0,yes,high_school,permanent,8,no,32498,no,0.0,0,15500,0.0,rent,bad,983185,24,3438.0,0.89041,15160.0,46500.0,0.0,0.0,0.18,0,1,0,0,0.3,57,-8,0.69,0.00031
1977,58,29750.0,no,basic,permanent,25,no,11186,no,0.0,0,21700,0.0,rent,bad,1759608,32,4625.0,0.60274,19976.0,65100.0,0.0,0.0,0.19,0,0,1,0,0.48,90,25,0.6337,1e-05
1978,33,29750.0,no,master,permanent,9,no,1728,yes,10050018.0,51909318,238000,4366889.0,mortgage,excellent,16401342,26,52970.0,0.78082,227567.0,58306447.0,0.79,0.78,0.19,0,1,0,0,0.98,59,-6,0.2084,0.95676
1979,18,29750.0,no,basic,permanent,2,yes,2005,no,0.0,0,7438,0.0,rent,bad,720080,18,3351.0,0.46575,6643.0,22312.0,0.0,0.0,0.75,1,0,0,0,0.05,36,-29,1.104,0.0
1980,54,29750.0,no,master,permanent,24,no,35851,yes,87604758.0,0,225800,0.0,rent,excellent,10927171,9,101447.0,0.79452,216521.0,88282158.0,0.0,0.0,0.69,0,0,1,0,0.94,63,-2,0.1906,0.00403
1981,29,29750.0,no,phd,permanent,3,no,30953,yes,0.0,51646000,238000,0.0,own,excellent,36093707,33,92031.0,0.80822,228871.0,52360000.0,0.0,0.0,0.57,0,1,0,0,0.99,62,-3,0.125,0.00406
1982,23,29750.0,yes,high_school,permanent,2,yes,27178,no,0.0,0,7438,0.0,rent,bad,282184,18,1313.0,0.76712,7091.0,22312.0,0.0,0.0,0.1,1,0,0,0,0.07,41,-24,0.7233,0.0
1983,19,29750.0,no,basic,permanent,2,no,23677,no,0.0,0,14900,0.0,rent,bad,110582,1,9218.0,0.49315,13390.0,44700.0,0.0,0.0,0.91,1,0,0,0,0.1,20,-45,1.1787,0.0
1984,63,29750.0,yes,basic,permanent,41,no,26296,no,0.0,0,15900,0.0,rent,bad,1225970,35,2949.0,0.56164,14506.0,47700.0,0.0,0.0,0.13,0,0,0,1,0.26,98,33,0.675,0.0
1985,56,29750.0,no,master,permanent,18,no,37866,yes,0.0,32530000,131700,0.0,own,excellent,10406304,20,43615.0,0.78082,125927.0,32925100.0,0.0,0.0,0.44,0,0,1,0,0.87,76,11,0.1188,0.18366
1986,45,29750.0,yes,high_school,permanent,19,no,28207,yes,0.0,3711672,22200,1316225.0,mortgage,excellent,1452482,11,11039.0,0.86301,21592.0,2462047.0,0.89,0.87,0.76,0,0,1,0,0.54,56,-9,0.3305,4e-05
1987,55,29750.0,no,high_school,permanent,32,no,19797,no,0.0,0,29400,0.0,rent,fair,2765587,25,9286.0,0.64384,27306.0,88200.0,0.0,0.0,0.43,0,0,1,0,0.69,80,15,0.437,0.09113
1988,38,29750.0,no,bachelor,temporary,5,no,85,yes,3392389.0,0,22000,0.0,rent,excellent,1870327,27,5818.0,0.71233,20734.0,3458389.0,0.0,0.0,0.3,0,1,0,0,0.51,65,0,0.1716,0.98444
1989,56,29750.0,no,master,temporary,31,no,17,yes,203868038.0,49742000,238000,0.0,own,excellent,8727532,8,91127.0,0.63014,220395.0,254324038.0,0.0,0.0,0.59,0,0,1,0,0.95,64,-1,0.1296,0.00405
1990,34,29750.0,no,high_school,temporary,4,no,53,no,0.0,0,26200,0.0,rent,bad,1601929,14,9575.0,0.65753,24405.0,78600.0,0.0,0.0,0.54,0,1,0,0,0.62,48,-17,0.7866,3e-05
1991,25,29750.0,no,bachelor,permanent,3,no,11222,yes,0.0,7993000,74700,0.0,own,excellent,9820752,29,28461.0,0.75342,71016.0,8217100.0,0.0,0.0,0.56,0,1,0,0,0.82,54,-11,0.1347,0.00406
1992,37,29750.0,no,high_school,freelancer,14,no,1,yes,0.0,2496455,22200,540381.0,mortgage,excellent,739474,10,6180.0,0.61644,20497.0,2022674.0,0.81,0.83,0.34,0,1,0,0,0.5,47,-18,0.2701,0.94732
1993,37,29750.0,no,master,permanent,13,no,39164,yes,42198536.0,31790000,182700,12816822.0,own,excellent,23329477,24,81577.0,0.83562,176694.0,61719814.0,0.92,0.82,0.68,0,1,0,0,0.91,61,-4,0.2352,0.00389
1994,54,29750.0,no,high_school,permanent,6,no,36133,no,0.0,0,31400,0.0,rent,bad,1452769,27,4519.0,0.69863,29507.0,94200.0,0.0,0.0,0.04,0,0,1,0,0.73,81,16,0.4612,3e-05
1995,45,29750.0,no,high_school,permanent,6,no,11452,no,0.0,0,31200,0.0,rent,fair,1539261,28,4619.0,0.69863,29319.0,93600.0,0.0,0.0,0.05,0,0,1,0,0.73,73,8,0.2918,0.18611
1996,52,29750.0,yes,high_school,permanent,30,no,37690,no,0.0,0,25100,0.0,rent,fair,1662462,22,6338.0,0.78082,24000.0,75300.0,0.0,0.0,0.26,0,0,1,0,0.61,74,9,0.3932,0.18389
1997,44,29750.0,no,high_school,freelancer,9,no,1,yes,0.0,5360000,23200,0.0,own,excellent,2907957,20,12188.0,0.53425,21039.0,5429600.0,0.0,0.0,0.83,0,0,1,0,0.52,64,-1,0.1825,4e-05
1998,50,29750.0,no,bachelor,permanent,4,no,37373,yes,0.0,25161000,104400,0.0,own,excellent,15574219,33,39711.0,0.69863,98107.0,25474200.0,0.0,0.0,0.57,0,0,1,0,0.85,83,18,0.1339,0.00038
1999,27,29750.0,no,high_school,freelancer,4,no,1,no,0.0,0,23300,0.0,rent,bad,787478,7,9394.0,0.56164,21257.0,69900.0,0.0,0.0,0.65,0,1,0,0,0.53,34,-31,0.8809,3e-05
2000,63,29750.0,no,phd,permanent,38,no,9130,yes,596084423.0,34034000,238000,0.0,own,excellent,17679516,30,49543.0,0.63014,220395.0,630832423.0,0.0,0.0,0.18,0,0,0,1,0.95,93,28,0.0861,0.02325
2001,24,29750.0,no,high_school,permanent,0,no,9297,yes,0.0,1693759,14900,757078.0,mortgage,fair,1298970,32,3415.0,0.58904,13675.0,981381.0,0.88,0.89,0.23,1,0,0,0,0.14,56,-9,0.7317,0.46966
2002,32,29750.0,no,basic,freelancer,9,no,1,no,0.0,0,19700,0.0,rent,bad,1543124,12,10754.0,0.45205,17541.0,59100.0,0.0,0.0,0.86,0,1,0,0,0.4,44,-21,1.0465,0.0
2003,24,29750.0,yes,basic,permanent,4,no,6480,no,0.0,0,14900,0.0,rent,bad,1071324,23,3908.0,0.61644,13757.0,44700.0,0.0,0.0,0.3,1,0,0,0,0.16,47,-18,0.8073,0.0003
2004,37,29750.0,no,high_school,permanent,14,no,10175,no,0.0,0,29300,0.0,rent,fair,2464273,26,7959.0,0.78082,28016.0,87900.0,0.0,0.0,0.3,0,1,0,0,0.71,63,-2,0.386,0.48957
2005,25,29750.0,no,high_school,permanent,4,no,6905,no,0.0,0,24100,0.0,rent,bad,2766036,32,7271.0,0.71233,22713.0,72300.0,0.0,0.0,0.39,0,1,0,0,0.57,57,-8,0.7176,0.0003
2006,57,29750.0,yes,high_school,permanent,35,no,28571,no,0.0,0,28400,0.0,rent,fair,1906996,22,7270.0,0.78082,27155.0,85200.0,0.0,0.0,0.27,0,0,1,0,0.69,79,14,0.3795,0.09193
2007,62,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,3486,0.0,rent,bad,100000,2,4169.0,0.13699,2884.0,10458.0,0.0,0.0,0.98,0,0,0,1,0.04,64,-1,1.2397,0.0
2008,34,29750.0,no,bachelor,freelancer,3,no,1,yes,0.0,49275000,182500,7447799.0,own,excellent,14354247,18,66807.0,0.58904,167500.0,42374701.0,0.86,0.81,0.56,0,1,0,0,0.91,52,-13,0.2182,0.00391
2009,50,29750.0,no,basic,temporary,11,no,7,yes,0.0,2058602,17700,219442.0,mortgage,bad,547112,7,6527.0,0.43836,15712.0,1892260.0,0.78,0.79,0.6,0,0,1,0,0.33,57,-8,1.2526,3e-05
2010,59,29750.0,no,high_school,permanent,40,no,18586,no,0.0,0,36800,0.0,rent,fair,255450,1,21294.0,0.64384,34179.0,110400.0,0.0,0.0,0.87,0,0,1,0,0.77,60,-5,0.5779,2e-05
2011,48,29750.0,no,basic,temporary,18,no,75,yes,0.0,1649600,23300,1157577.0,mortgage,fair,191017,3,5311.0,0.52055,21066.0,561923.0,0.88,0.94,0.23,0,0,1,0,0.52,51,-14,0.6635,0.46988
2012,30,29750.0,no,basic,permanent,8,no,26267,no,0.0,0,27900,0.0,rent,bad,1006126,20,4217.0,0.61644,25760.0,83700.0,0.0,0.0,0.06,0,1,0,0,0.65,50,-15,0.5002,0.00031
2013,52,29750.0,yes,high_school,permanent,32,no,17987,no,0.0,0,23200,0.0,rent,fair,2543942,26,8216.0,0.78082,22183.0,69600.0,0.0,0.0,0.5,0,0,1,0,0.56,78,13,0.4902,0.09072
2014,27,29750.0,no,basic,permanent,8,no,17930,no,0.0,0,17400,0.0,rent,bad,1987321,21,7935.0,0.61644,16065.0,52200.0,0.0,0.0,0.73,0,1,0,0,0.35,48,-17,0.989,0.0
2015,43,29750.0,no,basic,permanent,10,no,6823,no,0.0,0,29100,0.0,rent,bad,2579888,25,8663.0,0.57534,26628.0,87300.0,0.0,0.0,0.4,0,0,1,0,0.67,68,3,0.6888,0.00023
2016,46,29750.0,no,phd,temporary,3,no,41,yes,56565367.0,26160000,218000,19397556.0,own,excellent,17179062,26,55482.0,0.68493,204263.0,63981810.0,0.95,0.83,0.28,0,0,1,0,0.93,72,7,0.1938,0.35695
2017,63,29750.0,yes,high_school,permanent,44,no,26230,no,0.0,0,16800,0.0,rent,bad,692589,19,3055.0,0.69863,15787.0,50400.0,0.0,0.0,0.11,0,0,0,1,0.34,82,17,0.6359,3e-05
2018,64,29750.0,no,bachelor,permanent,37,no,25472,yes,0.0,5544180,112800,5458077.0,mortgage,excellent,9458122,21,37764.0,0.58904,103529.0,424503.0,0.87,1.0,0.48,0,0,0,1,0.85,85,20,0.2746,0.08782
2019,45,29750.0,no,master,temporary,17,no,24,yes,92248659.0,34425000,166300,5527192.0,own,excellent,18037846,33,45992.0,0.71233,156732.0,121645367.0,0.83,0.77,0.33,0,0,1,0,0.9,78,13,0.1908,0.17835
2020,38,29750.0,no,basic,temporary,4,no,72,yes,0.0,1455772,23200,341629.0,mortgage,fair,2065303,34,5113.0,0.52055,20975.0,1183743.0,0.78,0.83,0.22,0,1,0,0,0.52,72,7,0.6261,0.17697
2021,65,29750.0,no,high_school,temporary,14,no,65,no,0.0,0,14900,0.0,rent,bad,367390,8,3836.0,0.57534,13635.0,44700.0,0.0,0.0,0.3,0,0,0,1,0.13,73,8,0.8176,0.00011
2022,20,29750.0,yes,bachelor,permanent,0,yes,13648,yes,299935.0,0,16363,0.0,rent,fair,1423219,15,7942.0,0.76712,15600.0,349022.0,0.0,0.0,0.75,1,0,0,0,0.33,35,-30,0.6296,0.0
2023,33,29750.0,no,high_school,permanent,9,no,12953,yes,0.0,4918332,30000,4316458.0,mortgage,excellent,1322205,5,22070.0,0.75342,28521.0,691874.0,0.99,0.99,0.95,0,1,0,0,0.71,38,-27,0.3562,4e-05
2024,60,29750.0,no,high_school,temporary,23,no,54,no,0.0,0,29000,0.0,rent,bad,2440753,25,8196.0,0.58904,26616.0,87000.0,0.0,0.0,0.36,0,0,0,1,0.67,85,20,0.6658,3e-05
2025,25,29750.0,yes,high_school,permanent,4,no,32617,no,0.0,0,18100,0.0,rent,bad,938512,27,2920.0,0.86301,17604.0,54300.0,0.0,0.0,0.07,0,1,0,0,0.4,52,-13,0.5922,0.00031
2026,19,29750.0,no,high_school,temporary,0,yes,12,no,0.0,0,7438,0.0,rent,bad,539747,21,2155.0,0.53425,6745.0,22312.0,0.0,0.0,0.38,1,0,0,0,0.05,40,-25,0.8912,0.0
2027,20,29750.0,no,high_school,temporary,1,yes,64,no,0.0,0,7438,0.0,rent,bad,208389,12,1452.0,0.56164,6785.0,22312.0,0.0,0.0,0.15,1,0,0,0,0.05,32,-33,0.759,0.0
2028,23,29750.0,no,bachelor,unemployed,0,yes,0,no,0.0,0,0,0.0,rent,bad,100000,5,1669.0,0.34247,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,28,-37,2.0,0.0
2029,52,29750.0,no,basic,freelancer,35,no,1,no,0.0,0,14900,0.0,rent,bad,1840788,30,5158.0,0.34247,12941.0,44700.0,0.0,0.0,0.56,0,0,1,0,0.08,82,17,0.9844,0.0
2030,50,29750.0,no,high_school,permanent,17,no,5540,no,0.0,0,31500,0.0,rent,fair,1408509,24,4925.0,0.71233,29688.0,94500.0,0.0,0.0,0.07,0,0,1,0,0.73,74,9,0.299,0.18591
2031,26,29750.0,no,basic,permanent,5,no,24571,no,0.0,0,20300,0.0,rent,bad,1104533,34,2734.0,0.61644,18743.0,60900.0,0.0,0.0,0.04,0,1,0,0,0.44,60,-5,0.5612,0.00031
2032,35,29750.0,no,basic,temporary,12,no,95,no,0.0,0,16700,0.0,rent,bad,1057192,28,3172.0,0.57534,15282.0,50100.0,0.0,0.0,0.14,0,1,0,0,0.31,63,-2,0.6635,0.00031
2033,42,29750.0,no,bachelor,permanent,21,no,15595,yes,0.0,61087000,166900,0.0,own,excellent,15274375,27,47518.0,0.76712,159126.0,61587700.0,0.0,0.0,0.33,0,0,1,0,0.9,69,4,0.1052,0.73856
2034,65,29750.0,no,basic,permanent,49,no,21106,no,0.0,0,24900,0.0,rent,bad,100000,1,8336.0,0.42466,22035.0,74700.0,0.0,0.0,0.52,0,0,0,1,0.55,66,1,0.7992,2e-05
2035,43,29750.0,yes,basic,permanent,17,no,4617,no,0.0,0,20000,0.0,rent,bad,2847438,30,7979.0,0.71233,18849.0,60000.0,0.0,0.0,0.61,0,0,1,0,0.44,73,8,0.8889,1e-05
2036,22,29750.0,no,basic,permanent,3,no,36121,no,0.0,0,14900,0.0,rent,bad,1459836,14,8725.0,0.49315,13390.0,44700.0,0.0,0.0,0.89,1,0,0,0,0.1,36,-29,1.1673,0.0
2037,45,29750.0,no,master,permanent,3,no,36242,yes,0.0,36332000,234400,0.0,own,excellent,12998439,7,155064.0,0.72603,221556.0,37035200.0,0.0,0.0,0.92,0,0,1,0,0.96,52,-13,0.164,4e-05
2038,31,29750.0,yes,high_school,permanent,12,no,39708,no,0.0,0,14900,0.0,rent,bad,1302036,11,9896.0,0.91781,14655.0,44700.0,0.0,0.0,0.9,0,1,0,0,0.28,42,-23,1.1109,0.0
