id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
52399,29,35000,yes,master,permanent,7,no,26056,yes,22953195,20394119,280000,8516484.0,mortgage,excellent,30848241,25,103474.0,0.94521,276932.0,35670830.0,0.81,0.81,0.44,0,1,0,0,1.0,54,-11,0.2428,0.94403
52400,19,35000,no,high_school,freelancer,0,yes,1,no,0,0,8750,0.0,rent,bad,386005,14,2306.0,0.43836,7767.0,26250.0,0.0,0.0,0.29,1,0,0,0,0.05,33,-32,0.8395,0.0
52401,27,35000,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,30,280.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,57,-8,2.0,0.0
52402,65,35000,yes,basic,permanent,25,no,39857,no,0,0,17500,0.0,rent,bad,266418,5,4446.0,0.65753,16301.0,52500.0,0.0,0.0,0.24,0,0,0,1,0.18,70,5,0.7659,0.00023
52403,53,35000,no,high_school,permanent,2,no,16423,no,0,0,46500,0.0,rent,bad,5007737,16,26187.0,0.67123,43442.0,139500.0,0.0,0.0,0.83,0,0,1,0,0.77,69,4,0.9016,0.0
52404,37,35000,yes,high_school,permanent,9,no,34067,no,0,0,25300,0.0,rent,fair,929102,21,3706.0,0.89041,24745.0,75900.0,0.0,0.0,0.02,0,1,0,0,0.51,58,-7,0.3285,0.49652
52405,29,35000,yes,phd,permanent,4,no,3632,no,0,0,213700,0.0,rent,excellent,13392114,31,36281.0,0.93151,210773.0,641100.0,0.0,0.0,0.05,0,1,0,0,0.92,60,-5,0.1003,0.99734
52406,33,35000,no,high_school,temporary,9,no,8,no,0,0,35900,0.0,rent,bad,2048671,16,10713.0,0.60274,33048.0,107700.0,0.0,0.0,0.34,0,1,0,0,0.7,49,-16,0.644,0.0003
52407,18,35000,no,high_school,freelancer,0,yes,1,no,0,0,8750,0.0,rent,bad,1256670,27,3905.0,0.43836,7767.0,26250.0,0.0,0.0,0.7,1,0,0,0,0.05,45,-20,1.0752,0.0
52408,33,35000,no,bachelor,temporary,8,no,59,yes,24335401,11420820,135600,10020009.0,mortgage,excellent,5148278,15,28710.0,0.71233,127798.0,26143012.0,0.92,0.84,0.14,0,1,0,0,0.85,48,-17,0.2255,0.95708
52409,18,35000,no,high_school,permanent,0,no,37031,no,0,0,17500,0.0,rent,bad,166049,1,13841.0,0.60274,16110.0,52500.0,0.0,0.0,0.97,1,0,0,0,0.15,19,-46,1.196,0.0
52410,48,35000,no,phd,permanent,0,no,3941,yes,0,59360000,280000,44241449.0,own,excellent,37452240,25,125625.0,0.71233,263890.0,15958551.0,0.99,0.96,0.65,0,0,1,0,0.97,73,8,0.2386,0.00145
52411,51,35000,no,bachelor,permanent,18,no,19772,yes,0,15765834,73800,6825942.0,mortgage,excellent,4232907,11,32156.0,0.75342,70160.0,9161292.0,0.95,0.88,0.62,0,0,1,0,0.8,62,-3,0.2969,0.00389
52412,63,35000,no,phd,permanent,10,no,34913,yes,0,66920000,280000,15791.0,own,excellent,9412862,4,196302.0,0.72603,264658.0,67744209.0,0.73,0.73,0.93,0,0,0,1,0.97,67,2,0.242,3e-05
52413,23,35000,no,high_school,freelancer,0,yes,1,no,0,0,8750,0.0,rent,bad,158627,7,1892.0,0.43836,7767.0,26250.0,0.0,0.0,0.18,1,0,0,0,0.05,30,-35,0.7762,0.0
52414,47,35000,no,basic,freelancer,21,no,1,yes,0,3612229,35200,1992389.0,mortgage,fair,3809933,15,21246.0,0.43836,31246.0,1725440.0,0.89,0.91,0.89,0,0,1,0,0.67,62,-3,0.8485,2e-05
52415,21,35000,no,basic,permanent,1,no,167,no,0,0,17500,0.0,rent,bad,1069996,8,11168.0,0.45205,15582.0,52500.0,0.0,0.0,0.92,1,0,0,0,0.09,29,-36,1.1879,0.0
52416,40,35000,no,high_school,permanent,16,no,32522,yes,0,1308185,19000,1071876.0,mortgage,excellent,848762,22,3233.0,0.72603,17959.0,293309.0,0.89,0.97,0.06,0,0,1,0,0.31,62,-3,0.262,0.95652
52417,21,35000,no,basic,permanent,2,no,30466,no,0,0,17500,0.0,rent,bad,1631652,25,5473.0,0.49315,15726.0,52500.0,0.0,0.0,0.39,1,0,0,0,0.1,46,-19,0.8798,0.0003
52418,22,35000,no,high_school,permanent,0,no,33459,no,0,0,19200,0.0,rent,bad,2488575,27,7733.0,0.60274,17675.0,57600.0,0.0,0.0,0.58,1,0,0,0,0.29,49,-16,0.9234,3e-05
52419,48,35000,no,basic,temporary,18,no,3,yes,0,2209968,23300,2059682.0,mortgage,bad,939558,12,6544.0,0.43836,20683.0,220186.0,0.95,0.99,0.33,0,0,1,0,0.39,60,-5,1.1876,0.00029
52420,43,35000,no,bachelor,permanent,19,no,22414,yes,0,10293000,70500,749838.0,own,excellent,4463938,7,53236.0,0.75342,67023.0,9754662.0,0.76,0.77,0.95,0,0,1,0,0.8,50,-15,0.2586,4e-05
52421,35,35000,no,bachelor,temporary,12,no,0,no,0,0,17500,0.0,rent,bad,1315351,11,9992.0,0.65753,16301.0,52500.0,0.0,0.0,0.84,0,1,0,0,0.18,46,-19,1.1109,0.0
52422,51,35000,yes,phd,permanent,31,no,37752,yes,323071623,78400000,280000,0.0,own,excellent,10242684,14,61183.0,0.86301,272329.0,402311623.0,0.0,0.0,0.14,0,0,1,0,1.0,65,0,0.0786,0.99387
52423,34,35000,no,high_school,unemployed,0,no,0,no,0,0,4994,0.0,rent,bad,133692,9,1241.0,0.41096,4406.0,14982.0,0.0,0.0,0.25,0,1,0,0,0.04,43,-22,0.8199,0.0003
52424,20,35000,no,basic,unemployed,0,no,0,no,0,0,2030,0.0,rent,bad,100000,21,399.0,0.17808,1696.0,6090.0,0.0,0.0,0.16,1,0,0,0,0.04,41,-24,0.7682,0.0003
52425,52,35000,no,phd,freelancer,22,no,1,yes,155418604,86240000,280000,54696473.0,own,excellent,31867380,34,78774.0,0.65753,260822.0,187802132.0,1.0,0.83,0.3,0,0,1,0,0.96,86,21,0.1972,0.04457
52426,36,35000,no,basic,temporary,2,no,14,no,0,0,22800,0.0,rent,bad,1267766,9,11765.0,0.52055,20614.0,68400.0,0.0,0.0,0.8,0,1,0,0,0.39,45,-20,1.0154,0.0
52427,54,35000,no,high_school,permanent,4,no,12065,no,0,0,29100,0.0,rent,bad,3749411,23,13663.0,0.67123,27187.0,87300.0,0.0,0.0,0.7,0,0,1,0,0.58,77,12,0.8924,1e-05
52428,44,35000,yes,master,permanent,19,no,17210,yes,80696865,32220000,152700,0.0,own,excellent,8038894,6,111821.0,0.91781,150190.0,113374965.0,0.0,0.0,0.93,0,0,1,0,0.87,50,-15,0.1708,4e-05
52429,36,35000,no,bachelor,permanent,0,no,9288,no,0,0,17500,0.0,rent,bad,977918,35,2349.0,0.71233,16493.0,52500.0,0.0,0.0,0.02,0,1,0,0,0.2,71,6,0.6325,0.00012
52430,44,35000,no,bachelor,permanent,7,no,27395,no,0,0,17500,0.0,rent,fair,2068335,25,6938.0,0.72603,16541.0,52500.0,0.0,0.0,0.54,0,0,1,0,0.21,69,4,0.58,0.00181
52431,46,35000,no,phd,freelancer,22,no,1,yes,0,37635000,193000,11446550.0,own,excellent,1938629,2,80818.0,0.65753,179781.0,26767450.0,0.89,0.85,0.6,0,0,1,0,0.89,48,-17,0.2274,0.0039
52432,62,35000,no,high_school,freelancer,35,no,1,yes,0,1545278,17500,349030.0,mortgage,bad,798307,16,4175.0,0.39726,15390.0,1248748.0,0.79,0.82,0.23,0,0,0,1,0.08,78,13,1.1466,5e-05
52433,44,35000,no,high_school,permanent,17,no,26371,no,0,0,36800,0.0,rent,fair,2852339,27,8863.0,0.72603,34784.0,110400.0,0.0,0.0,0.2,0,0,1,0,0.72,71,6,0.3479,0.1846
52434,28,35000,no,high_school,permanent,8,no,27686,no,0,0,32300,0.0,rent,bad,590032,3,16402.0,0.75342,30707.0,96900.0,0.0,0.0,0.75,0,1,0,0,0.66,31,-34,0.8936,0.0
52435,26,35000,no,high_school,freelancer,1,no,1,no,0,0,17500,0.0,rent,bad,1584638,29,4587.0,0.56164,15966.0,52500.0,0.0,0.0,0.27,0,1,0,0,0.13,55,-10,0.8004,0.0003
52436,53,35000,no,basic,permanent,2,no,2255,no,0,0,31200,0.0,rent,bad,668207,4,13935.0,0.50685,28123.0,93600.0,0.0,0.0,0.69,0,0,1,0,0.6,57,-8,0.8798,3e-05
52437,29,35000,no,high_school,freelancer,0,no,1,no,0,0,17500,0.0,rent,bad,100000,1,8336.0,0.53425,15870.0,52500.0,0.0,0.0,0.73,0,1,0,0,0.12,30,-35,1.0684,0.0
52438,41,35000,no,phd,permanent,4,no,16075,yes,0,29680000,280000,17995875.0,own,excellent,975803,1,81339.0,0.75342,266192.0,12524125.0,0.9,0.92,0.3,0,0,1,0,0.98,42,-23,0.1934,0.94877
52439,50,35000,no,high_school,permanent,7,no,24822,no,0,0,38100,0.0,rent,fair,4293012,22,16351.0,0.69863,35804.0,114300.0,0.0,0.0,0.62,0,0,1,0,0.73,72,7,0.4967,0.00075
52440,35,35000,no,basic,freelancer,0,no,1,no,0,0,17500,0.0,rent,bad,219095,2,9134.0,0.39726,15390.0,52500.0,0.0,0.0,0.82,0,1,0,0,0.08,37,-28,1.1339,0.0
52441,49,35000,no,high_school,unemployed,0,no,0,no,0,0,1893,0.0,rent,bad,100000,15,558.0,0.35616,1649.0,5679.0,0.0,0.0,0.37,0,0,1,0,0.04,64,-1,0.8889,0.0003
52442,28,35000,no,high_school,permanent,3,no,13844,yes,0,1279079,17500,1221556.0,mortgage,fair,1071383,34,2648.0,0.72603,16541.0,110023.0,0.92,1.0,0.04,0,1,0,0,0.21,62,-3,0.6779,0.47319
52443,42,35000,no,basic,permanent,4,no,23951,no,0,0,17500,0.0,rent,bad,812021,16,4246.0,0.53425,15870.0,52500.0,0.0,0.0,0.23,0,0,1,0,0.12,58,-7,0.7808,0.0003
52444,30,35000,no,bachelor,permanent,6,no,26041,no,0,0,42300,0.0,rent,excellent,472008,2,19677.0,0.78082,40446.0,126900.0,0.0,0.0,0.67,0,1,0,0,0.76,32,-33,0.2033,0.00403
52445,39,35000,no,high_school,freelancer,0,no,1,no,0,0,26000,0.0,rent,bad,3303083,19,14556.0,0.53425,23578.0,78000.0,0.0,0.0,0.84,0,1,0,0,0.48,58,-7,1.0074,0.0
52446,42,35000,no,high_school,temporary,6,no,34,no,0,0,25700,0.0,rent,bad,3271977,20,13702.0,0.63014,23799.0,77100.0,0.0,0.0,0.8,0,0,1,0,0.48,62,-3,0.9844,0.0
52447,20,35000,no,bachelor,permanent,0,no,12264,yes,0,1845553,17500,278380.0,mortgage,fair,469755,7,5602.0,0.63014,16205.0,1619673.0,0.77,0.8,0.39,1,0,0,0,0.17,27,-38,0.7448,0.46704
52448,43,35000,yes,high_school,permanent,27,no,24953,yes,13518259,0,24600,0.0,rent,excellent,2235631,14,13354.0,0.87671,23993.0,13592059.0,0.0,0.0,0.78,0,0,1,0,0.49,57,-8,0.2424,4e-05
52449,36,35000,no,bachelor,temporary,6,no,95,no,0,0,121900,0.0,rent,fair,1046068,1,87196.0,0.71233,114887.0,365700.0,0.0,0.0,0.94,0,1,0,0,0.84,37,-28,0.5879,2e-05
52450,47,35000,no,high_school,permanent,4,no,33332,no,0,0,37100,0.0,rent,bad,2739099,9,25420.0,0.67123,34661.0,111300.0,0.0,0.0,0.93,0,0,1,0,0.72,56,-9,0.9764,0.0
52451,47,35000,no,basic,permanent,15,no,31979,yes,0,1164878,20500,655325.0,mortgage,fair,1867196,16,9764.0,0.58904,18815.0,571053.0,0.82,0.91,0.73,0,0,1,0,0.33,63,-2,0.8492,2e-05
52452,38,35000,no,high_school,temporary,18,no,88,no,0,0,29200,0.0,rent,bad,868659,15,4844.0,0.71233,27520.0,87600.0,0.0,0.0,0.06,0,1,0,0,0.59,53,-12,0.5209,0.00031
52453,48,35000,no,high_school,permanent,1,no,31616,yes,30522847,2676028,31500,707288.0,mortgage,excellent,1721913,8,17973.0,0.67123,29429.0,32586087.0,0.79,0.74,0.84,0,0,1,0,0.63,56,-9,0.3192,4e-05
52454,56,35000,no,bachelor,permanent,3,no,9171,no,0,0,46500,0.0,rent,fair,3941593,25,13221.0,0.68493,43570.0,139500.0,0.0,0.0,0.3,0,0,1,0,0.77,81,16,0.373,0.04591
52455,37,35000,no,high_school,permanent,2,no,19795,yes,0,3447758,49400,1948343.0,mortgage,excellent,2250049,14,13440.0,0.72603,46693.0,1647615.0,0.84,0.91,0.27,0,1,0,0,0.78,51,-14,0.2454,0.94907
52456,52,35000,no,high_school,permanent,17,no,3868,no,0,0,32300,0.0,rent,bad,1743455,27,5418.0,0.71233,30442.0,96900.0,0.0,0.0,0.06,0,0,1,0,0.65,79,14,0.5002,6e-05
52457,21,35000,yes,master,permanent,1,no,38581,yes,997517,9938962,112900,7178295.0,mortgage,excellent,4920535,18,22883.0,0.82192,108879.0,4096884.0,0.9,0.94,0.11,1,0,0,0,0.84,39,-26,0.226,0.95593
52458,36,35000,no,bachelor,freelancer,11,no,1,yes,1443932,0,17500,0.0,rent,excellent,848324,6,11800.0,0.64384,16253.0,1496432.0,0.0,0.0,0.92,0,1,0,0,0.18,42,-23,0.2892,4e-05
52459,37,35000,yes,basic,permanent,19,no,4169,no,0,0,18600,0.0,rent,bad,1004749,6,13976.0,0.76712,17734.0,55800.0,0.0,0.0,0.95,0,1,0,0,0.29,43,-22,1.1362,0.0
52460,35,35000,yes,high_school,permanent,9,no,9620,yes,0,2321859,26100,1488240.0,mortgage,excellent,606469,5,10121.0,0.87671,25456.0,911919.0,0.88,0.93,0.49,0,1,0,0,0.53,40,-25,0.2982,0.93747
52461,43,35000,no,phd,permanent,17,no,33180,yes,0,47320000,280000,0.0,own,excellent,19558012,21,78021.0,0.80822,269260.0,48160000.0,0.0,0.0,0.27,0,0,1,0,0.99,64,-1,0.0931,0.98772
52462,54,35000,yes,basic,permanent,27,no,31807,yes,0,3100242,26300,122812.0,mortgage,excellent,2545573,13,16371.0,0.73973,24931.0,3056330.0,0.74,0.75,0.88,0,0,1,0,0.52,67,2,0.3297,3e-05
52463,64,35000,no,bachelor,permanent,22,no,14444,no,0,0,23500,0.0,rent,bad,2113350,23,7701.0,0.68493,22019.0,70500.0,0.0,0.0,0.39,0,0,0,1,0.43,87,22,0.7659,1e-05
52464,49,35000,yes,high_school,permanent,25,no,14638,no,0,0,21900,0.0,rent,bad,3192445,30,8935.0,0.87671,21360.0,65700.0,0.0,0.0,0.54,0,0,1,0,0.41,79,14,0.8591,1e-05
52465,42,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,10,835.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,52,-13,2.0,0.0
52466,52,35000,no,bachelor,permanent,19,no,14932,yes,0,19996000,175400,10294932.0,own,excellent,11009798,17,54200.0,0.75342,166750.0,10227268.0,0.89,0.9,0.34,0,0,1,0,0.88,69,4,0.2025,0.71044
52467,19,35000,no,bachelor,permanent,0,yes,36990,no,0,0,19250,0.0,rent,bad,2486524,21,9919.0,0.63014,17826.0,57750.0,0.0,0.0,0.78,1,0,0,0,0.3,40,-25,1.035,0.0
52468,46,35000,yes,bachelor,permanent,19,no,7229,no,0,0,17500,0.0,rent,fair,381684,10,3189.0,0.87671,17068.0,52500.0,0.0,0.0,0.07,0,0,1,0,0.26,56,-9,0.4003,0.49451
52469,50,35000,no,bachelor,temporary,21,no,31,yes,0,24295000,233600,8208676.0,own,excellent,29566154,26,95383.0,0.69863,219520.0,16787124.0,0.83,0.86,0.57,0,0,1,0,0.92,76,11,0.2189,0.00073
52470,57,35000,no,high_school,permanent,37,no,9583,no,0,0,35300,0.0,rent,fair,283336,1,23618.0,0.63014,32689.0,105900.0,0.0,0.0,0.92,0,0,1,0,0.69,58,-7,0.6131,2e-05
52471,41,35000,yes,high_school,permanent,22,no,507,no,0,0,27400,0.0,rent,fair,3108868,27,9660.0,0.83562,26499.0,82200.0,0.0,0.0,0.43,0,0,1,0,0.56,68,3,0.465,0.36427
52472,62,35000,no,bachelor,permanent,24,no,17022,yes,0,63560000,280000,6308290.0,own,excellent,43669313,29,126401.0,0.68493,262356.0,58091710.0,0.79,0.78,0.66,0,0,0,1,0.96,91,26,0.2199,9e-05
52473,37,35000,no,high_school,temporary,10,no,11,no,0,0,34200,0.0,rent,bad,492110,5,8212.0,0.71233,32232.0,102600.0,0.0,0.0,0.2,0,1,0,0,0.68,42,-23,0.5704,0.00031
52474,37,35000,yes,high_school,permanent,13,no,21392,no,0,0,28900,0.0,rent,fair,1168941,5,19507.0,0.91781,28425.0,86700.0,0.0,0.0,0.9,0,1,0,0,0.61,42,-23,0.6232,2e-05
52475,27,35000,no,bachelor,temporary,6,no,35,yes,0,2110978,17500,1438318.0,mortgage,fair,129646,1,10807.0,0.71233,16493.0,725160.0,0.94,0.94,0.88,0,1,0,0,0.2,28,-37,0.9516,2e-05
52476,52,35000,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,1,8336.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
52477,64,35000,no,high_school,freelancer,19,no,1,no,0,0,42900,0.0,rent,bad,4100630,22,15619.0,0.47945,38434.0,128700.0,0.0,0.0,0.51,0,0,0,1,0.75,86,21,0.7245,0.0
52478,42,35000,no,phd,permanent,1,no,29487,yes,104178662,50120000,280000,0.0,own,excellent,22585548,30,63211.0,0.75342,266192.0,155138662.0,0.0,0.0,0.17,0,0,1,0,0.98,72,7,0.0831,0.37216
52479,31,35000,yes,high_school,permanent,10,no,20839,no,0,0,23000,0.0,rent,bad,2820179,26,9098.0,0.91781,22622.0,69000.0,0.0,0.0,0.5,0,1,0,0,0.45,57,-8,0.8222,0.0003
52480,22,35000,yes,high_school,permanent,2,yes,7870,no,0,0,8750,0.0,rent,bad,321078,7,3829.0,0.75342,8318.0,26250.0,0.0,0.0,0.62,1,0,0,0,0.07,29,-36,1.0223,0.0
52481,50,35000,no,high_school,freelancer,23,no,1,yes,0,7030000,34800,0.0,own,excellent,2121737,22,8081.0,0.57534,31844.0,7134400.0,0.0,0.0,0.2,0,0,1,0,0.68,72,7,0.1054,0.37145
52482,20,35000,no,high_school,permanent,1,no,4934,yes,0,2234306,18400,1379538.0,mortgage,fair,959262,10,8014.0,0.61644,16988.0,909968.0,0.93,0.93,0.64,1,0,0,0,0.26,30,-35,0.8577,0.00191
52483,31,35000,no,master,permanent,1,no,8198,no,0,0,144200,0.0,rent,excellent,10627235,9,98624.0,0.76712,137484.0,432600.0,0.0,0.0,0.92,0,1,0,0,0.86,40,-25,0.2306,4e-05
52484,19,35000,yes,basic,permanent,1,no,21230,no,0,0,17500,0.0,rent,bad,800625,26,2583.0,0.63014,16205.0,52500.0,0.0,0.0,0.04,1,0,0,0,0.17,45,-20,0.6543,0.00031
52485,41,35000,no,phd,temporary,6,no,77,yes,0,92788703,280000,62530819.0,mortgage,excellent,29264943,22,111465.0,0.71233,263890.0,31097884.0,1.0,0.94,0.54,0,0,1,0,0.97,63,-2,0.2801,0.00468
52486,65,35000,yes,bachelor,permanent,29,no,38552,no,0,0,17500,0.0,rent,fair,2369395,32,6220.0,0.82192,16877.0,52500.0,0.0,0.0,0.43,0,0,0,1,0.25,97,32,0.5319,0.00568
52487,62,35000,no,high_school,permanent,2,no,27617,yes,0,2618264,27000,1742341.0,mortgage,fair,247037,2,10299.0,0.58904,24781.0,956923.0,0.91,0.94,0.53,0,0,0,1,0.51,64,-1,0.7698,0.00231
52488,36,35000,no,high_school,permanent,8,no,29271,yes,0,6334000,36400,0.0,own,excellent,5856050,35,14066.0,0.75342,34605.0,6443200.0,0.0,0.0,0.51,0,1,0,0,0.72,71,6,0.1358,0.00183
52489,55,35000,no,master,temporary,31,no,72,yes,0,12522000,120400,6733496.0,own,excellent,3085020,10,25773.0,0.63014,111494.0,6149704.0,0.89,0.91,0.15,0,0,1,0,0.84,65,0,0.1853,0.9559
52490,25,35000,no,bachelor,permanent,4,yes,20328,no,0,0,19250,0.0,rent,bad,455655,6,6338.0,0.75342,18301.0,57750.0,0.0,0.0,0.39,0,1,0,0,0.32,31,-34,0.8038,0.0
52491,27,35000,no,basic,permanent,4,no,417,no,0,0,17500,0.0,rent,bad,1857923,19,8188.0,0.54795,15918.0,52500.0,0.0,0.0,0.72,0,1,0,0,0.12,46,-19,1.0626,0.0
52492,30,35000,yes,bachelor,permanent,7,no,26465,yes,0,11300393,111200,7548822.0,mortgage,excellent,8019053,32,21051.0,0.91781,109372.0,4085171.0,0.91,0.94,0.08,0,1,0,0,0.84,62,-3,0.2229,0.95734
52493,34,35000,no,high_school,permanent,15,no,29254,no,0,0,21800,0.0,rent,bad,1259442,31,3412.0,0.78082,20844.0,65400.0,0.0,0.0,0.04,0,1,0,0,0.39,65,0,0.5784,0.00031
52494,46,35000,no,high_school,permanent,2,no,36401,no,0,0,37300,0.0,rent,bad,3964470,23,14447.0,0.67123,34847.0,111900.0,0.0,0.0,0.53,0,0,1,0,0.72,69,4,0.7463,2e-05
52495,35,35000,no,high_school,permanent,14,no,36050,yes,0,1095778,19200,679701.0,mortgage,fair,1316642,17,6482.0,0.78082,18358.0,473677.0,0.83,0.92,0.4,0,1,0,0,0.32,52,-13,0.7462,0.46532
52496,56,35000,no,basic,permanent,38,no,1119,no,0,0,20900,0.0,rent,bad,1652260,11,12552.0,0.47945,18724.0,62700.0,0.0,0.0,0.89,0,0,1,0,0.33,67,2,1.0879,0.0
52497,52,35000,no,master,permanent,27,no,6777,yes,379912144,23850605,280000,55622.0,mortgage,excellent,26149736,28,78374.0,0.78082,267726.0,404547127.0,0.73,0.73,0.28,0,0,1,0,0.98,80,15,0.2129,0.17885
52498,50,35000,yes,high_school,permanent,31,no,18431,no,0,0,27600,0.0,rent,fair,2516421,16,13159.0,0.78082,26390.0,82800.0,0.0,0.0,0.69,0,0,1,0,0.56,66,1,0.5585,0.0015
52499,55,35000,no,master,permanent,7,no,6355,yes,379062171,30864000,257200,17387417.0,own,excellent,16260385,16,85030.0,0.73973,243812.0,393310354.0,0.91,0.75,0.39,0,0,1,0,0.94,71,6,0.1989,0.35581
52500,24,35000,no,high_school,permanent,1,no,35904,no,0,0,17500,0.0,rent,bad,728162,11,5532.0,0.63014,16205.0,52500.0,0.0,0.0,0.38,1,0,0,0,0.17,35,-30,0.8498,0.0003
52501,42,35000,no,master,temporary,22,no,33,yes,69908728,27467308,278600,9964242.0,mortgage,excellent,5375626,8,56109.0,0.72603,263334.0,88247594.0,0.83,0.78,0.12,0,0,1,0,0.97,50,-15,0.2032,0.96001
52502,61,35000,yes,high_school,permanent,24,no,24361,no,0,0,21400,0.0,rent,bad,949970,28,2847.0,0.79452,20521.0,64200.0,0.0,0.0,0.01,0,0,0,1,0.38,89,24,0.5646,1e-05
52503,34,35000,no,high_school,permanent,3,no,36581,no,0,0,31400,0.0,rent,bad,2905255,16,15192.0,0.72603,29679.0,94200.0,0.0,0.0,0.71,0,1,0,0,0.64,50,-15,0.8774,0.0
52504,56,35000,no,high_school,temporary,12,no,11,no,0,0,39400,0.0,rent,bad,1299059,14,7760.0,0.65753,36701.0,118200.0,0.0,0.0,0.12,0,0,1,0,0.74,70,5,0.5037,0.00023
52505,33,35000,yes,high_school,permanent,13,no,20357,no,0,0,23500,0.0,rent,bad,2738429,29,7926.0,0.91781,23114.0,70500.0,0.0,0.0,0.38,0,1,0,0,0.46,62,-3,0.7498,0.0003
52506,57,35000,no,bachelor,temporary,26,no,33,yes,0,16785973,157400,14927336.0,mortgage,excellent,15845519,31,42927.0,0.69863,147913.0,2330837.0,0.96,0.99,0.27,0,0,1,0,0.87,88,23,0.252,0.04439
52507,19,35000,no,basic,permanent,3,no,29086,no,0,0,17500,0.0,rent,bad,829910,5,13849.0,0.49315,15726.0,52500.0,0.0,0.0,0.97,1,0,0,0,0.1,24,-41,1.2132,0.0
52508,46,35000,no,basic,temporary,0,no,76,no,0,0,18300,0.0,rent,bad,348243,5,5811.0,0.43836,16244.0,54900.0,0.0,0.0,0.41,0,0,1,0,0.18,51,-14,0.8636,0.0003
52509,41,35000,no,high_school,unemployed,0,no,0,no,0,0,5947,0.0,rent,bad,772443,24,2698.0,0.35616,5181.0,17841.0,0.0,0.0,0.73,0,0,1,0,0.04,65,0,1.096,0.0
52510,42,35000,no,high_school,permanent,8,no,22310,no,0,0,48900,0.0,rent,fair,5167200,28,15487.0,0.69863,45953.0,146700.0,0.0,0.0,0.37,0,0,1,0,0.78,70,5,0.396,0.36591
52511,29,35000,yes,basic,permanent,14,no,20961,no,0,0,17500,0.0,rent,bad,229505,3,6380.0,0.78082,16733.0,52500.0,0.0,0.0,0.46,0,1,0,0,0.24,32,-33,0.8717,0.0003
52512,46,35000,no,basic,temporary,9,no,94,no,0,0,28100,0.0,rent,bad,2083680,13,13401.0,0.49315,25252.0,84300.0,0.0,0.0,0.74,0,0,1,0,0.52,59,-6,0.9361,0.0
52513,44,35000,no,high_school,permanent,19,no,35096,no,0,0,38000,0.0,rent,fair,1623839,13,10443.0,0.72603,35918.0,114000.0,0.0,0.0,0.27,0,0,1,0,0.73,57,-8,0.3709,0.49042
52514,27,35000,no,bachelor,freelancer,1,no,1,yes,0,1744579,17500,1685003.0,mortgage,fair,218697,2,9117.0,0.58904,16062.0,112076.0,0.96,1.0,0.79,0,1,0,0,0.14,29,-36,0.9457,2e-05
52515,46,35000,no,master,permanent,7,no,34668,yes,38309506,42215000,238500,0.0,own,excellent,1688767,2,70402.0,0.75342,226738.0,81240006.0,0.0,0.0,0.31,0,0,1,0,0.93,48,-17,0.1011,0.98574
52516,48,35000,no,basic,permanent,31,no,19292,no,0,0,26100,0.0,rent,fair,2006456,15,11189.0,0.50685,23526.0,78300.0,0.0,0.0,0.65,0,0,1,0,0.47,63,-2,0.5635,0.002
52517,23,35000,no,high_school,permanent,3,yes,31408,no,0,0,8750,0.0,rent,bad,1128621,23,4113.0,0.63014,8103.0,26250.0,0.0,0.0,0.71,1,0,0,0,0.06,46,-19,1.0776,0.0
52518,31,35000,no,bachelor,freelancer,10,no,1,yes,17940490,73080000,280000,41189781.0,own,excellent,27874752,17,137225.0,0.64384,260055.0,50670709.0,0.99,0.89,0.74,0,1,0,0,0.96,48,-17,0.2459,4e-05
52519,34,35000,yes,high_school,permanent,10,no,5037,no,0,0,23100,0.0,rent,bad,1875761,13,12063.0,0.90411,22657.0,69300.0,0.0,0.0,0.75,0,1,0,0,0.45,47,-18,0.966,0.0
52520,58,35000,no,bachelor,temporary,13,no,100,no,0,0,17500,0.0,rent,bad,2188413,32,5745.0,0.69863,16445.0,52500.0,0.0,0.0,0.39,0,0,1,0,0.2,90,25,0.8452,1e-05
52521,51,35000,no,bachelor,temporary,1,no,11,yes,0,59080000,280000,0.0,own,excellent,11058096,12,77025.0,0.63014,259288.0,59920000.0,0.0,0.0,0.29,0,0,1,0,0.96,63,-2,0.0971,0.98673
52522,52,35000,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,18,465.0,0.38356,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
